
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:17:56 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	      0.125495	
3.536	             0	      0.125495	
3.857	             0	      0.125495	
4.179	     0.0517588	             0	
4.500	     0.0517588	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	     0.0683994	             0	
5.786	     0.0683994	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	      0.240762	             0	
7.071	      0.240762	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	       5.70571	
8.679	             0	       5.70571	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	      0.587884	             0	
10.607	      0.587884	             0	
10.929	      0.100766	             0	
11.250	      0.100766	             0	
11.571	      0.100766	             0	
11.893	      0.207172	             0	
12.214	      0.207172	             0	
12.536	      0.429258	             0	
12.857	      0.429258	             0	
13.179	      0.439969	             0	
13.500	      0.439969	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	      0.282004	             0	
14.786	      0.282004	             0	
15.107	      0.282004	             0	
15.429	      0.348675	             0	
15.750	      0.348675	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	      0.670474	             0	
17.036	      0.670474	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	      0.244402	             0	
18.321	      0.244402	             0	
18.643	      0.370551	             0	
18.964	      0.370551	             0	
19.286	      0.370551	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	      0.503893	             0	
20.571	      0.503893	             0	
20.893	      0.380205	             0	
21.214	      0.380205	             0	
21.536	      0.636687	             0	
21.857	      0.636687	             0	
22.179	      0.512898	             0	
22.500	      0.512898	             0	
22.821	      0.512898	             0	
23.143	      0.386842	             0	
23.464	      0.386842	             0	
23.786	     0.0839046	     0.0647849	
24.107	     0.0839046	     0.0647849	
24.429	       0.13057	             0	
24.750	       0.13057	             0	
25.071	       0.52347	     0.0903595	
25.393	       0.52347	     0.0903595	
25.714	      0.131586	             0	
26.036	      0.131586	             0	
26.357	      0.131586	             0	
26.679	      0.204579	             0	
27.000	      0.204579	             0	
27.321	      0.397015	             0	
27.643	      0.397015	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	      0.266054	             0	
28.929	      0.266054	             0	
29.250	      0.133175	             0	
29.571	      0.133175	             0	
29.893	      0.461504	             0	
30.214	      0.461504	             0	
30.536	      0.461504	             0	
30.857	      0.365221	      0.204157	
31.179	      0.365221	      0.204157	
31.500	      0.133823	      0.101005	
31.821	      0.133823	      0.101005	
32.143	       1.07098	             0	
32.464	       1.07098	             0	
32.786	      0.669674	             0	
33.107	      0.669674	             0	
33.429	      0.267904	             0	
33.750	      0.267904	             0	
34.071	      0.267904	             0	
34.393	             0	      0.832366	
34.714	             0	      0.832366	
35.036	      0.401523	       1.24855	
35.357	      0.401523	       1.24855	
35.679	      0.179167	       1.01479	
36.000	      0.179167	       1.01479	
36.321	             0	       1.22661	
36.643	             0	       1.22661	
36.964	             0	      0.861984	
37.286	             0	      0.861984	
37.607	             0	      0.861984	
37.929	      0.719754	      0.178463	
38.250	      0.719754	      0.178463	
38.571	     0.0952533	             0	
38.893	     0.0952533	             0	
39.214	      0.193634	             0	
39.536	      0.193634	             0	
39.857	      0.131992	             0	
40.179	      0.131992	             0	
40.500	     0.0999093	             0	
40.821	     0.0999093	             0	
41.143	      0.261408	             0	
41.464	      0.261408	             0	
41.786	      0.261408	             0	
42.107	       0.26071	             0	
42.429	       0.26071	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	      0.256891	             0	
43.714	      0.256891	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	       0.25363	             0	
45.000	       0.25363	             0	
45.321	       0.25363	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	      0.119111	             0	
48.536	      0.119111	             0	
48.857	      0.119111	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	       484.275	             0	
53.679	       484.275	             0	
54.000	       3.93531	             0	
54.321	       3.93531	             0	
54.643	       17.4277	             0	
54.964	       17.4277	             0	
55.286	       5.90382	             0	
55.607	       5.90382	             0	
55.929	       6.78263	             0	
56.250	       6.78263	             0	
56.571	       6.78263	             0	
56.893	       15.5084	             0	
57.214	       15.5084	             0	
57.536	       5.81753	             0	
57.857	       5.81753	             0	
58.179	       5.81879	             0	
58.500	       5.81879	             0	
58.821	       6.78971	             0	
59.143	       6.78971	             0	
59.464	       5.82057	             0	
59.786	       5.82057	             0	
60.107	       5.82057	             0	
60.429	       7.76181	             0	
60.750	       7.76181	             0	
61.071	       13.5843	             0	
61.393	       13.5843	             0	
61.714	       8.73357	             0	
62.036	       8.73357	             0	
62.357	        7.7637	             0	
62.679	        7.7637	             0	
63.000	       9.70512	             0	
63.321	       9.70512	             0	
63.643	       13.5879	             0	
63.964	       13.5879	             0	
64.286	       13.5879	             0	
64.607	       7.76482	             0	
64.929	       7.76482	             0	
65.250	       9.70648	             0	
65.571	       9.70648	             0	
65.893	       9.70691	             0	
66.214	       9.70691	             0	
66.536	       7.76578	             0	
66.857	       7.76578	             0	
67.179	        6.7952	             0	
67.500	        6.7952	             0	
67.821	        6.7952	             0	
68.143	       13.5906	             0	
68.464	       13.5906	             0	
68.786	       8.73679	             0	
69.107	       8.73679	             0	
69.429	       7.76586	             0	
69.750	       7.76586	             0	
70.071	       3.88275	             0	
70.393	       3.88275	             0	
70.714	       4.85309	             0	
71.036	       4.85309	             0	
71.357	       4.85309	             0	
71.679	       7.76404	             0	
72.000	       7.76404	             0	
72.321	       5.82193	             0	
72.643	       5.82193	             0	
72.964	       2.91026	             0	
73.286	       2.91026	             0	
73.607	       5.81864	             0	
73.929	       5.81864	             0	
74.250	       8.72471	             0	
74.571	       8.72471	             0	
74.893	       9.68897	             0	
75.214	       9.68897	             0	
75.536	       9.68897	             0	
75.857	       3.87369	             0	
76.179	       3.87369	             0	
76.500	      0.967277	             0	
76.821	      0.967277	             0	
77.143	       2.89972	             0	
77.464	       2.89972	             0	
77.786	       5.79452	             0	
78.107	       5.79452	             0	
78.429	       2.89331	             0	
78.750	       2.89331	             0	
79.071	       2.89331	             0	
79.393	       11.5563	             0	
79.714	       11.5563	             0	
80.036	       2.88606	             0	
80.357	       2.88606	             0	
80.679	       2.87752	             0	
81.000	       2.87752	             0	
81.321	       2.87231	             0	
81.643	       2.87231	             0	
81.964	       5.07102	             0	
82.286	       5.07102	             0	
82.607	       5.07102	             0	
82.929	      0.159472	             0	
83.250	      0.159472	             0	
83.571	        2.8499	             0	
83.893	        2.8499	             0	
84.214	       5.67409	             0	
84.536	       5.67409	             0	
84.857	       1.88227	             0	
85.179	       1.88227	             0	
85.500	      0.935232	             0	
85.821	      0.935232	             0	
86.143	       4.15596	             0	
86.464	       4.15596	             0	
86.786	       4.15596	             0	
87.107	       6.50636	             0	
87.429	       6.50636	             0	
87.750	       2.76261	             0	
88.071	       2.76261	             0	
88.393	       1.83154	             0	
88.714	       1.83154	             0	
89.036	       0.90802	             0	
89.357	       0.90802	             0	
89.679	      0.955474	             0	
90.000	      0.955474	             0	
90.321	      0.955474	             0	
90.643	        1.7838	             0	
90.964	        1.7838	             0	
91.286	       1.75891	             0	
91.607	       1.75891	             0	
91.929	       3.49361	             0	
92.250	       3.49361	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	       179.549	             0	
93.536	       179.549	             0	
93.857	       179.549	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
