
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:16:22 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.608087	
0.964	             0	      0.608087	
1.286	             0	      0.583155	
1.607	             0	      0.583155	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	      0.497115	
4.500	             0	      0.497115	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	      0.437154	
6.429	             0	      0.437154	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	      0.187574	
9.964	             0	      0.187574	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	      0.140158	
14.786	             0	      0.140158	
15.107	             0	      0.140158	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	      0.119048	
18.321	             0	      0.119048	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	       0.21408	
20.571	             0	       0.21408	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	     0.0948389	
22.500	             0	     0.0948389	
22.821	             0	     0.0948389	
23.143	             0	      0.185354	
23.464	             0	      0.185354	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	      0.230314	     0.0815551	
26.036	      0.230314	     0.0815551	
26.357	      0.230314	     0.0815551	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	     0.0770625	
27.643	             0	     0.0770625	
27.964	             0	      0.148946	
28.286	             0	      0.148946	
28.607	      0.740133	      0.395787	
28.929	      0.740133	      0.395787	
29.250	             0	             0	
29.571	             0	             0	
29.893	       1.43607	             0	
30.214	       1.43607	             0	
30.536	       1.43607	             0	
30.857	      0.713537	             0	
31.179	      0.713537	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	       2.91519	             0	
32.464	       2.91519	             0	
32.786	         1.335	             0	
33.107	         1.335	             0	
33.429	       1.30553	      0.056534	
33.750	       1.30553	      0.056534	
34.071	       1.30553	      0.056534	
34.393	      0.632125	             0	
34.714	      0.632125	             0	
35.036	             0	     0.0542082	
35.357	             0	     0.0542082	
35.679	       1.66119	      0.103104	
36.000	       1.66119	      0.103104	
36.321	             0	     0.0504867	
36.643	             0	     0.0504867	
36.964	       1.40007	             0	
37.286	       1.40007	             0	
37.607	       1.40007	             0	
37.929	       2.74231	             0	
38.250	       2.74231	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	       3.52391	             0	
39.536	       3.52391	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	      0.894223	             0	
40.821	      0.894223	             0	
41.143	         5.413	             0	
41.464	         5.413	             0	
41.786	         5.413	             0	
42.107	      0.318271	             0	
42.429	      0.318271	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	       1.84282	             0	
43.714	       1.84282	             0	
44.036	       1.85077	             0	
44.357	       1.85077	             0	
44.679	       1.85598	             0	
45.000	       1.85598	             0	
45.321	       1.85598	             0	
45.643	      0.933905	             0	
45.964	      0.933905	             0	
46.286	        2.8152	             0	
46.607	        2.8152	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	        3.7833	             0	
47.893	        3.7833	             0	
48.214	       5.69332	             0	
48.536	       5.69332	             0	
48.857	       5.69332	             0	
49.179	       5.71404	             0	
49.500	       5.71404	             0	
49.821	        7.6309	             0	
50.143	        7.6309	             0	
50.464	       5.73556	             0	
50.786	       5.73556	             0	
51.107	       3.83309	             0	
51.429	       3.83309	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	       13.4603	             0	
52.714	       13.4603	             0	
53.036	       13.4603	             0	
53.357	       1.92583	             0	
53.679	       1.92583	             0	
54.000	       6.74812	             0	
54.321	       6.74812	             0	
54.643	       5.79265	             0	
54.964	       5.79265	             0	
55.286	       6.76391	             0	
55.607	       6.76391	             0	
55.929	       4.83542	             0	
56.250	       4.83542	             0	
56.571	       4.83542	             0	
56.893	       7.74324	             0	
57.214	       7.74324	             0	
57.536	       5.81001	             0	
57.857	       5.81001	             0	
58.179	       10.6569	             0	
58.500	       10.6569	             0	
58.821	       11.6308	             0	
59.143	       11.6308	             0	
59.464	       9.69561	             0	
59.786	       9.69561	             0	
60.107	       9.69561	             0	
60.429	       15.5171	             0	
60.750	       15.5171	             0	
61.071	       5.82016	             0	
61.393	       5.82016	             0	
61.714	       5.82103	             0	
62.036	       5.82103	             0	
62.357	       11.6441	             0	
62.679	       11.6441	             0	
63.000	       11.6454	             0	
63.321	       11.6454	             0	
63.643	        27.175	             0	
63.964	        27.175	             0	
64.286	        27.175	             0	
64.607	       10.6766	             0	
64.929	       10.6766	             0	
65.250	       21.3543	             0	
65.571	       21.3543	             0	
65.893	       13.5896	             0	
66.214	       13.5896	             0	
66.536	       13.8781	             0	
66.857	       13.8781	             0	
67.179	       10.6784	             0	
67.500	       10.6784	             0	
67.821	       10.6784	             0	
68.143	       25.2404	             0	
68.464	       25.2404	             0	
68.786	       13.5912	             0	
69.107	       13.5912	             0	
69.429	       16.5041	             0	
69.750	       16.5041	             0	
70.071	       11.6501	             0	
70.393	       11.6501	             0	
70.714	       8.73764	             0	
71.036	       8.73764	             0	
71.357	       8.73764	             0	
71.679	       38.8338	             0	
72.000	       38.8338	             0	
72.321	       15.5333	             0	
72.643	       15.5333	             0	
72.964	       619.369	             0	
73.286	       619.369	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	      0.332495	             0	
78.107	      0.332495	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	       1.30841	             0	
79.714	       1.30841	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	     0.0738881	             0	
84.536	     0.0738881	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	     0.0722687	             0	
85.821	     0.0722687	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
