
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:15:24 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	      0.318729	             0	
12.214	      0.318729	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	      0.380482	             0	
15.750	      0.380482	             0	
16.071	       0.19518	             0	
16.393	       0.19518	             0	
16.714	      0.113497	             0	
17.036	      0.113497	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	      0.171153	             0	
22.500	      0.171153	             0	
22.821	      0.171153	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	      0.267702	             0	
29.571	      0.267702	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	      0.286772	             0	
33.107	      0.286772	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	      0.275945	
34.714	             0	      0.275945	
35.036	             0	             0	
35.357	             0	             0	
35.679	      0.140923	             0	
36.000	      0.140923	             0	
36.321	     0.0909147	             0	
36.643	     0.0909147	             0	
36.964	     0.0721905	             0	
37.286	     0.0721905	             0	
37.607	     0.0721905	             0	
37.929	      0.187849	             0	
38.250	      0.187849	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	      0.158325	             0	
41.464	      0.158325	             0	
41.786	      0.158325	             0	
42.107	     0.0812786	             0	
42.429	     0.0812786	             0	
42.750	       0.10408	             0	
43.071	       0.10408	             0	
43.393	      0.167151	             0	
43.714	      0.167151	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	      0.218559	             0	
45.000	      0.218559	             0	
45.321	      0.218559	             0	
45.643	      0.173532	             0	
45.964	      0.173532	             0	
46.286	     0.0882774	             0	
46.607	     0.0882774	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	       0.18579	             0	
48.536	       0.18579	             0	
48.857	       0.18579	             0	
49.179	       917.325	             0	
49.500	       917.325	             0	
49.821	       5.89439	             0	
50.143	       5.89439	             0	
50.464	        17.332	             0	
50.786	        17.332	             0	
51.107	       4.82067	             0	
51.429	       4.82067	             0	
51.750	       5.79124	             0	
52.071	       5.79124	             0	
52.393	       5.79513	             0	
52.714	       5.79513	             0	
53.036	       5.79513	             0	
53.357	       6.76798	             0	
53.679	       6.76798	             0	
54.000	        5.8057	             0	
54.321	        5.8057	             0	
54.643	        15.491	             0	
54.964	        15.491	             0	
55.286	       9.68591	             0	
55.607	       9.68591	             0	
55.929	       11.6276	             0	
56.250	       11.6276	             0	
56.571	       11.6276	             0	
56.893	       27.1401	             0	
57.214	       27.1401	             0	
57.536	       7.84067	             0	
57.857	       7.84067	             0	
58.179	       10.7807	             0	
58.500	       10.7807	             0	
58.821	       13.5794	             0	
59.143	       13.5794	             0	
59.464	         8.731	             0	
59.786	         8.731	             0	
60.107	         8.731	             0	
60.429	       32.9871	             0	
60.750	       32.9871	             0	
61.071	       6.85661	             0	
61.393	       6.85661	             0	
61.714	       15.5261	             0	
62.036	       15.5261	             0	
62.357	       13.5863	             0	
62.679	       13.5863	             0	
63.000	       13.5871	             0	
63.321	       13.5871	             0	
63.643	       25.3806	             0	
63.964	       25.3806	             0	
64.286	       25.3806	             0	
64.607	       8.73549	             0	
64.929	       8.73549	             0	
65.250	       8.73587	             0	
65.571	       8.73587	             0	
65.893	        11.388	             0	
66.214	        11.388	             0	
66.536	       19.1515	             0	
66.857	       19.1515	             0	
67.179	        18.458	             0	
67.500	        18.458	             0	
67.821	        18.458	             0	
68.143	       18.8798	             0	
68.464	       18.8798	             0	
68.786	       12.2057	             0	
69.107	       12.2057	             0	
69.429	       11.7895	             0	
69.750	       11.7895	             0	
70.071	       9.84495	             0	
70.393	       9.84495	             0	
70.714	       10.3935	             0	
71.036	       10.3935	             0	
71.357	       10.3935	             0	
71.679	       29.1137	             0	
72.000	       29.1137	             0	
72.321	       19.6612	             0	
72.643	       19.6612	             0	
72.964	       9.70049	             0	
73.286	       9.70049	             0	
73.607	       11.9633	             0	
73.929	       11.9633	             0	
74.250	        8.8391	             0	
74.571	        8.8391	             0	
74.893	       10.3346	             0	
75.214	       10.3346	             0	
75.536	       10.3346	             0	
75.857	       6.47142	             0	
76.179	       6.47142	             0	
76.500	       7.73986	             0	
76.821	       7.73986	             0	
77.143	       3.86725	             0	
77.464	       3.86725	             0	
77.786	       5.87689	             0	
78.107	       5.87689	             0	
78.429	       6.96801	             0	
78.750	       6.96801	             0	
79.071	       6.96801	             0	
79.393	       2.95792	             0	
79.714	       2.95792	             0	
80.036	       7.91884	             0	
80.357	       7.91884	             0	
80.679	       4.79949	             0	
81.000	       4.79949	             0	
81.321	      0.957274	             0	
81.643	      0.957274	             0	
81.964	       3.83607	             0	
82.286	       3.83607	             0	
82.607	       3.83607	             0	
82.929	        5.7097	             0	
83.250	        5.7097	             0	
83.571	       4.26018	             0	
83.893	       4.26018	             0	
84.214	        6.1325	             0	
84.536	        6.1325	             0	
84.857	       1.88313	             0	
85.179	       1.88313	             0	
85.500	       6.55188	             0	
85.821	       6.55188	             0	
86.143	        1.8611	             0	
86.464	        1.8611	             0	
86.786	        1.8611	             0	
87.107	      0.414648	             0	
87.429	      0.414648	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	        0.9126	             0	
88.714	        0.9126	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	      0.363375	             0	
90.000	      0.363375	             0	
90.321	      0.363375	             0	
90.643	      0.491389	             0	
90.964	      0.491389	             0	
91.286	       1.75704	             0	
91.607	       1.75704	             0	
91.929	       0.86703	             0	
92.250	       0.86703	             0	
92.571	       1.99991	             0	
92.893	       1.99991	             0	
93.214	       2.54112	             0	
93.536	       2.54112	             0	
93.857	       2.54112	             0	
94.179	       1.67641	             0	
94.500	       1.67641	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	      0.770088	             0	
97.071	      0.770088	             0	
97.393	       2.25737	             0	
97.714	       2.25737	             0	
98.036	       2.25737	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	      0.702655	             0	
99.321	      0.702655	             0	
99.643	       1.37369	             0	
99.964	       1.37369	             0	
100.286	      0.675185	             0	
100.607	      0.675185	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	       1.24195	             0	
102.214	       1.24195	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	      0.479123	             0	
104.786	      0.479123	             0	
105.107	      0.479123	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	       19.3972	             0	
106.393	       19.3972	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
