
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:15:25 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	     0.0624569	      0.126312	
1.607	     0.0624569	      0.126312	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	      0.116048	
2.893	             0	      0.116048	
3.214	      0.124914	      0.057281	
3.536	      0.124914	      0.057281	
3.857	      0.124914	      0.057281	
4.179	     0.0624569	       0.17096	
4.500	     0.0624569	       0.17096	
4.821	      0.124914	             0	
5.143	      0.124914	             0	
5.464	             0	      0.229532	
5.786	             0	      0.229532	
6.107	      0.162834	       1.82639	
6.429	      0.162834	       1.82639	
6.750	       0.18737	     0.0498064	
7.071	       0.18737	     0.0498064	
7.393	      0.124779	             0	
7.714	      0.124779	             0	
8.036	      0.124779	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	      0.124913	      0.105975	
9.321	      0.124913	      0.105975	
9.643	             0	     0.0604983	
9.964	             0	     0.0604983	
10.286	       1.02911	             0	
10.607	       1.02911	             0	
10.929	       0.17308	             0	
11.250	       0.17308	             0	
11.571	       0.17308	             0	
11.893	      0.100558	     0.0539735	
12.214	      0.100558	     0.0539735	
12.536	      0.245096	             0	
12.857	      0.245096	             0	
13.179	      0.236981	     0.0503163	
13.500	      0.236981	     0.0503163	
13.821	             0	       0.21836	
14.143	             0	       0.21836	
14.464	             0	      0.773867	
14.786	             0	      0.773867	
15.107	             0	      0.773867	
15.429	             0	      0.219688	
15.750	             0	      0.219688	
16.071	     0.0571862	     0.0599581	
16.393	     0.0571862	     0.0599581	
16.714	       0.12446	      0.107236	
17.036	       0.12446	      0.107236	
17.357	      0.100184	      0.228363	
17.679	      0.100184	      0.228363	
18.000	     0.0572137	      0.221648	
18.321	     0.0572137	      0.221648	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	      0.222445	
19.929	             0	      0.222445	
20.250	             0	      0.445062	
20.571	             0	      0.445062	
20.893	             0	      0.235674	
21.214	             0	      0.235674	
21.536	             0	        1.2903	
21.857	             0	        1.2903	
22.179	             0	       1.09779	
22.500	             0	       1.09779	
22.821	             0	       1.09779	
23.143	     0.0561282	       2.30628	
23.464	     0.0561282	       2.30628	
23.786	             0	       1.14246	
24.107	             0	       1.14246	
24.429	     0.0638947	      0.798745	
24.750	     0.0638947	      0.798745	
25.071	       1064.89	       1.13213	
25.393	       1064.89	       1.13213	
25.714	       4.61299	      0.449685	
26.036	       4.61299	      0.449685	
26.357	       4.61299	      0.449685	
26.679	       3.76314	             0	
27.000	       3.76314	             0	
27.321	       6.57371	     0.0506593	
27.643	       6.57371	     0.0506593	
27.964	       15.0158	      0.846938	
28.286	       15.0158	      0.846938	
28.607	       4.67469	      0.210042	
28.929	       4.67469	      0.210042	
29.250	       1.87748	      0.526263	
29.571	       1.87748	      0.526263	
29.893	       15.0489	      0.395386	
30.214	       15.0489	      0.395386	
30.536	       15.0489	      0.395386	
30.857	       10.4751	      0.421789	
31.179	       10.4751	      0.421789	
31.500	       8.50164	     0.0526521	
31.821	       8.50164	     0.0526521	
32.143	       15.4902	     0.0526238	
32.464	       15.4902	     0.0526238	
32.786	       9.49224	      0.229916	
33.107	       9.49224	      0.229916	
33.429	       13.3056	       0.10315	
33.750	       13.3056	       0.10315	
34.071	       13.3056	       0.10315	
34.393	        11.426	      0.105044	
34.714	        11.426	      0.105044	
35.036	       2.08407	             0	
35.357	       2.08407	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	     0.0623281	             0	
36.643	     0.0623281	             0	
36.964	             0	      0.103622	
37.286	             0	      0.103622	
37.607	             0	      0.103622	
37.929	             0	      0.195689	
38.250	             0	      0.195689	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	      0.241676	             0	
44.357	      0.241676	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	      0.966351	     0.0624486	
47.893	      0.966351	     0.0624486	
48.214	      0.220538	       0.62445	
48.536	      0.220538	       0.62445	
48.857	      0.220538	       0.62445	
49.179	             0	       19.1605	
49.500	             0	       19.1605	
49.821	      0.192317	      0.682283	
50.143	      0.192317	      0.682283	
50.464	             0	      0.774531	
50.786	             0	      0.774531	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	       1.92448	             0	
52.714	       1.92448	             0	
53.036	       1.92448	             0	
53.357	       2.88288	             0	
53.679	       2.88288	             0	
54.000	       3.84009	             0	
54.321	       3.84009	             0	
54.643	       3.97896	             0	
54.964	       3.97896	             0	
55.286	       1.91285	             0	
55.607	       1.91285	             0	
55.929	       2.86424	             0	
56.250	       2.86424	             0	
56.571	       2.86424	             0	
56.893	      0.383344	             0	
57.214	      0.383344	             0	
57.536	       1.89704	             0	
57.857	       1.89704	             0	
58.179	       0.94622	             0	
58.500	       0.94622	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	       1.92899	             0	
59.786	       1.92899	             0	
60.107	       1.92899	             0	
60.429	       3.73657	             0	
60.750	       3.73657	             0	
61.071	      0.985163	             0	
61.393	      0.985163	             0	
61.714	         1.852	             0	
62.036	         1.852	             0	
62.357	       1.89045	             0	
62.679	       1.89045	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	       5.55935	             0	
63.964	       5.55935	             0	
64.286	       5.55935	             0	
64.607	       1.93094	             0	
64.929	       1.93094	             0	
65.250	        8.6951	             0	
65.571	        8.6951	             0	
65.893	       3.86855	             0	
66.214	       3.86855	             0	
66.536	       5.80683	             0	
66.857	       5.80683	             0	
67.179	       3.76361	             0	
67.500	       3.76361	             0	
67.821	       3.76361	             0	
68.143	       9.44271	             0	
68.464	       9.44271	             0	
68.786	       2.77875	             0	
69.107	       2.77875	             0	
69.429	       8.57701	             0	
69.750	       8.57701	             0	
70.071	       6.63443	             0	
70.393	       6.63443	             0	
70.714	       9.34187	             0	
71.036	       9.34187	             0	
71.357	       9.34187	             0	
71.679	       8.92309	             0	
72.000	       8.92309	             0	
72.321	       11.2128	             0	
72.643	       11.2128	             0	
72.964	       7.76634	             0	
73.286	       7.76634	             0	
73.607	       5.56981	             0	
73.929	       5.56981	             0	
74.250	       5.54742	             0	
74.571	       5.54742	             0	
74.893	       12.3544	             0	
75.214	       12.3544	             0	
75.536	       12.3544	             0	
75.857	       3.88373	             0	
76.179	       3.88373	             0	
76.500	       8.73849	             0	
76.821	       8.73849	             0	
77.143	       10.6804	             0	
77.464	       10.6804	             0	
77.786	       7.76762	             0	
78.107	       7.76762	             0	
78.429	       4.85478	             0	
78.750	       4.85478	             0	
79.071	       4.85478	             0	
79.393	       9.70958	             0	
79.714	       9.70958	             0	
80.036	       8.73863	             0	
80.357	       8.73863	             0	
80.679	       7.76764	             0	
81.000	       7.76764	             0	
81.321	       6.79662	             0	
81.643	       6.79662	             0	
81.964	       7.13948	             0	
82.286	       7.13948	             0	
82.607	       7.13948	             0	
82.929	       5.82539	             0	
83.250	       5.82539	             0	
83.571	       3.88286	             0	
83.893	       3.88286	             0	
84.214	       4.85341	             0	
84.536	       4.85341	             0	
84.857	       3.88225	             0	
85.179	       3.88225	             0	
85.500	       96.1947	             0	
85.821	       96.1947	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
