
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:19:58 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	     0.0580744	             0	
2.250	     0.0580744	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	      0.100739	             0	
8.679	      0.100739	             0	
9.000	      0.106748	             0	
9.321	      0.106748	             0	
9.643	     0.0537057	             0	
9.964	     0.0537057	             0	
10.286	      0.224974	             0	
10.607	      0.224974	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	     0.0613535	             0	
12.857	     0.0613535	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	     0.0635733	             0	
14.143	     0.0635733	             0	
14.464	      0.130938	             0	
14.786	      0.130938	             0	
15.107	      0.130938	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	     0.0673135	             0	
16.393	     0.0673135	             0	
16.714	      0.135689	             0	
17.036	      0.135689	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	      0.139639	             0	
18.321	      0.139639	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	      0.145615	             0	
21.857	      0.145615	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	      0.073748	             0	
23.464	      0.073748	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	      0.149518	             0	
25.393	      0.149518	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	     0.0753703	             0	
27.000	     0.0753703	             0	
27.321	     0.0754264	             0	
27.643	     0.0754264	             0	
27.964	       0.30258	             0	
28.286	       0.30258	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	      0.151882	             0	
29.571	      0.151882	             0	
29.893	      0.112561	             0	
30.214	      0.112561	             0	
30.536	      0.112561	             0	
30.857	     0.0761266	             0	
31.179	     0.0761266	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	      0.152406	             0	
32.464	      0.152406	             0	
32.786	     0.0762018	             0	
33.107	     0.0762018	             0	
33.429	      0.152356	             0	
33.750	      0.152356	             0	
34.071	      0.152356	             0	
34.393	             0	       0.14581	
34.714	             0	       0.14581	
35.036	             0	             0	
35.357	             0	             0	
35.679	      0.151676	      0.156152	
36.000	      0.151676	      0.156152	
36.321	     0.0640866	       13.0949	
36.643	     0.0640866	       13.0949	
36.964	             0	      0.317449	
37.286	             0	      0.317449	
37.607	             0	      0.317449	
37.929	      0.150414	      0.247234	
38.250	      0.150414	      0.247234	
38.571	             0	             0	
38.893	             0	             0	
39.214	       0.28726	             0	
39.536	       0.28726	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	     0.0739591	             0	
40.821	     0.0739591	             0	
41.143	      0.147684	             0	
41.464	      0.147684	             0	
41.786	      0.147684	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	       623.583	             0	
66.214	       623.583	             0	
66.536	       2.90619	             0	
66.857	       2.90619	             0	
67.179	        1.9386	             0	
67.500	        1.9386	             0	
67.821	        1.9386	             0	
68.143	       3.87857	             0	
68.464	       3.87857	             0	
68.786	       1.93987	             0	
69.107	       1.93987	             0	
69.429	       2.91061	             0	
69.750	       2.91061	             0	
70.071	       2.91108	             0	
70.393	       2.91108	             0	
70.714	       3.88234	             0	
71.036	       3.88234	             0	
71.357	       3.88234	             0	
71.679	       7.76562	             0	
72.000	       7.76562	             0	
72.321	       2.91239	             0	
72.643	       2.91239	             0	
72.964	      0.970843	             0	
73.286	      0.970843	             0	
73.607	       5.82533	             0	
73.929	       5.82533	             0	
74.250	       5.82548	             0	
74.571	       5.82548	             0	
74.893	       11.6511	             0	
75.214	       11.6511	             0	
75.536	       11.6511	             0	
75.857	       3.88375	             0	
76.179	       3.88375	             0	
76.500	       3.88378	             0	
76.821	       3.88378	             0	
77.143	       7.76759	             0	
77.464	       7.76759	             0	
77.786	       1.94191	             0	
78.107	       1.94191	             0	
78.429	       2.91287	             0	
78.750	       2.91287	             0	
79.071	       2.91287	             0	
79.393	       7.76765	             0	
79.714	       7.76765	             0	
80.036	       5.82571	             0	
80.357	       5.82571	             0	
80.679	       2.91282	             0	
81.000	       2.91282	             0	
81.321	      0.970919	             0	
81.643	      0.970919	             0	
81.964	       4.85436	             0	
82.286	       4.85436	             0	
82.607	       4.85436	             0	
82.929	       5.82485	             0	
83.250	       5.82485	             0	
83.571	       4.85365	             0	
83.893	       4.85365	             0	
84.214	       4.85296	             0	
84.536	       4.85296	             0	
84.857	       3.88161	             0	
85.179	       3.88161	             0	
85.500	       1.94028	             0	
85.821	       1.94028	             0	
86.143	       9.69829	             0	
86.464	       9.69829	             0	
86.786	       9.69829	             0	
87.107	      0.969257	             0	
87.429	      0.969257	             0	
87.750	        4.8442	             0	
88.071	        4.8442	             0	
88.393	      0.968423	             0	
88.714	      0.968423	             0	
89.036	       1.93503	             0	
89.357	       1.93503	             0	
89.679	       1.93238	             0	
90.000	       1.93238	             0	
90.321	       1.93238	             0	
90.643	       7.72347	             0	
90.964	       7.72347	             0	
91.286	      0.964704	             0	
91.607	      0.964704	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	      0.960747	             0	
92.893	      0.960747	             0	
93.214	      0.959009	             0	
93.536	      0.959009	             0	
93.857	      0.959009	             0	
94.179	       7.65079	             0	
94.500	       7.65079	             0	
94.821	      0.954809	             0	
95.143	      0.954809	             0	
95.464	       1.90417	             0	
95.786	       1.90417	             0	
96.107	       4.74582	             0	
96.429	       4.74582	             0	
96.750	      0.943771	             0	
97.071	      0.943771	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	       7.49082	             0	
98.679	       7.49082	             0	
99.000	      0.930617	             0	
99.321	      0.930617	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	       1.83986	             0	
100.607	       1.83986	             0	
100.929	      0.913305	             0	
101.250	      0.913305	             0	
101.571	      0.913305	             0	
101.893	       375.684	             0	
102.214	       375.684	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
