
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:13:36 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	      0.247591	             0	
13.500	      0.247591	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	       11.8312	             0	
31.179	       11.8312	             0	
31.500	      0.789601	             0	
31.821	      0.789601	             0	
32.143	       1.05586	             0	
32.464	       1.05586	             0	
32.786	       1.40496	             0	
33.107	       1.40496	             0	
33.429	       0.52998	             0	
33.750	       0.52998	             0	
34.071	       0.52998	             0	
34.393	      0.265262	      0.227471	
34.714	      0.265262	      0.227471	
35.036	      0.531051	             0	
35.357	      0.531051	             0	
35.679	       1.06344	             0	
36.000	       1.06344	             0	
36.321	       0.53255	             0	
36.643	       0.53255	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	       1.06782	             0	
38.250	       1.06782	             0	
38.571	       0.26721	             0	
38.893	       0.26721	             0	
39.214	      0.535042	             0	
39.536	      0.535042	             0	
39.857	     0.0540124	             0	
40.179	     0.0540124	             0	
40.500	       1.07119	             0	
40.821	       1.07119	             0	
41.143	       1.07195	             0	
41.464	       1.07195	             0	
41.786	       1.07195	             0	
42.107	      0.268106	             0	
42.429	      0.268106	             0	
42.750	      0.804716	             0	
43.071	      0.804716	             0	
43.393	      0.536749	             0	
43.714	      0.536749	             0	
44.036	      0.268421	             0	
44.357	      0.268421	             0	
44.679	       0.53686	             0	
45.000	       0.53686	             0	
45.321	       0.53686	             0	
45.643	       1.07373	             0	
45.964	       1.07373	             0	
46.286	      0.536779	             0	
46.607	      0.536779	             0	
46.929	       1.60999	             0	
47.250	       1.60999	             0	
47.571	      0.268238	             0	
47.893	      0.268238	             0	
48.214	        1.4599	             0	
48.536	        1.4599	             0	
48.857	        1.4599	             0	
49.179	       1.60674	             0	
49.500	       1.60674	             0	
49.821	      0.267688	             0	
50.143	      0.267688	             0	
50.464	       0.53485	             0	
50.786	       0.53485	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	      0.530779	             0	
53.679	      0.530779	             0	
54.000	      0.264885	             0	
54.321	      0.264885	             0	
54.643	       1.58479	             0	
54.964	       1.58479	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	       726.372	             0	
57.857	       726.372	             0	
58.179	       8.72815	             0	
58.500	       8.72815	             0	
58.821	       2.09264	             0	
59.143	       2.09264	             0	
59.464	       4.85046	             0	
59.786	       4.85046	             0	
60.107	       4.85046	             0	
60.429	       10.7172	             0	
60.750	       10.7172	             0	
61.071	        4.8516	             0	
61.393	        4.8516	             0	
61.714	       2.91117	             0	
62.036	       2.91117	             0	
62.357	       2.91135	             0	
62.679	       2.91135	             0	
63.000	       4.85257	             0	
63.321	       4.85257	             0	
63.643	       10.5269	             0	
63.964	       10.5269	             0	
64.286	       10.5269	             0	
64.607	       4.85303	             0	
64.929	       4.85303	             0	
65.250	         4.057	             0	
65.571	         4.057	             0	
65.893	       4.85343	             0	
66.214	       4.85343	             0	
66.536	      0.970712	             0	
66.857	      0.970712	             0	
67.179	       4.85373	             0	
67.500	       4.85373	             0	
67.821	       4.85373	             0	
68.143	       13.5906	             0	
68.464	       13.5906	             0	
68.786	       6.79528	             0	
69.107	       6.79528	             0	
69.429	       1.94146	             0	
69.750	       1.94146	             0	
70.071	       2.91204	             0	
70.393	       2.91204	             0	
70.714	       4.08104	             0	
71.036	       4.08104	             0	
71.357	       4.08104	             0	
71.679	       13.5868	             0	
72.000	       13.5868	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	       1.94035	             0	
73.286	       1.94035	             0	
73.607	       1.93929	             0	
73.929	       1.93929	             0	
74.250	       1.93882	             0	
74.571	       1.93882	             0	
74.893	       7.75157	             0	
75.214	       7.75157	             0	
75.536	       7.75157	             0	
75.857	       3.87307	             0	
76.179	       3.87307	             0	
76.500	       1.93523	             0	
76.821	       1.93523	             0	
77.143	       2.90033	             0	
77.464	       2.90033	             0	
77.786	       1.93165	             0	
78.107	       1.93165	             0	
78.429	       0.96386	             0	
78.750	       0.96386	             0	
79.071	       0.96386	             0	
79.393	       3.85219	             0	
79.714	       3.85219	             0	
80.036	       1.92167	             0	
80.357	       1.92167	             0	
80.679	      0.960165	             0	
81.000	      0.960165	             0	
81.321	      0.958375	             0	
81.643	      0.958375	             0	
81.964	       1.90839	             0	
82.286	       1.90839	             0	
82.607	       1.90839	             0	
82.929	       5.70887	             0	
83.250	       5.70887	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	       0.94725	             0	
84.536	       0.94725	             0	
84.857	      0.940935	             0	
85.179	      0.940935	             0	
85.500	       2.81337	             0	
85.821	       2.81337	             0	
86.143	       1.86033	             0	
86.464	       1.86033	             0	
86.786	       1.86033	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	        1.8414	             0	
88.071	        1.8414	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	        1.7781	             0	
90.964	        1.7781	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	      0.868224	             0	
92.250	      0.868224	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	      0.843441	             0	
93.536	      0.843441	             0	
93.857	      0.843441	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	       0.82363	             0	
95.143	       0.82363	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	      0.794155	             0	
96.429	      0.794155	             0	
96.750	      0.766313	             0	
97.071	      0.766313	             0	
97.393	      0.756678	             0	
97.714	      0.756678	             0	
98.036	      0.756678	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	       78.7525	             0	
99.321	       78.7525	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
