
TracePro Release: 3 2 2 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 17:26:01 November 12, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	     0.0527619	      0.118521	
0.964	     0.0527619	      0.118521	
1.286	     0.0624569	      0.246433	
1.607	     0.0624569	      0.246433	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	      0.118836	
2.893	             0	      0.118836	
3.214	      0.124914	             0	
3.536	      0.124914	             0	
3.857	      0.124914	             0	
4.179	     0.0508848	             0	
4.500	     0.0508848	             0	
4.821	      0.124914	      0.107685	
5.143	      0.124914	      0.107685	
5.464	             0	      0.222715	
5.786	             0	      0.222715	
6.107	      0.102647	      0.111369	
6.429	      0.102647	      0.111369	
6.750	             0	             0	
7.071	             0	             0	
7.393	      0.206422	             0	
7.714	      0.206422	             0	
8.036	      0.206422	             0	
8.357	             0	     0.0528855	
8.679	             0	     0.0528855	
9.000	             0	      0.106243	
9.321	             0	      0.106243	
9.643	             0	      0.167633	
9.964	             0	      0.167633	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	      0.227485	
11.250	             0	      0.227485	
11.571	             0	      0.227485	
11.893	             0	     0.0624558	
12.214	             0	     0.0624558	
12.536	     0.0503548	      0.326632	
12.857	     0.0503548	      0.326632	
13.179	             0	             0	
13.500	             0	             0	
13.821	     0.0506728	      0.218668	
14.143	     0.0506728	      0.218668	
14.464	             0	     0.0548574	
14.786	             0	     0.0548574	
15.107	             0	     0.0548574	
15.429	             0	      0.329763	
15.750	             0	      0.329763	
16.071	             0	      0.110005	
16.393	             0	      0.110005	
16.714	       1.23553	     0.0550488	
17.036	       1.23553	     0.0550488	
17.357	             0	     0.0551136	
17.679	             0	     0.0551136	
18.000	             0	      0.110356	
18.321	             0	      0.110356	
18.643	             0	      0.110398	
18.964	             0	      0.110398	
19.286	             0	      0.110398	
19.607	             0	      0.055235	
19.929	             0	      0.055235	
20.250	      0.726076	      0.110498	
20.571	      0.726076	      0.110498	
20.893	             0	       0.27628	
21.214	             0	       0.27628	
21.536	             0	      0.110533	
21.857	             0	      0.110533	
22.179	             0	      0.221077	
22.500	             0	      0.221077	
22.821	             0	      0.221077	
23.143	             0	      0.441227	
23.464	             0	      0.441227	
23.786	             0	      0.165822	
24.107	             0	      0.165822	
24.429	             0	      0.326938	
24.750	             0	      0.326938	
25.071	       1333.42	      0.497472	
25.393	       1333.42	      0.497472	
25.714	       1.89383	             0	
26.036	       1.89383	             0	
26.357	       1.89383	             0	
26.679	       1.85241	      0.284189	
27.000	       1.85241	      0.284189	
27.321	        2.7849	             0	
27.643	        2.7849	             0	
27.964	        5.5973	             0	
28.286	        5.5973	             0	
28.607	       1.87029	     0.0507369	
28.929	       1.87029	     0.0507369	
29.250	       6.56816	       0.10971	
29.571	       6.56816	       0.10971	
29.893	       1.88188	             0	
30.214	       1.88188	             0	
30.536	       1.88188	             0	
30.857	       4.71556	      0.109536	
31.179	       4.71556	      0.109536	
31.500	     0.0502266	             0	
31.821	     0.0502266	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	     0.0499116	     0.0544406	
33.107	     0.0499116	     0.0544406	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	     0.0502726	
35.357	             0	     0.0502726	
35.679	      0.114334	             0	
36.000	      0.114334	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	      0.131088	             0	
40.821	      0.131088	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	      0.963173	      0.111858	
43.071	      0.963173	      0.111858	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	     0.0859274	
44.357	             0	     0.0859274	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	      0.965273	             0	
45.964	      0.965273	             0	
46.286	       1.93094	             0	
46.607	       1.93094	             0	
46.929	             0	       36.2227	
47.250	             0	       36.2227	
47.571	       2.89665	             0	
47.893	       2.89665	             0	
48.214	      0.965445	             0	
48.536	      0.965445	             0	
48.857	      0.965445	             0	
49.179	       3.86113	             0	
49.500	       3.86113	             0	
49.821	       2.89463	             0	
50.143	       2.89463	             0	
50.464	       5.78691	             0	
50.786	       5.78691	             0	
51.107	       1.93165	             0	
51.429	       1.93165	             0	
51.750	      0.962959	             0	
52.071	      0.962959	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	       2.89076	             0	
53.679	       2.89076	             0	
54.000	       0.95976	             0	
54.321	       0.95976	             0	
54.643	       3.85372	             0	
54.964	       3.85372	             0	
55.286	       4.84583	             0	
55.607	       4.84583	             0	
55.929	       5.78509	             0	
56.250	       5.78509	             0	
56.571	       5.78509	             0	
56.893	       5.78354	             0	
57.214	       5.78354	             0	
57.536	       1.93953	             0	
57.857	       1.93953	             0	
58.179	       5.77255	             0	
58.500	       5.77255	             0	
58.821	       3.88018	             0	
59.143	       3.88018	             0	
59.464	       3.84982	             0	
59.786	       3.84982	             0	
60.107	       3.84982	             0	
60.429	       9.70245	             0	
60.750	       9.70245	             0	
61.071	       5.74158	             0	
61.393	       5.74158	             0	
61.714	       8.64124	             0	
62.036	       8.64124	             0	
62.357	       5.72067	             0	
62.679	       5.72067	             0	
63.000	         1.941	             0	
63.321	         1.941	             0	
63.643	       5.69489	             0	
63.964	       5.69489	             0	
64.286	       5.69489	             0	
64.607	     0.0543098	             0	
64.929	     0.0543098	             0	
65.250	       5.82332	             0	
65.571	       5.82332	             0	
65.893	      0.970675	             0	
66.214	      0.970675	             0	
66.536	       2.81328	             0	
66.857	       2.81328	             0	
67.179	       3.88268	             0	
67.500	       3.88268	             0	
67.821	       3.88268	             0	
68.143	       11.6477	             0	
68.464	       11.6477	             0	
68.786	       2.91164	             0	
69.107	       2.91164	             0	
69.429	       1.94103	             0	
69.750	       1.94103	             0	
70.071	       132.761	             0	
70.393	       132.761	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	      0.504369	             0	
83.250	      0.504369	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	       0.17004	             0	
84.536	       0.17004	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
