
TracePro Release: 3 2 2 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 17:26:00 November 12, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	      0.258732	             0	
9.321	      0.258732	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	      0.345586	             0	
13.500	      0.345586	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	     0.0536855	             0	
15.750	     0.0536855	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	     0.0585429	             0	
18.321	     0.0585429	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	      0.135326	
20.571	             0	      0.135326	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	       0.13144	             0	
22.500	       0.13144	             0	
22.821	       0.13144	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	      0.265761	             0	
24.750	      0.265761	             0	
25.071	       1.60624	             0	
25.393	       1.60624	             0	
25.714	       1.07513	             0	
26.036	       1.07513	             0	
26.357	       1.07513	             0	
26.679	       1.07907	             0	
27.000	       1.07907	             0	
27.321	        0.8859	             0	
27.643	        0.8859	             0	
27.964	       1.62951	             0	
28.286	       1.62951	             0	
28.607	      0.545215	             0	
28.929	      0.545215	             0	
29.250	      0.546341	             0	
29.571	      0.546341	             0	
29.893	        3.2881	             0	
30.214	        3.2881	             0	
30.536	        3.2881	             0	
30.857	       1.72779	             0	
31.179	       1.72779	             0	
31.500	      0.356396	             0	
31.821	      0.356396	             0	
32.143	       1.10384	             0	
32.464	       1.10384	             0	
32.786	      0.552776	             0	
33.107	      0.552776	             0	
33.429	       1.83051	             0	
33.750	       1.83051	             0	
34.071	       1.83051	             0	
34.393	      0.554208	      0.104667	
34.714	      0.554208	      0.104667	
35.036	       1.71652	             0	
35.357	       1.71652	             0	
35.679	        1.6684	             0	
36.000	        1.6684	             0	
36.321	       1.48185	             0	
36.643	       1.48185	             0	
36.964	       1.39371	      0.342696	
37.286	       1.39371	      0.342696	
37.607	       1.39371	      0.342696	
37.929	      0.557939	             0	
38.250	      0.557939	             0	
38.571	       1.95555	             0	
38.893	       1.95555	             0	
39.214	       2.79572	             0	
39.536	       2.79572	             0	
39.857	       1.39952	             0	
40.179	       1.39952	             0	
40.500	       0.65887	             0	
40.821	       0.65887	             0	
41.143	       1.12119	             0	
41.464	       1.12119	             0	
41.786	       1.12119	             0	
42.107	       2.80415	             0	
42.429	       2.80415	             0	
42.750	       2.24455	             0	
43.071	       2.24455	             0	
43.393	       1.68412	             0	
43.714	       1.68412	             0	
44.036	      0.280797	             0	
44.357	      0.280797	             0	
44.679	       2.24667	             0	
45.000	       2.24667	             0	
45.321	       2.24667	             0	
45.643	       2.07754	             0	
45.964	       2.07754	             0	
46.286	       1.23666	             0	
46.607	       1.23666	             0	
46.929	        2.8083	             0	
47.250	        2.8083	             0	
47.571	       1.40382	             0	
47.893	       1.40382	             0	
48.214	       1.12266	             0	
48.536	       1.12266	             0	
48.857	       1.12266	             0	
49.179	       951.063	             0	
49.500	       951.063	             0	
49.821	       3.72612	             0	
50.143	       3.72612	             0	
50.464	        9.9463	             0	
50.786	        9.9463	             0	
51.107	       3.45237	             0	
51.429	       3.45237	             0	
51.750	       5.38584	             0	
52.071	       5.38584	             0	
52.393	       10.2199	             0	
52.714	       10.2199	             0	
53.036	       10.2199	             0	
53.357	       3.46033	             0	
53.679	       3.46033	             0	
54.000	       7.05329	             0	
54.321	       7.05329	             0	
54.643	       12.1732	             0	
54.964	       12.1732	             0	
55.286	       8.57841	             0	
55.607	       8.57841	             0	
55.929	       9.54827	             0	
56.250	       9.54827	             0	
56.571	       9.54827	             0	
56.893	       16.3135	             0	
57.214	       16.3135	             0	
57.536	       11.9073	             0	
57.857	       11.9073	             0	
58.179	       5.12111	             0	
58.500	       5.12111	             0	
58.821	       5.66228	             0	
59.143	       5.66228	             0	
59.464	       9.97095	             0	
59.786	       9.97095	             0	
60.107	       9.97095	             0	
60.429	       19.0718	             0	
60.750	       19.0718	             0	
61.071	       6.35387	             0	
61.393	       6.35387	             0	
61.714	       9.26406	             0	
62.036	       9.26406	             0	
62.357	       6.95818	             0	
62.679	       6.95818	             0	
63.000	       6.08306	             0	
63.321	       6.08306	             0	
63.643	       27.1758	             0	
63.964	       27.1758	             0	
64.286	       27.1758	             0	
64.607	       8.73558	             0	
64.929	       8.73558	             0	
65.250	       8.01688	             0	
65.571	       8.01688	             0	
65.893	       7.76555	             0	
66.214	       7.76555	             0	
66.536	       5.09901	             0	
66.857	       5.09901	             0	
67.179	       5.82445	             0	
67.500	       5.82445	             0	
67.821	       5.82445	             0	
68.143	       9.70756	             0	
68.464	       9.70756	             0	
68.786	       9.70755	             0	
69.107	       9.70755	             0	
69.429	       7.76584	             0	
69.750	       7.76584	             0	
70.071	       2.16115	             0	
70.393	       2.16115	             0	
70.714	       4.85305	             0	
71.036	       4.85305	             0	
71.357	       4.85305	             0	
71.679	       5.82318	             0	
72.000	       5.82318	             0	
72.321	       5.82203	             0	
72.643	       5.82203	             0	
72.964	       2.91028	             0	
73.286	       2.91028	             0	
73.607	       4.84885	             0	
73.929	       4.84885	             0	
74.250	      0.969472	             0	
74.571	      0.969472	             0	
74.893	       11.6272	             0	
75.214	       11.6272	             0	
75.536	       11.6272	             0	
75.857	       5.80962	             0	
76.179	       5.80962	             0	
76.500	       6.77286	             0	
76.821	       6.77286	             0	
77.143	       4.83443	             0	
77.464	       4.83443	             0	
77.786	      0.966164	             0	
78.107	      0.966164	             0	
78.429	       10.6102	             0	
78.750	       10.6102	             0	
79.071	       10.6102	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	       4.80619	             0	
80.357	       4.80619	             0	
80.679	       4.80092	             0	
81.000	       4.80092	             0	
81.321	       2.87084	             0	
81.643	       2.87084	             0	
81.964	        1.9101	             0	
82.286	        1.9101	             0	
82.607	        1.9101	             0	
82.929	       5.71342	             0	
83.250	       5.71342	             0	
83.571	       4.74667	             0	
83.893	       4.74667	             0	
84.214	       2.83462	             0	
84.536	       2.83462	             0	
84.857	       1.88408	             0	
85.179	       1.88408	             0	
85.500	       1.87071	             0	
85.821	       1.87071	             0	
86.143	       5.58853	             0	
86.464	       5.58853	             0	
86.786	       5.58853	             0	
87.107	       1.85264	             0	
87.429	       1.85264	             0	
87.750	      0.922544	             0	
88.071	      0.922544	             0	
88.393	       3.65954	             0	
88.714	       3.65954	             0	
89.036	       0.90648	             0	
89.357	       0.90648	             0	
89.679	       1.79998	             0	
90.000	       1.79998	             0	
90.321	       1.79998	             0	
90.643	       5.34281	             0	
90.964	       5.34281	             0	
91.286	      0.881622	             0	
91.607	      0.881622	             0	
91.929	      0.870705	             0	
92.250	      0.870705	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	       1.70652	             0	
93.536	       1.70652	             0	
93.857	       1.70652	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	       1.64256	             0	
95.143	       1.64256	             0	
95.464	      0.891207	             0	
95.786	      0.891207	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	       2.31778	             0	
97.071	       2.31778	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	       131.038	             0	
99.964	       131.038	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
