
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 12:42:43 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.104032	
0.964	             0	      0.104032	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	       2.54573	
2.893	             0	       2.54573	
3.214	             0	       2.38118	
3.536	             0	       2.38118	
3.857	             0	       2.38118	
4.179	             0	      0.862054	
4.500	             0	      0.862054	
4.821	      0.547567	       1.91333	
5.143	      0.547567	       1.91333	
5.464	             0	       0.98077	
5.786	             0	       0.98077	
6.107	             0	       1.76176	
6.429	             0	       1.76176	
6.750	             0	     0.0768835	
7.071	             0	     0.0768835	
7.393	             0	        1.7854	
7.714	             0	        1.7854	
8.036	             0	        1.7854	
8.357	             0	     0.0734224	
8.679	             0	     0.0734224	
9.000	       2.01747	       3.59334	
9.321	       2.01747	       3.59334	
9.643	             0	       2.62004	
9.964	             0	       2.62004	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	      0.971174	
11.250	             0	      0.971174	
11.571	             0	      0.971174	
11.893	             0	       2.73191	
12.214	             0	       2.73191	
12.536	      0.131572	             0	
12.857	      0.131572	             0	
13.179	             0	       1.82546	
13.500	             0	       1.82546	
13.821	             0	       9.25358	
14.143	             0	       9.25358	
14.464	             0	       1.83009	
14.786	             0	       1.83009	
15.107	             0	       1.83009	
15.429	             0	       5.49352	
15.750	             0	       5.49352	
16.071	      0.328273	       2.56053	
16.393	      0.328273	       2.56053	
16.714	             0	      0.916475	
17.036	             0	      0.916475	
17.357	             0	       4.07593	
17.679	             0	       4.07593	
18.000	             0	       2.86111	
18.321	             0	       2.86111	
18.643	      0.412867	       3.66842	
18.964	      0.412867	       3.66842	
19.286	      0.412867	       3.66842	
19.607	       0.41819	       3.66873	
19.929	       0.41819	       3.66873	
20.250	             0	       6.67064	
20.571	             0	       6.67064	
20.893	             0	       1.83454	
21.214	             0	       1.83454	
21.536	             0	       3.66912	
21.857	             0	       3.66912	
22.179	             0	       2.75185	
22.500	             0	       2.75185	
22.821	             0	       2.75185	
23.143	             0	        12.842	
23.464	             0	        12.842	
23.786	             0	       15.5938	
24.107	             0	       15.5938	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	      0.121981	
26.036	             0	      0.121981	
26.357	             0	      0.121981	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	      0.825822	             0	
32.464	      0.825822	             0	
32.786	      0.312933	             0	
33.107	      0.312933	             0	
33.429	      0.224157	             0	
33.750	      0.224157	             0	
34.071	      0.224157	             0	
34.393	      0.952215	             0	
34.714	      0.952215	             0	
35.036	      0.299974	     0.0724747	
35.357	      0.299974	     0.0724747	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	       121.344	
39.536	             0	       121.344	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	      0.362475	      0.871208	
41.464	      0.362475	      0.871208	
41.786	      0.362475	      0.871208	
42.107	             0	      0.390884	
42.429	             0	      0.390884	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	      0.724454	
44.357	             0	      0.724454	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	       0.70859	             0	
45.964	       0.70859	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	      0.104515	             0	
47.250	      0.104515	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	      0.543064	
49.500	             0	      0.543064	
49.821	      0.967682	             0	
50.143	      0.967682	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	      0.464044	             0	
51.429	      0.464044	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	      0.364568	
56.250	             0	      0.364568	
56.571	             0	      0.364568	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	      0.969951	             0	
59.143	      0.969951	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	      0.575521	
60.750	             0	      0.575521	
61.071	     0.0520337	             0	
61.393	     0.0520337	             0	
61.714	      0.693681	             0	
62.036	      0.693681	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	      0.835076	             0	
63.964	      0.835076	             0	
64.286	      0.835076	             0	
64.607	       1.07968	             0	
64.929	       1.07968	             0	
65.250	        1.5609	             0	
65.571	        1.5609	             0	
65.893	      0.509584	             0	
66.214	      0.509584	             0	
66.536	       1.00044	             0	
66.857	       1.00044	             0	
67.179	      0.464192	             0	
67.500	      0.464192	             0	
67.821	      0.464192	             0	
68.143	         1.076	             0	
68.464	         1.076	             0	
68.786	      0.280188	      0.184404	
69.107	      0.280188	      0.184404	
69.429	       1.67103	             0	
69.750	       1.67103	             0	
70.071	      0.850659	             0	
70.393	      0.850659	             0	
70.714	       1.10945	             0	
71.036	       1.10945	             0	
71.357	       1.10945	             0	
71.679	      0.337172	      0.322476	
72.000	      0.337172	      0.322476	
72.321	        1.7561	             0	
72.643	        1.7561	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	       1.86946	             0	
73.929	       1.86946	             0	
74.250	      0.907472	             0	
74.571	      0.907472	             0	
74.893	       3.65291	      0.133619	
75.214	       3.65291	      0.133619	
75.536	       3.65291	      0.133619	
75.857	      0.921047	             0	
76.179	      0.921047	             0	
76.500	       1.89862	             0	
76.821	       1.89862	             0	
77.143	      0.970821	             0	
77.464	      0.970821	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	       5.66359	             0	
79.714	       5.66359	             0	
80.036	       1.89841	      0.103409	
80.357	       1.89841	      0.103409	
80.679	        3.8058	       0.20162	
81.000	        3.8058	       0.20162	
81.321	       1.90776	             0	
81.643	       1.90776	             0	
81.964	      0.956096	       0.18838	
82.286	      0.956096	       0.18838	
82.607	      0.956096	       0.18838	
82.929	       3.83519	             0	
83.250	       3.83519	             0	
83.571	       2.89223	             0	
83.893	       2.89223	             0	
84.214	       6.73884	             0	
84.536	       6.73884	             0	
84.857	      0.964697	             0	
85.179	      0.964697	             0	
85.500	        4.8268	             0	
85.821	        4.8268	             0	
86.143	        7.7427	             0	
86.464	        7.7427	             0	
86.786	        7.7427	             0	
87.107	      0.967044	             0	
87.429	      0.967044	             0	
87.750	       4.84125	             0	
88.071	       4.84125	             0	
88.393	       2.90642	             0	
88.714	       2.90642	             0	
89.036	       7.75487	             0	
89.357	       7.75487	             0	
89.679	       7.75805	      0.128642	
90.000	       7.75805	      0.128642	
90.321	       7.75805	      0.128642	
90.643	       5.82061	      0.125101	
90.964	       5.82061	      0.125101	
91.286	       9.70455	             0	
91.607	       9.70455	             0	
91.929	       6.79409	       0.11777	
92.250	       6.79409	       0.11777	
92.571	       3.88286	             0	
92.893	       3.88286	             0	
93.214	       6.79562	     0.0559615	
93.536	       6.79562	     0.0559615	
93.857	       6.79562	     0.0559615	
94.179	       11.6504	             0	
94.500	       11.6504	             0	
94.821	       12.6218	             0	
95.143	       12.6218	             0	
95.464	       9.70944	     0.0512869	
95.786	       9.70944	     0.0512869	
96.107	       10.6805	             0	
96.429	       10.6805	             0	
96.750	       1.94193	             0	
97.071	       1.94193	             0	
97.393	       5.82579	             0	
97.714	       5.82579	             0	
98.036	       5.82579	             0	
98.357	       9.70964	             0	
98.679	       9.70964	             0	
99.000	        8.7384	             0	
99.321	        8.7384	             0	
99.643	       5.82576	             0	
99.964	       5.82576	             0	
100.286	       5.82575	             0	
100.607	       5.82575	             0	
100.929	       8.73857	             0	
101.250	       8.73857	             0	
101.571	       8.73857	             0	
101.893	       21.3607	             0	
102.214	       21.3607	             0	
102.536	       6.79644	             0	
102.857	       6.79644	             0	
103.179	       4.85437	             0	
103.500	       4.85437	             0	
103.821	       542.681	             0	
104.143	       542.681	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
