
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:03:49 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	       1.70194	             0	
0.964	       1.70194	             0	
1.286	      0.244331	       2.35878	
1.607	      0.244331	       2.35878	
1.929	      0.427153	             0	
2.250	      0.427153	             0	
2.571	       2.55926	       1.40935	
2.893	       2.55926	       1.40935	
3.214	       12.5238	             0	
3.536	       12.5238	             0	
3.857	       12.5238	             0	
4.179	       1.93227	      0.249313	
4.500	       1.93227	      0.249313	
4.821	       10.4646	             0	
5.143	       10.4646	             0	
5.464	       4.29946	             0	
5.786	       4.29946	             0	
6.107	       8.19645	       2.04614	
6.429	       8.19645	       2.04614	
6.750	       4.92202	       1.00476	
7.071	       4.92202	       1.00476	
7.393	        7.0952	       2.96768	
7.714	        7.0952	       2.96768	
8.036	        7.0952	       2.96768	
8.357	       1.91778	       1.59504	
8.679	       1.91778	       1.59504	
9.000	       4.54236	       2.89585	
9.321	       4.54236	       2.89585	
9.643	       6.31777	       2.58369	
9.964	       6.31777	       2.58369	
10.286	       15.4658	       5.01107	
10.607	       15.4658	       5.01107	
10.929	       7.17692	       5.64328	
11.250	       7.17692	       5.64328	
11.571	       7.17692	       5.64328	
11.893	        10.573	       4.52581	
12.214	        10.573	       4.52581	
12.536	       1.63656	       5.05522	
12.857	       1.63656	       5.05522	
13.179	       8.30811	       2.54071	
13.500	       8.30811	       2.54071	
13.821	       2.80296	             0	
14.143	       2.80296	             0	
14.464	        3.5596	       2.93287	
14.786	        3.5596	       2.93287	
15.107	        3.5596	       2.93287	
15.429	       9.35026	        4.5546	
15.750	       9.35026	        4.5546	
16.071	       2.46191	       1.89906	
16.393	       2.46191	       1.89906	
16.714	       5.69309	      0.853862	
17.036	       5.69309	      0.853862	
17.357	       4.31251	       1.69298	
17.679	       4.31251	       1.69298	
18.000	       2.85427	           4.7	
18.321	       2.85427	           4.7	
18.643	       2.49171	       3.93377	
18.964	       2.49171	       3.93377	
19.286	       2.49171	       3.93377	
19.607	       6.69571	       2.40278	
19.929	       6.69571	       2.40278	
20.250	        1.6818	       1.61735	
20.571	        1.6818	       1.61735	
20.893	       3.58833	       4.24753	
21.214	       3.58833	       4.24753	
21.536	       5.12276	      0.206559	
21.857	       5.12276	      0.206559	
22.179	       1.28634	      0.333711	
22.500	       1.28634	      0.333711	
22.821	       1.28634	      0.333711	
23.143	       7.27673	             0	
23.464	       7.27673	             0	
23.786	       4.56685	        1.1507	
24.107	       4.56685	        1.1507	
24.429	       3.58575	     0.0863585	
24.750	       3.58575	     0.0863585	
25.071	        1.3874	      0.085317	
25.393	        1.3874	      0.085317	
25.714	       2.96325	       1.10114	
26.036	       2.96325	       1.10114	
26.357	       2.96325	       1.10114	
26.679	       2.80776	       4.27115	
27.000	       2.80776	       4.27115	
27.321	       4.39649	     0.0759579	
27.643	       4.39649	     0.0759579	
27.964	       2.47289	       4.59779	
28.286	       2.47289	       4.59779	
28.607	       2.57931	      0.071403	
28.929	       2.57931	      0.071403	
29.250	       2.50878	       6.99669	
29.571	       2.50878	       6.99669	
29.893	       1.97261	      0.891332	
30.214	       1.97261	      0.891332	
30.536	       1.97261	      0.891332	
30.857	       1.08008	       3.75988	
31.179	       1.08008	       3.75988	
31.500	       6.52619	       1.24045	
31.821	       6.52619	       1.24045	
32.143	       1.49106	      0.580536	
32.464	       1.49106	      0.580536	
32.786	     0.0862005	       3.59936	
33.107	     0.0862005	       3.59936	
33.429	       5.59657	        2.1827	
33.750	       5.59657	        2.1827	
34.071	       5.59657	        2.1827	
34.393	      0.771206	      0.544679	
34.714	      0.771206	      0.544679	
35.036	        3.6196	       1.72297	
35.357	        3.6196	       1.72297	
35.679	       10.3545	      0.209855	
36.000	       10.3545	      0.209855	
36.321	       1.76936	      0.853449	
36.643	       1.76936	      0.853449	
36.964	       4.60132	        5.3908	
37.286	       4.60132	        5.3908	
37.607	       4.60132	        5.3908	
37.929	       10.0195	       3.57789	
38.250	       10.0195	       3.57789	
38.571	       3.34824	        1.8792	
38.893	       3.34824	        1.8792	
39.214	       5.11158	       3.84603	
39.536	       5.11158	       3.84603	
39.857	       1.01508	       6.13222	
40.179	       1.01508	       6.13222	
40.500	       1.79412	       9.22431	
40.821	       1.79412	       9.22431	
41.143	       3.66937	       3.56723	
41.464	       3.66937	       3.56723	
41.786	       3.66937	       3.56723	
42.107	       2.56195	      0.512076	
42.429	       2.56195	      0.512076	
42.750	       3.08328	       1.20022	
43.071	       3.08328	       1.20022	
43.393	       1.63712	       1087.61	
43.714	       1.63712	       1087.61	
44.036	       0.81605	       6.25278	
44.357	       0.81605	       6.25278	
44.679	       1.63003	       8.64652	
45.000	       1.63003	       8.64652	
45.321	       1.63003	       8.64652	
45.643	      0.812082	      0.758073	
45.964	      0.812082	      0.758073	
46.286	       0.80768	       1.55646	
46.607	       0.80768	       1.55646	
46.929	       2.82034	     0.0976199	
47.250	       2.82034	     0.0976199	
47.571	             0	       1.85736	
47.893	             0	       1.85736	
48.214	      0.786422	        1.2202	
48.536	      0.786422	        1.2202	
48.857	      0.786422	        1.2202	
49.179	             0	       1.08288	
49.500	             0	       1.08288	
49.821	             0	       1.53215	
50.143	             0	       1.53215	
50.464	      0.581279	      0.804344	
50.786	      0.581279	      0.804344	
51.107	             0	        1.6172	
51.429	             0	        1.6172	
51.750	      0.315166	      0.378413	
52.071	      0.315166	      0.378413	
52.393	       1.54314	       1.08818	
52.714	       1.54314	       1.08818	
53.036	       1.54314	       1.08818	
53.357	             0	     0.0968393	
53.679	             0	     0.0968393	
54.000	             0	             0	
54.321	             0	             0	
54.643	       1.50864	     0.0931522	
54.964	       1.50864	     0.0931522	
55.286	      0.748982	     0.0913449	
55.607	      0.748982	     0.0913449	
55.929	             0	     0.0877481	
56.250	             0	     0.0877481	
56.571	             0	     0.0877481	
56.893	       1.46828	      0.172424	
57.214	       1.46828	      0.172424	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	      0.719864	      0.161921	
59.143	      0.719864	      0.161921	
59.464	        1.4232	     0.0787113	
59.786	        1.4232	     0.0787113	
60.107	        1.4232	     0.0787113	
60.429	      0.201907	      0.154628	
60.750	      0.201907	      0.154628	
61.071	             0	      0.133961	
61.393	             0	      0.133961	
61.714	             0	      0.144921	
62.036	             0	      0.144921	
62.357	        1.3641	      0.947539	
62.679	        1.3641	      0.947539	
63.000	       0.23264	      0.120861	
63.321	       0.23264	      0.120861	
63.643	             0	      0.330022	
63.964	             0	      0.330022	
64.286	             0	      0.330022	
64.607	             0	      0.422715	
64.929	             0	      0.422715	
65.250	      0.820903	       1.31037	
65.571	      0.820903	       1.31037	
65.893	             0	     0.0635814	
66.214	             0	     0.0635814	
66.536	             0	       0.79689	
66.857	             0	       0.79689	
67.179	      0.837046	      0.268072	
67.500	      0.837046	      0.268072	
67.821	      0.837046	      0.268072	
68.143	             0	      0.356602	
68.464	             0	      0.356602	
68.786	             0	      0.528786	
69.107	             0	      0.528786	
69.429	             0	       1.06375	
69.750	             0	       1.06375	
70.071	      0.119706	      0.365567	
70.393	      0.119706	      0.365567	
70.714	      0.837245	      0.477053	
71.036	      0.837245	      0.477053	
71.357	      0.837245	      0.477053	
71.679	             0	      0.105234	
72.000	             0	      0.105234	
72.321	             0	      0.639747	
72.643	             0	      0.639747	
72.964	      0.542188	      0.350993	
73.286	      0.542188	      0.350993	
73.607	             0	     0.0678108	
73.929	             0	     0.0678108	
74.250	       0.52058	       0.61668	
74.571	       0.52058	       0.61668	
74.893	      0.304517	      0.180352	
75.214	      0.304517	      0.180352	
75.536	      0.304517	      0.180352	
75.857	             0	      0.236952	
76.179	             0	      0.236952	
76.500	             0	      0.164466	
76.821	             0	      0.164466	
77.143	             0	       0.10399	
77.464	             0	       0.10399	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	      0.828929	             0	
83.893	      0.828929	             0	
84.214	      0.355729	             0	
84.536	      0.355729	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	     0.0543197	             0	
96.429	     0.0543197	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	       1.46826	             0	
98.679	       1.46826	             0	
