
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:19:09 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	       0.16841	     0.0871634	
2.250	       0.16841	     0.0871634	
2.571	      0.813852	             0	
2.893	      0.813852	             0	
3.214	             0	      0.150379	
3.536	             0	      0.150379	
3.857	             0	      0.150379	
4.179	      0.282027	             0	
4.500	      0.282027	             0	
4.821	             0	        2.6327	
5.143	             0	        2.6327	
5.464	      0.348611	       5.24703	
5.786	      0.348611	       5.24703	
6.107	       3.66134	       45.6055	
6.429	       3.66134	       45.6055	
6.750	      0.405961	       3.36811	
7.071	      0.405961	       3.36811	
7.393	       2.61503	       3.99372	
7.714	       2.61503	       3.99372	
8.036	       2.61503	       3.99372	
8.357	       1.41985	       1.92044	
8.679	       1.41985	       1.92044	
9.000	       5.15228	             0	
9.321	       5.15228	             0	
9.643	       1.44909	      0.172851	
9.964	       1.44909	      0.172851	
10.286	       2.02893	     0.0589433	
10.607	       2.02893	     0.0589433	
10.929	      0.060382	             0	
11.250	      0.060382	             0	
11.571	      0.060382	             0	
11.893	       1.05111	     0.0545491	
12.214	       1.05111	     0.0545491	
12.536	       2.17773	             0	
12.857	       2.17773	             0	
13.179	       5.15197	     0.0927884	
13.500	       5.15197	     0.0927884	
13.821	       1.13512	       1.59125	
14.143	       1.13512	       1.59125	
14.464	       1.79567	       1.59147	
14.786	       1.79567	       1.59147	
15.107	       1.79567	       1.59147	
15.429	       1.76219	             0	
15.750	       1.76219	             0	
16.071	       3.18076	             0	
16.393	       3.18076	             0	
16.714	       6.03722	             0	
17.036	       6.03722	             0	
17.357	      0.609527	             0	
17.679	      0.609527	             0	
18.000	       2.46988	             0	
18.321	       2.46988	             0	
18.643	       1.87369	             0	
18.964	       1.87369	             0	
19.286	       1.87369	             0	
19.607	       2.51382	             0	
19.929	       2.51382	             0	
20.250	       1.26916	      0.133909	
20.571	       1.26916	      0.133909	
20.893	       1.93071	             0	
21.214	       1.93071	             0	
21.536	       1.28842	             0	
21.857	       1.28842	             0	
22.179	             0	     0.0604532	
22.500	             0	     0.0604532	
22.821	             0	     0.0604532	
23.143	             0	             0	
23.464	             0	             0	
23.786	       1.46055	             0	
24.107	       1.46055	             0	
24.429	      0.797096	             0	
24.750	      0.797096	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	      0.847521	
26.036	             0	      0.847521	
26.357	             0	      0.847521	
26.679	     0.0839112	             0	
27.000	     0.0839112	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	       1.35085	             0	
30.214	       1.35085	             0	
30.536	       1.35085	             0	
30.857	      0.823677	       71.7245	
31.179	      0.823677	       71.7245	
31.500	             0	       1.40627	
31.821	             0	       1.40627	
32.143	             0	       4.23983	
32.464	             0	       4.23983	
32.786	       1.62062	       5.62508	
33.107	       1.62062	       5.62508	
33.429	             0	       0.70313	
33.750	             0	       0.70313	
34.071	             0	       0.70313	
34.393	       1.78262	       6.16065	
34.714	       1.78262	       6.16065	
35.036	      0.832812	       4.21864	
35.357	      0.832812	       4.21864	
35.679	             0	       8.47504	
36.000	             0	       8.47504	
36.321	             0	      0.703042	
36.643	             0	      0.703042	
36.964	       1.67117	      0.717454	
37.286	       1.67117	      0.717454	
37.607	       1.67117	      0.717454	
37.929	             0	       2.22675	
38.250	             0	       2.22675	
38.571	      0.786131	       2.29906	
38.893	      0.786131	       2.29906	
39.214	       1.67647	       0.67136	
39.536	       1.67647	       0.67136	
39.857	      0.848259	      0.672942	
40.179	      0.848259	      0.672942	
40.500	             0	      0.567611	
40.821	             0	      0.567611	
41.143	       1.65553	       2.78593	
41.464	       1.65553	       2.78593	
41.786	       1.65553	       2.78593	
42.107	             0	        77.357	
42.429	             0	        77.357	
42.750	      0.867427	       2.17497	
43.071	      0.867427	       2.17497	
43.393	             0	       4.32378	
43.714	             0	       4.32378	
44.036	      0.886418	       3.49678	
44.357	      0.886418	       3.49678	
44.679	       3.37126	       1.64314	
45.000	       3.37126	       1.64314	
45.321	       3.37126	       1.64314	
45.643	      0.842901	       3.49381	
45.964	      0.842901	       3.49381	
46.286	             0	       5.58654	
46.607	             0	       5.58654	
46.929	       1.82663	       1.39592	
47.250	       1.82663	       1.39592	
47.571	       0.92009	       2.09192	
47.893	       0.92009	       2.09192	
48.214	             0	       0.69689	
48.536	             0	       0.69689	
48.857	             0	       0.69689	
49.179	             0	      0.951999	
49.500	             0	      0.951999	
49.821	             0	       2.46079	
50.143	             0	       2.46079	
50.464	       1.22421	      0.737577	
50.786	       1.22421	      0.737577	
51.107	             0	       1.16101	
51.429	             0	       1.16101	
51.750	             0	      0.477015	
52.071	             0	      0.477015	
52.393	       1.89519	             0	
52.714	       1.89519	             0	
53.036	       1.89519	             0	
53.357	       2.85472	      0.232483	
53.679	       2.85472	      0.232483	
54.000	      0.954355	      0.419904	
54.321	      0.954355	      0.419904	
54.643	             0	             0	
54.964	             0	             0	
55.286	       1.91783	             0	
55.607	       1.91783	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	       7.48038	             0	
57.214	       7.48038	             0	
57.536	      0.912794	             0	
57.857	      0.912794	             0	
58.179	      0.964942	             0	
58.500	      0.964942	             0	
58.821	       3.86676	             0	
59.143	       3.86676	             0	
59.464	      0.966273	             0	
59.786	      0.966273	             0	
60.107	      0.966273	             0	
60.429	       3.87526	             0	
60.750	       3.87526	             0	
61.071	       3.87518	             0	
61.393	       3.87518	             0	
61.714	       2.90601	             0	
62.036	       2.90601	             0	
62.357	       4.72619	             0	
62.679	       4.72619	             0	
63.000	       1.93921	             0	
63.321	       1.93921	             0	
63.643	       5.81939	             0	
63.964	       5.81939	             0	
64.286	       5.81939	             0	
64.607	       3.88038	             0	
64.929	       3.88038	             0	
65.250	       3.75821	             0	
65.571	       3.75821	             0	
65.893	         3.759	             0	
66.214	         3.759	             0	
66.536	       2.91171	             0	
66.857	       2.91171	             0	
67.179	       5.64889	             0	
67.500	       5.64889	             0	
67.821	       5.64889	             0	
68.143	       3.88293	             0	
68.464	       3.88293	             0	
68.786	       4.85395	             0	
69.107	       4.85395	             0	
69.429	       1.81823	             0	
69.750	       1.81823	             0	
70.071	       2.91254	             0	
70.393	       2.91254	             0	
70.714	       2.91258	             0	
71.036	       2.91258	             0	
71.357	       2.91258	             0	
71.679	         953.4	             0	
72.000	         953.4	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	      0.847492	             0	
74.571	      0.847492	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	      0.847507	             0	
76.179	      0.847507	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	      0.847515	             0	
77.464	      0.847515	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	       1.64323	             0	
80.357	       1.64323	             0	
80.679	             0	      0.326066	
81.000	             0	      0.326066	
81.321	             0	      0.103975	
81.643	             0	      0.103975	
81.964	       1.69506	             0	
82.286	       1.69506	             0	
82.607	       1.69506	             0	
82.929	       1.69506	             0	
83.250	       1.69506	             0	
83.571	       87.2955	      0.106188	
83.893	       87.2955	      0.106188	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	      0.732312	             0	
85.821	      0.732312	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	      0.364778	             0	
88.714	      0.364778	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	       23.0974	             0	
95.786	       23.0974	             0	
96.107	      0.236389	             0	
96.429	      0.236389	             0	
96.750	      0.329753	             0	
97.071	      0.329753	             0	
97.393	       0.12487	             0	
97.714	       0.12487	             0	
98.036	       0.12487	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
