
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:19:08 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	     0.0576554	
2.893	             0	     0.0576554	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	      0.237436	
9.964	             0	      0.237436	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	     0.0776344	             0	
16.393	     0.0776344	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	      0.308354	             0	
17.679	      0.308354	             0	
18.000	     0.0830825	             0	
18.321	     0.0830825	             0	
18.643	     0.0836332	             0	
18.964	     0.0836332	             0	
19.286	     0.0836332	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	        1.6023	             0	
24.107	        1.6023	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	       2.62325	             0	
25.393	       2.62325	             0	
25.714	     0.0688604	             0	
26.036	     0.0688604	             0	
26.357	     0.0688604	             0	
26.679	      0.815511	             0	
27.000	      0.815511	             0	
27.321	      0.818294	      0.063992	
27.643	      0.818294	      0.063992	
27.964	       3.28403	             0	
28.286	       3.28403	             0	
28.607	        1.2357	             0	
28.929	        1.2357	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	        1.6584	             0	
30.214	        1.6584	             0	
30.536	        1.6584	             0	
30.857	      0.415563	             0	
31.179	      0.415563	             0	
31.500	      0.416582	      0.210332	
31.821	      0.416582	      0.210332	
32.143	      0.834454	             0	
32.464	      0.834454	             0	
32.786	      0.915192	             0	
33.107	      0.915192	             0	
33.429	       2.51164	             0	
33.750	       2.51164	             0	
34.071	       2.51164	             0	
34.393	       0.41929	             0	
34.714	       0.41929	             0	
35.036	       1.25971	             0	
35.357	       1.25971	             0	
35.679	        1.9892	             0	
36.000	        1.9892	             0	
36.321	      0.841936	             0	
36.643	      0.841936	             0	
36.964	        2.1071	             0	
37.286	        2.1071	             0	
37.607	        2.1071	             0	
37.929	       3.37464	             0	
38.250	       3.37464	             0	
38.571	       1.83675	             0	
38.893	       1.83675	             0	
39.214	       2.53557	             0	
39.536	       2.53557	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	      0.513467	             0	
40.821	      0.513467	             0	
41.143	       4.23269	             0	
41.464	       4.23269	             0	
41.786	       4.23269	             0	
42.107	       2.11695	             0	
42.429	       2.11695	             0	
42.750	       656.747	             0	
43.071	       656.747	             0	
43.393	       13.4956	             0	
43.714	       13.4956	             0	
44.036	       7.17511	             0	
44.357	       7.17511	             0	
44.679	        14.359	             0	
45.000	        14.359	             0	
45.321	        14.359	             0	
45.643	       6.21782	             0	
45.964	       6.21782	             0	
46.286	       4.71052	             0	
46.607	       4.71052	             0	
46.929	       17.3985	             0	
47.250	       17.3985	             0	
47.571	       7.19069	             0	
47.893	       7.19069	             0	
48.214	       6.64658	             0	
48.536	       6.64658	             0	
48.857	       6.64658	             0	
49.179	       10.2672	             0	
49.500	       10.2672	             0	
49.821	       11.0672	             0	
50.143	       11.0672	             0	
50.464	       21.8794	             0	
50.786	       21.8794	             0	
51.107	       4.29248	             0	
51.429	       4.29248	             0	
51.750	       5.67784	             0	
52.071	       5.67784	             0	
52.393	       7.47807	             0	
52.714	       7.47807	             0	
53.036	       7.47807	             0	
53.357	       6.78309	             0	
53.679	       6.78309	             0	
54.000	       14.3951	             0	
54.321	       14.3951	             0	
54.643	       13.5703	             0	
54.964	       13.5703	             0	
55.286	       3.87787	             0	
55.607	       3.87787	             0	
55.929	       6.22365	             0	
56.250	       6.22365	             0	
56.571	       6.22365	             0	
56.893	       17.4533	             0	
57.214	       17.4533	             0	
57.536	        4.6841	             0	
57.857	        4.6841	             0	
58.179	       7.75729	             0	
58.500	       7.75729	             0	
58.821	       4.27494	             0	
59.143	       4.27494	             0	
59.464	       6.78637	             0	
59.786	       6.78637	             0	
60.107	       6.78637	             0	
60.429	       7.37634	             0	
60.750	       7.37634	             0	
61.071	       2.32404	             0	
61.393	       2.32404	             0	
61.714	       3.87447	             0	
62.036	       3.87447	             0	
62.357	       2.90489	             0	
62.679	       2.90489	             0	
63.000	       5.42609	             0	
63.321	       5.42609	             0	
63.643	       3.86773	             0	
63.964	       3.86773	             0	
64.286	       3.86773	             0	
64.607	       3.33941	             0	
64.929	       3.33941	             0	
65.250	       1.92962	             0	
65.571	       1.92962	             0	
65.893	      0.964469	             0	
66.214	      0.964469	             0	
66.536	       4.19224	             0	
66.857	       4.19224	             0	
67.179	       4.16999	             0	
67.500	       4.16999	             0	
67.821	       4.16999	             0	
68.143	       4.47179	             0	
68.464	       4.47179	             0	
68.786	      0.957934	             0	
69.107	      0.957934	             0	
69.429	       6.02904	             0	
69.750	       6.02904	             0	
70.071	      0.952927	             0	
70.393	      0.952927	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	       3.78549	             0	
72.000	       3.78549	             0	
72.321	      0.940424	             0	
72.643	      0.940424	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	        3.6967	             0	
75.214	        3.6967	             0	
75.536	        3.6967	             0	
75.857	       1.83282	             0	
76.179	       1.83282	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	       1.75968	             0	
78.750	       1.75968	             0	
79.071	       1.75968	             0	
79.393	        1.7556	             0	
79.714	        1.7556	             0	
80.036	      0.865129	             0	
80.357	      0.865129	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	      0.770391	             0	
84.536	      0.770391	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	       1.42634	             0	
86.464	       1.42634	             0	
86.786	       1.42634	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	      0.660051	             0	
88.071	      0.660051	             0	
88.393	       1.29787	             0	
88.714	       1.29787	             0	
89.036	      0.625126	             0	
89.357	      0.625126	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	       108.972	             0	
90.964	       108.972	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
