
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:16:41 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	      0.764931	       1.47813	
0.964	      0.764931	       1.47813	
1.286	      0.767903	        3.4884	
1.607	      0.767903	        3.4884	
1.929	       1.16558	       1.62935	
2.250	       1.16558	       1.62935	
2.571	        2.6901	        1.7106	
2.893	        2.6901	        1.7106	
3.214	       1.63905	       0.51387	
3.536	       1.63905	       0.51387	
3.857	       1.63905	       0.51387	
4.179	       3.10842	       1.72095	
4.500	       3.10842	       1.72095	
4.821	       6.02574	       1.16382	
5.143	       6.02574	       1.16382	
5.464	      0.803986	       1.09679	
5.786	      0.803986	       1.09679	
6.107	       1.68873	       16.8595	
6.429	       1.68873	       16.8595	
6.750	       4.26603	       1.86391	
7.071	       4.26603	       1.86391	
7.393	       3.16039	       7.79494	
7.714	       3.16039	       7.79494	
8.036	       3.16039	       7.79494	
8.357	       3.11953	       2.03611	
8.679	       3.11953	       2.03611	
9.000	       4.24623	             0	
9.321	       4.24623	             0	
9.643	       4.20321	       1.48168	
9.964	       4.20321	       1.48168	
10.286	       3.40235	       3.58925	
10.607	       3.40235	       3.58925	
10.929	       1.51607	       3.67238	
11.250	       1.51607	       3.67238	
11.571	       1.51607	       3.67238	
11.893	       5.19381	        2.1836	
12.214	       5.19381	        2.1836	
12.536	       6.86044	       10.4281	
12.857	       6.86044	       10.4281	
13.179	       8.43108	       9.67099	
13.500	       8.43108	       9.67099	
13.821	       2.42827	       22.4066	
14.143	       2.42827	       22.4066	
14.464	       4.45434	       8.15136	
14.786	       4.45434	       8.15136	
15.107	       4.45434	       8.15136	
15.429	       3.77067	       6.31236	
15.750	       3.77067	       6.31236	
16.071	       9.30375	       3.59795	
16.393	       9.30375	       3.59795	
16.714	       14.7296	       5.72527	
17.036	       14.7296	       5.72527	
17.357	       2.99712	       4.78219	
17.679	       2.99712	       4.78219	
18.000	       4.34167	       12.0083	
18.321	       4.34167	       12.0083	
18.643	       1.73134	       16.6459	
18.964	       1.73134	       16.6459	
19.286	       1.73134	       16.6459	
19.607	       16.8449	       9.45858	
19.929	       16.8449	       9.45858	
20.250	       11.5282	       8.44903	
20.571	       11.5282	       8.44903	
20.893	       5.80857	       1.49424	
21.214	       5.80857	       1.49424	
21.536	       7.69916	       4.65985	
21.857	       7.69916	       4.65985	
22.179	       14.7231	       0.73455	
22.500	       14.7231	       0.73455	
22.821	       14.7231	       0.73455	
23.143	       16.4864	      0.292737	
23.464	       16.4864	      0.292737	
23.786	       4.71556	       0.53088	
24.107	       4.71556	       0.53088	
24.429	       6.38479	      0.381275	
24.750	       6.38479	      0.381275	
25.071	       10.4982	      0.421339	
25.393	       10.4982	      0.421339	
25.714	       13.2676	       0.43299	
26.036	       13.2676	       0.43299	
26.357	       13.2676	       0.43299	
26.679	       4.20501	       2.83663	
27.000	       4.20501	       2.83663	
27.321	       10.6254	       1.95383	
27.643	       10.6254	       1.95383	
27.964	        16.937	       3.73376	
28.286	        16.937	       3.73376	
28.607	       4.68654	       6.67379	
28.929	       4.68654	       6.67379	
29.250	       6.62654	       8.28198	
29.571	       6.62654	       8.28198	
29.893	       12.6272	             0	
30.214	       12.6272	             0	
30.536	       12.6272	             0	
30.857	       5.65285	             0	
31.179	       5.65285	             0	
31.500	       5.66438	             0	
31.821	       5.66438	             0	
32.143	       10.1754	      0.809323	
32.464	       10.1754	      0.809323	
32.786	       5.29161	        1.2859	
33.107	       5.29161	        1.2859	
33.429	       10.4834	      0.962297	
33.750	       10.4834	      0.962297	
34.071	       10.4834	      0.962297	
34.393	        4.7485	       2.31619	
34.714	        4.7485	       2.31619	
35.036	       4.51811	      0.507387	
35.357	       4.51811	      0.507387	
35.679	       8.05386	       3.52852	
36.000	       8.05386	       3.52852	
36.321	       3.90401	       1.00523	
36.643	       3.90401	       1.00523	
36.964	       6.66309	       0.95954	
37.286	       6.66309	       0.95954	
37.607	       6.66309	       0.95954	
37.929	       2.86678	        1.9575	
38.250	       2.86678	        1.9575	
38.571	       1.42835	       1.46696	
38.893	       1.42835	       1.46696	
39.214	       9.51519	      0.803759	
39.536	       9.51519	      0.803759	
39.857	       4.09069	     0.0687418	
40.179	       4.09069	     0.0687418	
40.500	        1.9004	     0.0526132	
40.821	        1.9004	     0.0526132	
41.143	       6.97604	      0.417478	
41.464	       6.97604	      0.417478	
41.786	       6.97604	      0.417478	
42.107	       4.56835	       0.43022	
42.429	       4.56835	       0.43022	
42.750	        6.4022	      0.102412	
43.071	        6.4022	      0.102412	
43.393	       3.77765	             0	
43.714	       3.77765	             0	
44.036	       2.42202	             0	
44.357	       2.42202	             0	
44.679	       3.94539	             0	
45.000	       3.94539	             0	
45.321	       3.94539	             0	
45.643	        6.4041	     0.0572014	
45.964	        6.4041	     0.0572014	
46.286	       1.86671	             0	
46.607	       1.86671	             0	
46.929	       7.24234	             0	
47.250	       7.24234	             0	
47.571	        4.8521	      0.050911	
47.893	        4.8521	      0.050911	
48.214	       4.41632	             0	
48.536	       4.41632	             0	
48.857	       4.41632	             0	
49.179	       1.20246	      0.157514	
49.500	       1.20246	      0.157514	
49.821	             0	             0	
50.143	             0	             0	
50.464	       3.37545	             0	
50.786	       3.37545	             0	
51.107	       233.469	             0	
51.429	       233.469	             0	
51.750	       2.15301	      0.105799	
52.071	       2.15301	      0.105799	
52.393	       3.76712	      0.101211	
52.714	       3.76712	      0.101211	
53.036	       3.76712	      0.101211	
53.357	        3.7907	     0.0762534	
53.679	        3.7907	     0.0762534	
54.000	       4.36882	      0.283886	
54.321	       4.36882	      0.283886	
54.643	       8.11077	             0	
54.964	       8.11077	             0	
55.286	        4.6293	             0	
55.607	        4.6293	             0	
55.929	       3.97282	     0.0514819	
56.250	       3.97282	     0.0514819	
56.571	       3.97282	     0.0514819	
56.893	       12.9454	             0	
57.214	       12.9454	             0	
57.536	       3.71456	             0	
57.857	       3.71456	             0	
58.179	       2.79598	             0	
58.500	       2.79598	             0	
58.821	       7.59235	             0	
59.143	       7.59235	             0	
59.464	       4.68937	             0	
59.786	       4.68937	             0	
60.107	       4.68937	             0	
60.429	        14.756	             0	
60.750	        14.756	             0	
61.071	       3.64495	             0	
61.393	       3.64495	             0	
61.714	       1.07865	             0	
62.036	       1.07865	             0	
62.357	       6.61361	             0	
62.679	       6.61361	             0	
63.000	       4.13096	             0	
63.321	       4.13096	             0	
63.643	       8.96525	             0	
63.964	       8.96525	             0	
64.286	       8.96525	             0	
64.607	       5.07965	             0	
64.929	       5.07965	             0	
65.250	        8.5004	             0	
65.571	        8.5004	             0	
65.893	       4.80111	             0	
66.214	       4.80111	             0	
66.536	       6.99188	             0	
66.857	       6.99188	             0	
67.179	       60.3071	             0	
67.500	       60.3071	             0	
67.821	       60.3071	             0	
68.143	       7.82029	      0.115939	
68.464	       7.82029	      0.115939	
68.786	       1.33075	             0	
69.107	       1.33075	             0	
69.429	       2.29611	             0	
69.750	       2.29611	             0	
70.071	       1.66144	             0	
70.393	       1.66144	             0	
70.714	      0.862222	             0	
71.036	      0.862222	             0	
71.357	      0.862222	             0	
71.679	       2.08303	      0.120893	
72.000	       2.08303	      0.120893	
72.321	      0.490633	             0	
72.643	      0.490633	             0	
72.964	       28.1081	             0	
73.286	       28.1081	             0	
73.607	      0.429067	             0	
73.929	      0.429067	             0	
74.250	      0.285334	             0	
74.571	      0.285334	             0	
74.893	      0.802777	             0	
75.214	      0.802777	             0	
75.536	      0.802777	             0	
75.857	      0.305231	             0	
76.179	      0.305231	             0	
76.500	      0.273343	             0	
76.821	      0.273343	             0	
77.143	      0.305674	             0	
77.464	      0.305674	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	     0.0547283	
80.357	             0	     0.0547283	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
