
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:18:49 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	      0.089788	     0.0749064	
0.964	      0.089788	     0.0749064	
1.286	      0.147311	      0.165575	
1.607	      0.147311	      0.165575	
1.929	             0	      0.144204	
2.250	             0	      0.144204	
2.571	     0.0698183	      0.415187	
2.893	     0.0698183	      0.415187	
3.214	             0	       2.15918	
3.536	             0	       2.15918	
3.857	             0	       2.15918	
4.179	      0.185914	             0	
4.500	      0.185914	             0	
4.821	      0.865861	      0.131504	
5.143	      0.865861	      0.131504	
5.464	      0.312705	             0	
5.786	      0.312705	             0	
6.107	      0.166068	      0.342285	
6.429	      0.166068	      0.342285	
6.750	      0.341298	             0	
7.071	      0.341298	             0	
7.393	        1.1409	             0	
7.714	        1.1409	             0	
8.036	        1.1409	             0	
8.357	             0	     0.0808646	
8.679	             0	     0.0808646	
9.000	             0	       0.16091	
9.321	             0	       0.16091	
9.643	      0.401718	             0	
9.964	      0.401718	             0	
10.286	      0.686829	      0.105962	
10.607	      0.686829	      0.105962	
10.929	      0.355501	      0.140246	
11.250	      0.355501	      0.140246	
11.571	      0.355501	      0.140246	
11.893	             0	       2.35269	
12.214	             0	       2.35269	
12.536	      0.470007	       1.22188	
12.857	      0.470007	       1.22188	
13.179	      0.774264	       1.40985	
13.500	      0.774264	       1.40985	
13.821	      0.859757	       3.92943	
14.143	      0.859757	       3.92943	
14.464	       0.45391	     0.0850105	
14.786	       0.45391	     0.0850105	
15.107	       0.45391	     0.0850105	
15.429	        0.8788	      0.227272	
15.750	        0.8788	      0.227272	
16.071	       0.82529	      0.323916	
16.393	       0.82529	      0.323916	
16.714	       1.66636	             0	
17.036	       1.66636	             0	
17.357	      0.135025	             0	
17.679	      0.135025	             0	
18.000	      0.051736	      0.196885	
18.321	      0.051736	      0.196885	
18.643	       1.00856	     0.0707543	
18.964	       1.00856	     0.0707543	
19.286	       1.00856	     0.0707543	
19.607	      0.410278	             0	
19.929	      0.410278	             0	
20.250	      0.439681	       0.39268	
20.571	      0.439681	       0.39268	
20.893	       0.50034	       13.1638	
21.214	       0.50034	       13.1638	
21.536	       593.375	       1.72293	
21.857	       593.375	       1.72293	
22.179	       4.49772	      0.538984	
22.500	       4.49772	      0.538984	
22.821	       4.49772	      0.538984	
23.143	       4.64591	      0.690579	
23.464	       4.64591	      0.690579	
23.786	       5.00112	      0.369611	
24.107	       5.00112	      0.369611	
24.429	       1.07477	      0.242713	
24.750	       1.07477	      0.242713	
25.071	       4.87078	      0.125063	
25.393	       4.87078	      0.125063	
25.714	       2.90455	       0.11399	
26.036	       2.90455	       0.11399	
26.357	       2.90455	       0.11399	
26.679	       2.77692	      0.401263	
27.000	       2.77692	      0.401263	
27.321	       6.97044	             0	
27.643	       6.97044	             0	
27.964	       2.79457	             0	
28.286	       2.79457	             0	
28.607	       5.61196	     0.0518007	
28.929	       5.61196	     0.0518007	
29.250	        5.6299	             0	
29.571	        5.6299	             0	
29.893	       11.2896	     0.0561526	
30.214	       11.2896	     0.0561526	
30.536	       11.2896	     0.0561526	
30.857	       4.29496	             0	
31.179	       4.29496	             0	
31.500	       5.28342	             0	
31.821	       5.28342	             0	
32.143	       13.4919	             0	
32.464	       13.4919	             0	
32.786	       5.32502	       1.05239	
33.107	       5.32502	       1.05239	
33.429	        5.7044	      0.610698	
33.750	        5.7044	      0.610698	
34.071	        5.7044	      0.610698	
34.393	       4.27878	      0.972486	
34.714	       4.27878	      0.972486	
35.036	       5.88869	       1.25614	
35.357	       5.88869	       1.25614	
35.679	       21.9439	       1.80906	
36.000	       21.9439	       1.80906	
36.321	       9.07875	      0.147184	
36.643	       9.07875	      0.147184	
36.964	       5.26112	             0	
37.286	       5.26112	             0	
37.607	       5.26112	             0	
37.929	       8.84552	             0	
38.250	       8.84552	             0	
38.571	       5.74336	             0	
38.893	       5.74336	             0	
39.214	       12.4375	             0	
39.536	       12.4375	             0	
39.857	       4.89395	             0	
40.179	       4.89395	             0	
40.500	       7.20388	     0.0919931	
40.821	       7.20388	     0.0919931	
41.143	       12.4887	        32.593	
41.464	       12.4887	        32.593	
41.786	       12.4887	        32.593	
42.107	       5.77901	             0	
42.429	       5.77901	             0	
42.750	       4.32307	             0	
43.071	       4.32307	             0	
43.393	       10.0313	      0.124252	
43.714	       10.0313	      0.124252	
44.036	       6.75161	     0.0567382	
44.357	       6.75161	     0.0567382	
44.679	       13.5087	      0.208551	
45.000	       13.5087	      0.208551	
45.321	       13.5087	      0.208551	
45.643	       5.79134	             0	
45.964	       5.79134	             0	
46.286	        2.8963	             0	
46.607	        2.8963	             0	
46.929	       4.27388	             0	
47.250	       4.27388	             0	
47.571	       4.82772	             0	
47.893	       4.82772	             0	
48.214	       3.86178	             0	
48.536	       3.86178	             0	
48.857	       3.86178	             0	
49.179	        8.6122	             0	
49.500	        8.6122	             0	
49.821	       3.85989	             0	
50.143	       3.85989	             0	
50.464	       2.36765	             0	
50.786	       2.36765	             0	
51.107	      0.964119	             0	
51.429	      0.964119	             0	
51.750	       2.14805	             0	
52.071	       2.14805	             0	
52.393	       4.30082	             0	
52.714	       4.30082	             0	
53.036	       4.30082	             0	
53.357	       4.67707	             0	
53.679	       4.67707	             0	
54.000	       4.80079	             0	
54.321	       4.80079	             0	
54.643	       3.83523	             0	
54.964	       3.83523	             0	
55.286	       1.34752	             0	
55.607	       1.34752	             0	
55.929	       2.14199	             0	
56.250	       2.14199	             0	
56.571	       2.14199	             0	
56.893	       5.83897	             0	
57.214	       5.83897	             0	
57.536	      0.950526	             0	
57.857	      0.950526	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	      0.942117	             0	
59.143	      0.942117	             0	
59.464	       1.87599	             0	
59.786	       1.87599	             0	
60.107	       1.87599	             0	
60.429	       4.39007	             0	
60.750	       4.39007	             0	
61.071	       1.86012	             0	
61.393	       1.86012	             0	
61.714	       2.36161	             0	
62.036	       2.36161	             0	
62.357	       1.83571	             0	
62.679	       1.83571	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	      0.532801	             0	
63.964	      0.532801	             0	
64.286	      0.532801	             0	
64.607	      0.109528	             0	
64.929	      0.109528	             0	
65.250	      0.944256	             0	
65.571	      0.944256	             0	
65.893	       1.01378	             0	
66.214	       1.01378	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	      0.108926	             0	
67.500	      0.108926	             0	
67.821	      0.108926	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	       1.18492	             0	
69.107	       1.18492	             0	
69.429	      0.050462	             0	
69.750	      0.050462	             0	
70.071	       2.51006	             0	
70.393	       2.51006	             0	
70.714	      0.518182	             0	
71.036	      0.518182	             0	
71.357	      0.518182	             0	
71.679	      0.151235	             0	
72.000	      0.151235	             0	
72.321	       1.60251	             0	
72.643	       1.60251	             0	
72.964	       1.09505	             0	
73.286	       1.09505	             0	
73.607	      0.868563	             0	
73.929	      0.868563	             0	
74.250	      0.917512	             0	
74.571	      0.917512	             0	
74.893	      0.631856	             0	
75.214	      0.631856	             0	
75.536	      0.631856	             0	
75.857	       2.21575	             0	
76.179	       2.21575	             0	
76.500	      0.257738	             0	
76.821	      0.257738	             0	
77.143	      0.759151	             0	
77.464	      0.759151	             0	
77.786	      0.663314	             0	
78.107	      0.663314	             0	
78.429	      0.710246	             0	
78.750	      0.710246	             0	
79.071	      0.710246	             0	
79.393	       99.8223	             0	
79.714	       99.8223	             0	
80.036	      0.158389	             0	
80.357	      0.158389	             0	
80.679	     0.0557517	             0	
81.000	     0.0557517	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	     0.0764417	             0	
103.500	     0.0764417	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
