
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:18:49 September 06, 2025

	   0.0	 180.0
0.000	      0.187679	      0.187679	
0.321	      0.187679	      0.187679	
0.643	      0.970616	             0	
0.964	      0.970616	             0	
1.286	      0.188492	             0	
1.607	      0.188492	             0	
1.929	      0.852496	             0	
2.250	      0.852496	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	      0.668769	             0	
3.536	      0.668769	             0	
3.857	      0.668769	             0	
4.179	        1.1972	      0.888244	
4.500	        1.1972	      0.888244	
4.821	             0	             0	
5.143	             0	             0	
5.464	      0.298134	      0.970615	
5.786	      0.298134	      0.970615	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	       1.69479	
7.071	             0	       1.69479	
7.393	       3.34138	       1.94123	
7.714	       3.34138	       1.94123	
8.036	       3.34138	       1.94123	
8.357	             0	             0	
8.679	             0	             0	
9.000	       3.84793	       1.76558	
9.321	       3.84793	       1.76558	
9.643	      0.662161	             0	
9.964	      0.662161	             0	
10.286	        5.9805	     0.0665571	
10.607	        5.9805	     0.0665571	
10.929	       2.78786	       2.81333	
11.250	       2.78786	       2.81333	
11.571	       2.78786	       2.81333	
11.893	       1.47695	       1.69082	
12.214	       1.47695	       1.69082	
12.536	       1.50672	       1.34028	
12.857	       1.50672	       1.34028	
13.179	       7.82289	       183.982	
13.500	       7.82289	       183.982	
13.821	      0.441684	       5.62928	
14.143	      0.441684	       5.62928	
14.464	      0.934963	             0	
14.786	      0.934963	             0	
15.107	      0.934963	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	      0.855933	     0.0519508	
16.393	      0.855933	     0.0519508	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	       1.34447	
17.679	             0	       1.34447	
18.000	             0	             0	
18.321	             0	             0	
18.643	      0.782327	      0.172734	
18.964	      0.782327	      0.172734	
19.286	      0.782327	      0.172734	
19.607	       1.22044	             0	
19.929	       1.22044	             0	
20.250	             0	       0.15017	
20.571	             0	       0.15017	
20.893	             0	       0.76973	
21.214	             0	       0.76973	
21.536	       3.29927	       5.61774	
21.857	       3.29927	       5.61774	
22.179	       3.69869	      0.202568	
22.500	       3.69869	      0.202568	
22.821	       3.69869	      0.202568	
23.143	      0.902816	             0	
23.464	      0.902816	             0	
23.786	       1.07513	             0	
24.107	       1.07513	             0	
24.429	       1.94054	      0.815719	
24.750	       1.94054	      0.815719	
25.071	       5.79475	       1.22061	
25.393	       5.79475	       1.22061	
25.714	      0.995819	             0	
26.036	      0.995819	             0	
26.357	      0.995819	             0	
26.679	      0.924559	             0	
27.000	      0.924559	             0	
27.321	      0.928011	             0	
27.643	      0.928011	             0	
27.964	       4.29295	             0	
28.286	       4.29295	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	       1.87636	      0.743966	
29.571	       1.87636	      0.743966	
29.893	       7.51829	             0	
30.214	       7.51829	             0	
30.536	       7.51829	             0	
30.857	       2.82704	             0	
31.179	       2.82704	             0	
31.500	      0.945681	        168.51	
31.821	      0.945681	        168.51	
32.143	       5.67214	             0	
32.464	       5.67214	             0	
32.786	        2.9818	      0.063184	
33.107	        2.9818	      0.063184	
33.429	       9.49366	       3.20171	
33.750	       9.49366	       3.20171	
34.071	       9.49366	       3.20171	
34.393	        6.6635	       12.9653	
34.714	        6.6635	       12.9653	
35.036	       5.71478	       2.52474	
35.357	       5.71478	       2.52474	
35.679	       3.81042	       2.77924	
36.000	       3.81042	       2.77924	
36.321	       3.81455	       1.68096	
36.643	       3.81455	       1.68096	
36.964	       1.99642	             0	
37.286	       1.99642	             0	
37.607	       1.99642	             0	
37.929	       7.63995	             0	
38.250	       7.63995	             0	
38.571	       3.82993	             0	
38.893	       3.82993	             0	
39.214	       5.88145	             0	
39.536	       5.88145	             0	
39.857	       3.84362	             0	
40.179	       3.84362	             0	
40.500	       2.87375	             0	
40.821	       2.87375	             0	
41.143	       329.126	      0.776492	
41.464	       329.126	      0.776492	
41.786	       329.126	      0.776492	
42.107	       0.26297	             0	
42.429	       0.26297	             0	
42.750	       2.31693	             0	
43.071	       2.31693	             0	
43.393	             0	      0.591298	
43.714	             0	      0.591298	
44.036	             0	      0.831859	
44.357	             0	      0.831859	
44.679	      0.101572	      0.101463	
45.000	      0.101572	      0.101463	
45.321	      0.101572	      0.101463	
45.643	       1.87371	             0	
45.964	       1.87371	             0	
46.286	      0.931444	             0	
46.607	      0.931444	             0	
46.929	       2.03394	             0	
47.250	       2.03394	             0	
47.571	      0.800408	             0	
47.893	      0.800408	             0	
48.214	        1.8417	             0	
48.536	        1.8417	             0	
48.857	        1.8417	             0	
49.179	       1.82911	             0	
49.500	       1.82911	             0	
49.821	             0	      0.242694	
50.143	             0	      0.242694	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	      0.228952	
51.429	             0	      0.228952	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	      0.857495	             0	
54.321	      0.857495	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	      0.842221	             0	
55.607	      0.842221	             0	
55.929	      0.822607	     0.0882581	
56.250	      0.822607	     0.0882581	
56.571	      0.822607	     0.0882581	
56.893	             0	     0.0853127	
57.214	             0	     0.0853127	
57.536	             0	             0	
57.857	             0	             0	
58.179	       1.56275	             0	
58.500	       1.56275	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	     0.0752387	
59.786	             0	     0.0752387	
60.107	             0	     0.0752387	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	       0.81054	             0	
62.679	       0.81054	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	        2.5035	      0.151475	
64.929	        2.5035	      0.151475	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	      0.559279	             0	
66.857	      0.559279	             0	
67.179	      0.670245	      0.294176	
67.500	      0.670245	      0.294176	
67.821	      0.670245	      0.294176	
68.143	       4.93945	             0	
68.464	       4.93945	             0	
68.786	       1.49607	      0.050092	
69.107	       1.49607	      0.050092	
69.429	             0	             0	
69.750	             0	             0	
70.071	       1.57106	             0	
70.393	       1.57106	             0	
70.714	       1.72934	             0	
71.036	       1.72934	             0	
71.357	       1.72934	             0	
71.679	       7.74759	             0	
72.000	       7.74759	             0	
72.321	       2.60259	             0	
72.643	       2.60259	             0	
72.964	       2.21323	             0	
73.286	       2.21323	             0	
73.607	       3.37638	             0	
73.929	       3.37638	             0	
74.250	       4.33311	             0	
74.571	       4.33311	             0	
74.893	       1.88169	             0	
75.214	       1.88169	             0	
75.536	       1.88169	             0	
75.857	       5.06063	             0	
76.179	       5.06063	             0	
76.500	       6.01022	             0	
76.821	       6.01022	             0	
77.143	       6.93325	             0	
77.464	       6.93325	             0	
77.786	       8.05294	             0	
78.107	       8.05294	             0	
78.429	       201.926	             0	
78.750	       201.926	             0	
79.071	       201.926	             0	
79.393	      0.172639	             0	
79.714	      0.172639	             0	
80.036	      0.595385	             0	
80.357	      0.595385	             0	
80.679	      0.232697	             0	
81.000	      0.232697	             0	
81.321	      0.572566	             0	
81.643	      0.572566	             0	
81.964	      0.749034	             0	
82.286	      0.749034	             0	
82.607	      0.749034	             0	
82.929	      0.481499	             0	
83.250	      0.481499	             0	
83.571	      0.427835	             0	
83.893	      0.427835	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	     0.0824851	             0	
85.179	     0.0824851	             0	
85.500	      0.741951	             0	
85.821	      0.741951	             0	
86.143	      0.143423	             0	
86.464	      0.143423	             0	
86.786	      0.143423	             0	
87.107	      0.244805	             0	
87.429	      0.244805	             0	
87.750	      0.158154	             0	
88.071	      0.158154	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	      0.529375	             0	
103.500	      0.529375	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	             0	             0	
121.821	             0	             0	
122.143	             0	             0	
122.464	             0	             0	
122.786	             0	             0	
123.107	             0	             0	
123.429	             0	             0	
123.750	             0	             0	
124.071	             0	             0	
124.393	             0	             0	
124.714	             0	             0	
125.036	             0	             0	
125.357	             0	             0	
125.679	             0	             0	
126.000	             0	             0	
126.321	             0	             0	
126.643	             0	             0	
126.964	             0	             0	
127.286	             0	             0	
127.607	             0	             0	
127.929	             0	             0	
128.250	             0	             0	
128.571	             0	             0	
128.893	             0	             0	
129.214	             0	             0	
129.536	             0	             0	
129.857	             0	             0	
130.179	             0	             0	
130.500	             0	             0	
130.821	             0	             0	
131.143	             0	             0	
131.464	             0	             0	
131.786	             0	             0	
132.107	             0	             0	
132.429	             0	             0	
132.750	             0	             0	
133.071	             0	             0	
133.393	             0	             0	
133.714	             0	             0	
134.036	             0	             0	
134.357	             0	             0	
134.679	             0	             0	
135.000	             0	             0	
135.321	             0	             0	
135.643	             0	             0	
135.964	             0	             0	
136.286	             0	             0	
136.607	             0	             0	
136.929	             0	             0	
137.250	             0	             0	
137.571	             0	             0	
137.893	             0	             0	
138.214	             0	             0	
138.536	             0	             0	
