
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:07:26 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.307118	
0.964	             0	      0.307118	
1.286	             0	      0.587014	
1.607	             0	      0.587014	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	      0.271305	
2.893	             0	      0.271305	
3.214	             0	      0.254266	
3.536	             0	      0.254266	
3.857	             0	      0.254266	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	      0.481615	
5.143	             0	      0.481615	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	       0.19832	
8.679	             0	       0.19832	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	      0.176045	
10.607	             0	      0.176045	
10.929	             0	      0.169842	
11.250	             0	      0.169842	
11.571	             0	      0.169842	
11.893	             0	      0.165761	
12.214	             0	      0.165761	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	       0.29891	
14.143	             0	       0.29891	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	      0.279266	
15.750	             0	      0.279266	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	       0.11746	
18.321	             0	       0.11746	
18.643	             0	      0.116491	
18.964	             0	      0.116491	
19.286	             0	      0.116491	
19.607	             0	      0.111692	
19.929	             0	      0.111692	
20.250	             0	      0.493226	
20.571	             0	      0.493226	
20.893	             0	      0.241233	
21.214	             0	      0.241233	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	     0.0879496	
24.750	             0	     0.0879496	
25.071	             0	     0.0830105	
25.393	             0	     0.0830105	
25.714	             0	     0.0810348	
26.036	             0	     0.0810348	
26.357	             0	     0.0810348	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	     0.0767601	
27.643	             0	     0.0767601	
27.964	             0	       0.14759	
28.286	             0	       0.14759	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	      0.136178	
29.571	             0	      0.136178	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	     0.0623695	
31.821	             0	     0.0623695	
32.143	             0	     0.0602249	
32.464	             0	     0.0602249	
32.786	             0	     0.0588621	
33.107	             0	     0.0588621	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	       5.08601	      0.110444	
34.714	       5.08601	      0.110444	
35.036	       30.5426	             0	
35.357	       30.5426	             0	
35.679	       62.3082	             0	
36.000	       62.3082	             0	
36.321	       37.9558	     0.0512043	
36.643	       37.9558	     0.0512043	
36.964	       28.9276	             0	
37.286	       28.9276	             0	
37.607	       28.9276	             0	
37.929	       75.0345	             0	
38.250	       75.0345	             0	
38.571	       32.3823	             0	
38.893	       32.3823	             0	
39.214	       60.3653	             0	
39.536	       60.3653	             0	
39.857	       32.4864	             0	
40.179	       32.4864	             0	
40.500	       22.2436	             0	
40.821	       22.2436	             0	
41.143	       62.7741	             0	
41.464	       62.7741	             0	
41.786	       62.7741	             0	
42.107	       35.2073	             0	
42.429	       35.2073	             0	
42.750	       33.1309	             0	
43.071	       33.1309	             0	
43.393	       40.9077	             0	
43.714	       40.9077	             0	
44.036	       1.59074	             0	
44.357	       1.59074	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	      0.388533	             0	
47.893	      0.388533	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	      0.292618	             0	
53.679	      0.292618	             0	
54.000	       1.30342	             0	
54.321	       1.30342	             0	
54.643	       1.35813	             0	
54.964	       1.35813	             0	
55.286	      0.692549	             0	
55.607	      0.692549	             0	
55.929	       1.44597	             0	
56.250	       1.44597	             0	
56.571	       1.44597	             0	
56.893	       1.48952	             0	
57.214	       1.48952	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	      0.786868	             0	
59.143	      0.786868	             0	
59.464	       1.62405	             0	
59.786	       1.62405	             0	
60.107	       1.62405	             0	
60.429	       1.63829	             0	
60.750	       1.63829	             0	
61.071	      0.835308	             0	
61.393	      0.835308	             0	
61.714	      0.845045	             0	
62.036	      0.845045	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	       2.60777	             0	
63.321	       2.60777	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	       1.79747	             0	
65.571	       1.79747	             0	
65.893	       1.81053	             0	
66.214	       1.81053	             0	
66.536	      0.910322	             0	
66.857	      0.910322	             0	
67.179	       1.83763	             0	
67.500	       1.83763	             0	
67.821	       1.83763	             0	
68.143	       3.69781	             0	
68.464	       3.69781	             0	
68.786	       1.86146	             0	
69.107	       1.86146	             0	
69.429	       1.87267	             0	
69.750	       1.87267	             0	
70.071	       4.69784	             0	
70.393	       4.69784	             0	
70.714	       6.61034	             0	
71.036	       6.61034	             0	
71.357	       6.61034	             0	
71.679	       7.57892	             0	
72.000	       7.57892	             0	
72.321	        5.7059	             0	
72.643	        5.7059	             0	
72.964	       2.86036	             0	
73.286	       2.86036	             0	
73.607	      0.956908	             0	
73.929	      0.956908	             0	
74.250	       1.91813	             0	
74.571	       1.91813	             0	
74.893	        7.6863	             0	
75.214	        7.6863	             0	
75.536	        7.6863	             0	
75.857	       4.81094	             0	
76.179	       4.81094	             0	
76.500	       3.85693	             0	
76.821	       3.85693	             0	
77.143	       6.75529	             0	
77.464	       6.75529	             0	
77.786	       9.66299	             0	
78.107	       9.66299	             0	
78.429	       1.93467	             0	
78.750	       1.93467	             0	
79.071	       1.93467	             0	
79.393	       11.6156	             0	
79.714	       11.6156	             0	
80.036	       6.77994	             0	
80.357	       6.77994	             0	
80.679	       4.84616	             0	
81.000	       4.84616	             0	
81.321	       6.78739	             0	
81.643	       6.78739	             0	
81.964	       6.79036	             0	
82.286	       6.79036	             0	
82.607	       6.79036	             0	
82.929	       29.1087	             0	
83.250	       29.1087	             0	
83.571	       6.79345	             0	
83.893	       6.79345	             0	
84.214	       7.76524	             0	
84.536	       7.76524	             0	
84.857	       6.79533	             0	
85.179	       6.79533	             0	
85.500	       10.6793	             0	
85.821	       10.6793	             0	
86.143	       13.5927	             0	
86.464	       13.5927	             0	
86.786	       13.5927	             0	
87.107	       10.6803	             0	
87.429	       10.6803	             0	
87.750	       13.5934	             0	
88.071	       13.5934	             0	
88.393	       9.70962	             0	
88.714	       9.70962	             0	
89.036	       10.6806	             0	
89.357	       10.6806	             0	
89.679	       5.82581	             0	
90.000	       5.82581	             0	
90.321	       5.82581	             0	
90.643	       23.3032	             0	
90.964	       23.3032	             0	
91.286	       11.6516	             0	
91.607	       11.6516	             0	
91.929	       13.5935	             0	
92.250	       13.5935	             0	
92.571	       9.70966	             0	
92.893	       9.70966	             0	
93.214	       4.92374	             0	
93.536	       4.92374	             0	
93.857	       4.92374	             0	
94.179	        553.42	             0	
94.500	        553.42	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	     0.0552151	             0	
96.429	     0.0552151	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
