
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:14:36 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	      0.970742	             0	
0.964	      0.970742	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	      0.970742	             0	
2.893	      0.970742	             0	
3.214	       7.91732	             0	
3.536	       7.91732	             0	
3.857	       7.91732	             0	
4.179	             0	      0.144936	
4.500	             0	      0.144936	
4.821	       3.24656	       6.51341	
5.143	       3.24656	       6.51341	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	      0.287011	
6.429	             0	      0.287011	
6.750	      0.880813	             0	
7.071	      0.880813	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	       1.84592	
8.679	             0	       1.84592	
9.000	             0	       1.56979	
9.321	             0	       1.56979	
9.643	             0	             0	
9.964	             0	             0	
10.286	       1.74008	             0	
10.607	       1.74008	             0	
10.929	      0.876846	             0	
11.250	      0.876846	             0	
11.571	      0.876846	             0	
11.893	             0	     0.0988755	
12.214	             0	     0.0988755	
12.536	      0.711235	      0.741492	
12.857	      0.711235	      0.741492	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	       0.93439	
14.786	             0	       0.93439	
15.107	             0	       0.93439	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	     0.0745856	
17.679	             0	     0.0745856	
18.000	       0.34808	             0	
18.321	       0.34808	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	      0.611584	      0.132163	
19.929	      0.611584	      0.132163	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	      0.836682	
21.214	             0	      0.836682	
21.536	       0.24243	             0	
21.857	       0.24243	             0	
22.179	        1.7924	             0	
22.500	        1.7924	             0	
22.821	        1.7924	             0	
23.143	      0.906607	       3.44467	
23.464	      0.906607	       3.44467	
23.786	      0.207775	      0.870496	
24.107	      0.207775	      0.870496	
24.429	             0	       1.02639	
24.750	             0	       1.02639	
25.071	      0.702036	             0	
25.393	      0.702036	             0	
25.714	      0.591537	       1.88869	
26.036	      0.591537	       1.88869	
26.357	      0.591537	       1.88869	
26.679	      0.925609	             0	
27.000	      0.925609	             0	
27.321	      0.160231	      0.970741	
27.643	      0.160231	      0.970741	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	       1.94134	
30.214	             0	       1.94134	
30.536	             0	       1.94134	
30.857	             0	       5.82401	
31.179	             0	       5.82401	
31.500	      0.114132	       2.91211	
31.821	      0.114132	       2.91211	
32.143	             0	       3.88289	
32.464	             0	       3.88289	
32.786	             0	        7.7659	
33.107	             0	        7.7659	
33.429	             0	       4.85368	
33.750	             0	       4.85368	
34.071	             0	       4.85368	
34.393	     0.0959235	       7.76593	
34.714	     0.0959235	       7.76593	
35.036	       1.33281	        3.1096	
35.357	       1.33281	        3.1096	
35.679	       0.83695	       5.82445	
36.000	       0.83695	       5.82445	
36.321	             0	       3.93442	
36.643	             0	       3.93442	
36.964	             0	       7.76575	
37.286	             0	       7.76575	
37.607	             0	       7.76575	
37.929	             0	       367.892	
38.250	             0	       367.892	
38.571	      0.959029	      0.162415	
38.893	      0.959029	      0.162415	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	      0.128293	
40.179	             0	      0.128293	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	      0.140448	
41.464	             0	      0.140448	
41.786	             0	      0.140448	
42.107	             0	      0.157428	
42.429	             0	      0.157428	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	      0.964491	     0.0880466	
44.357	      0.964491	     0.0880466	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	     0.0858561	
47.893	             0	     0.0858561	
48.214	             0	     0.0755809	
48.536	             0	     0.0755809	
48.857	             0	     0.0755809	
49.179	             0	             0	
49.500	             0	             0	
49.821	      0.403967	             0	
50.143	      0.403967	             0	
50.464	             0	      0.161194	
50.786	             0	      0.161194	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	        0.3242	
52.714	             0	        0.3242	
53.036	             0	        0.3242	
53.357	             0	      0.315791	
53.679	             0	      0.315791	
54.000	             0	      0.944398	
54.321	             0	      0.944398	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	      0.518143	
55.607	             0	      0.518143	
55.929	      0.969373	      0.230482	
56.250	      0.969373	      0.230482	
56.571	      0.969373	      0.230482	
56.893	             0	      0.270257	
57.214	             0	      0.270257	
57.536	             0	             0	
57.857	             0	             0	
58.179	      0.969764	      0.153565	
58.500	      0.969764	      0.153565	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	      0.156706	
60.750	             0	      0.156706	
61.071	             0	       0.14388	
61.393	             0	       0.14388	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	     0.0622453	
62.679	             0	     0.0622453	
63.000	       1.07498	             0	
63.321	       1.07498	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	       0.97048	             0	
66.214	       0.97048	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	       1.49305	             0	
71.036	       1.49305	             0	
71.357	       1.49305	             0	
71.679	       4.99939	             0	
72.000	       4.99939	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	      0.774119	             0	
78.107	      0.774119	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	      0.840316	             0	
81.000	      0.840316	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	      0.885797	             0	
83.893	      0.885797	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	       1.94148	             0	
85.179	       1.94148	             0	
85.500	       2.85126	             0	
85.821	       2.85126	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	      0.970742	             0	
87.429	      0.970742	             0	
87.750	      0.928476	             0	
88.071	      0.928476	             0	
88.393	      0.970742	             0	
88.714	      0.970742	             0	
89.036	       4.69673	             0	
89.357	       4.69673	             0	
89.679	      0.970742	             0	
90.000	      0.970742	             0	
90.321	      0.970742	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	       1.89815	             0	
91.607	       1.89815	             0	
91.929	       1.90814	             0	
92.250	       1.90814	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	       2.88745	             0	
93.536	       2.88745	             0	
93.857	       2.88745	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	       3.85739	             0	
95.143	       3.85739	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	       1.92989	             0	
96.429	       1.92989	             0	
96.750	       1.93318	             0	
97.071	       1.93318	             0	
97.393	       1.93817	             0	
97.714	       1.93817	             0	
98.036	       1.93817	             0	
98.357	       3.87783	             0	
98.679	       3.87783	             0	
99.000	       5.81329	             0	
99.321	       5.81329	             0	
99.643	       5.81885	             0	
99.964	       5.81885	             0	
100.286	       1.93929	             0	
100.607	       1.93929	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	       3.88113	             0	
102.214	       3.88113	             0	
102.536	      0.970431	             0	
102.857	      0.970431	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	        462.06	             0	
104.143	        462.06	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
