
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:14:37 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	      0.481695	
2.893	             0	      0.481695	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	      0.374679	
7.071	             0	      0.374679	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	      0.304211	
10.607	             0	      0.304211	
10.929	             0	      0.357519	
11.250	             0	      0.357519	
11.571	             0	      0.357519	
11.893	       1274.99	             0	
12.214	       1274.99	             0	
12.536	       1.42744	       1.62208	
12.857	       1.42744	       1.62208	
13.179	       1.44865	             0	
13.500	       1.44865	             0	
13.821	             0	      0.507173	
14.143	             0	      0.507173	
14.464	       2.25628	             0	
14.786	       2.25628	             0	
15.107	       2.25628	             0	
15.429	       0.76646	             0	
15.750	       0.76646	             0	
16.071	       2.32462	      0.222702	
16.393	       2.32462	      0.222702	
16.714	       3.13689	             0	
17.036	       3.13689	             0	
17.357	       1.58855	      0.208056	
17.679	       1.58855	      0.208056	
18.000	       1.60067	             0	
18.321	       1.60067	             0	
18.643	      0.809515	             0	
18.964	      0.809515	             0	
19.286	      0.809515	             0	
19.607	       1.62896	             0	
19.929	       1.62896	             0	
20.250	             0	      0.361405	
20.571	             0	      0.361405	
20.893	      0.824705	             0	
21.214	      0.824705	             0	
21.536	       3.31133	             0	
21.857	       3.31133	             0	
22.179	       1.66142	             0	
22.500	       1.66142	             0	
22.821	       1.66142	             0	
23.143	      0.834362	      0.625503	
23.464	      0.834362	      0.625503	
23.786	       3.34528	      0.436636	
24.107	       3.34528	      0.436636	
24.429	       1.67654	      0.142672	
24.750	       1.67654	      0.142672	
25.071	             0	      0.136747	
25.393	             0	      0.136747	
25.714	      0.840037	       0.13496	
26.036	      0.840037	       0.13496	
26.357	      0.840037	       0.13496	
26.679	        1.6803	             0	
27.000	        1.6803	             0	
27.321	       2.51899	     0.0674819	
27.643	       2.51899	     0.0674819	
27.964	             0	      0.825601	
28.286	             0	      0.825601	
28.607	       3.35084	      0.077583	
28.929	       3.35084	      0.077583	
29.250	             0	             0	
29.571	             0	             0	
29.893	       1.66867	     0.0658252	
30.214	       1.66867	     0.0658252	
30.536	       1.66867	     0.0658252	
30.857	       1.66336	      0.210059	
31.179	       1.66336	      0.210059	
31.500	             0	             0	
31.821	             0	             0	
32.143	       1.65109	     0.0644431	
32.464	       1.65109	     0.0644431	
32.786	       1.63853	     0.0611025	
33.107	       1.63853	     0.0611025	
33.429	       1.62867	     0.0807423	
33.750	       1.62867	     0.0807423	
34.071	       1.62867	     0.0807423	
34.393	             0	       1.47426	
34.714	             0	       1.47426	
35.036	      0.804167	      0.170444	
35.357	      0.804167	      0.170444	
35.679	             0	             0	
36.000	             0	             0	
36.321	      0.794043	             0	
36.643	      0.794043	             0	
36.964	      0.781095	             0	
37.286	      0.781095	             0	
37.607	      0.781095	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	      0.765168	      0.310702	
38.893	      0.765168	      0.310702	
39.214	       1.51089	      0.084369	
39.536	       1.51089	      0.084369	
39.857	             0	     0.0852519	
40.179	             0	     0.0852519	
40.500	             0	      0.131348	
40.821	             0	      0.131348	
41.143	       2.88959	             0	
41.464	       2.88959	             0	
41.786	       2.88959	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	       214.653	
43.071	             0	       214.653	
43.393	       1.36928	       1.55773	
43.714	       1.36928	       1.55773	
44.036	             0	       0.83352	
44.357	             0	       0.83352	
44.679	             0	       1.25397	
45.000	             0	       1.25397	
45.321	             0	       1.25397	
45.643	             0	      0.494688	
45.964	             0	      0.494688	
46.286	             0	      0.422533	
46.607	             0	      0.422533	
46.929	             0	     0.0500374	
47.250	             0	     0.0500374	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	       1.13418	             0	
49.500	       1.13418	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	       1.08023	             0	
52.071	       1.08023	             0	
52.393	       1.05382	             0	
52.714	       1.05382	             0	
53.036	       1.05382	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	      0.385358	             0	
93.536	      0.385358	             0	
93.857	      0.385358	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	      0.507826	             0	
95.786	      0.507826	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	      0.613485	             0	
97.714	      0.613485	             0	
98.036	      0.613485	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	      0.683058	             0	
99.964	      0.683058	             0	
100.286	       2.12615	             0	
100.607	       2.12615	             0	
100.929	       1.45264	             0	
101.250	       1.45264	             0	
101.571	       1.45264	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	      0.763525	             0	
102.857	      0.763525	             0	
103.179	      0.777982	             0	
103.500	      0.777982	             0	
103.821	      0.804981	             0	
104.143	      0.804981	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	       6.66027	             0	
105.750	       6.66027	             0	
106.071	       1.69087	             0	
106.393	       1.69087	             0	
106.714	      0.850119	             0	
107.036	      0.850119	             0	
107.357	       2.59664	             0	
107.679	       2.59664	             0	
108.000	      0.879638	             0	
108.321	      0.879638	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	       2.12438	             0	
109.929	       2.12438	             0	
110.250	      0.323922	             0	
110.571	      0.323922	             0	
110.893	      0.214515	             0	
111.214	      0.214515	             0	
111.536	      0.361151	             0	
111.857	      0.361151	             0	
112.179	       0.15122	             0	
112.500	       0.15122	             0	
112.821	       0.15122	             0	
113.143	      0.542087	             0	
113.464	      0.542087	             0	
113.786	      0.116784	             0	
114.107	      0.116784	             0	
114.429	      0.205259	             0	
114.750	      0.205259	             0	
115.071	      0.271947	             0	
115.393	      0.271947	             0	
115.714	      0.158065	             0	
116.036	      0.158065	             0	
116.357	      0.158065	             0	
116.679	      0.710201	             0	
