
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:14:28 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	       0.24509	             0	
25.393	       0.24509	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	     0.0578479	
33.107	             0	     0.0578479	
33.429	      0.348287	             0	
33.750	      0.348287	             0	
34.071	      0.348287	             0	
34.393	       0.18057	             0	
34.714	       0.18057	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	      0.197882	             0	
36.643	      0.197882	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	       44.3092	             0	
46.607	       44.3092	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	       683.801	             0	
66.857	       683.801	             0	
67.179	      0.969317	             0	
67.500	      0.969317	             0	
67.821	      0.969317	             0	
68.143	       7.75645	             0	
68.464	       7.75645	             0	
68.786	      0.969903	             0	
69.107	      0.969903	             0	
69.429	       2.91062	             0	
69.750	       2.91062	             0	
70.071	        1.9408	             0	
70.393	        1.9408	             0	
70.714	       5.82345	             0	
71.036	       5.82345	             0	
71.357	       5.82345	             0	
71.679	       5.82415	             0	
72.000	       5.82415	             0	
72.321	       2.91235	             0	
72.643	       2.91235	             0	
72.964	       3.88339	             0	
73.286	       3.88339	             0	
73.607	       3.88353	             0	
73.929	       3.88353	             0	
74.250	       3.88363	             0	
74.571	       3.88363	             0	
74.893	        7.7674	             0	
75.214	        7.7674	             0	
75.536	        7.7674	             0	
75.857	        7.7675	             0	
76.179	        7.7675	             0	
76.500	       2.91283	             0	
76.821	       2.91283	             0	
77.143	       7.76759	             0	
77.464	       7.76759	             0	
77.786	       4.85476	             0	
78.107	       4.85476	             0	
78.429	       4.85478	             0	
78.750	       4.85478	             0	
79.071	       4.85478	             0	
79.393	       3.88382	             0	
79.714	       3.88382	             0	
80.036	       2.91285	             0	
80.357	       2.91285	             0	
80.679	        4.8547	             0	
81.000	        4.8547	             0	
81.321	       6.79637	             0	
81.643	       6.79637	             0	
81.964	       1.94172	             0	
82.286	       1.94172	             0	
82.607	       1.94172	             0	
82.929	       5.82482	             0	
83.250	       5.82482	             0	
83.571	       7.76563	             0	
83.893	       7.76563	             0	
84.214	       3.88216	             0	
84.536	       3.88216	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	       4.85059	             0	
85.821	       4.85059	             0	
86.143	       5.81884	             0	
86.464	       5.81884	             0	
86.786	       5.81884	             0	
87.107	        3.8778	             0	
87.429	        3.8778	             0	
87.750	       4.84442	             0	
88.071	       4.84442	             0	
88.393	      0.968469	             0	
88.714	      0.968469	             0	
89.036	       3.87042	             0	
89.357	       3.87042	             0	
89.679	       3.86715	             0	
90.000	       3.86715	             0	
90.321	       3.86715	             0	
90.643	       1.93035	             0	
90.964	       1.93035	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	       2.88943	             0	
92.250	       2.88943	             0	
92.571	       2.88419	             0	
92.893	       2.88419	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	       3.82943	             0	
94.500	       3.82943	             0	
94.821	      0.953997	             0	
95.143	      0.953997	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	       1.89585	             0	
96.429	       1.89585	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	       2.82255	             0	
97.714	       2.82255	             0	
98.036	       2.82255	             0	
98.357	       7.49348	             0	
98.679	       7.49348	             0	
99.000	       0.93235	             0	
99.321	       0.93235	             0	
99.643	       0.92482	             0	
99.964	       0.92482	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	      0.851876	             0	
106.393	      0.851876	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	      0.803202	             0	
108.321	      0.803202	             0	
108.643	      0.796916	             0	
108.964	      0.796916	             0	
109.286	      0.796916	             0	
109.607	       1.55974	             0	
109.929	       1.55974	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	       187.089	             0	
113.464	       187.089	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	             0	             0	
121.821	             0	             0	
122.143	             0	             0	
122.464	             0	             0	
122.786	             0	             0	
123.107	             0	             0	
123.429	             0	             0	
123.750	             0	             0	
124.071	             0	             0	
124.393	             0	             0	
124.714	             0	             0	
125.036	             0	             0	
125.357	             0	             0	
