
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:11:38 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	       1.02661	
1.607	             0	       1.02661	
1.929	             0	             0	
2.250	             0	             0	
2.571	       238.238	             0	
2.893	       238.238	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	      0.712891	             0	
4.500	      0.712891	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	      0.447623	             0	
5.786	      0.447623	             0	
6.107	       1.98145	             0	
6.429	       1.98145	             0	
6.750	      0.527074	             0	
7.071	      0.527074	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	       1.16981	             0	
8.679	       1.16981	             0	
9.000	       1.19848	             0	
9.321	       1.19848	             0	
9.643	      0.622483	             0	
9.964	      0.622483	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	      0.675186	       0.29174	
11.250	      0.675186	       0.29174	
11.571	      0.675186	       0.29174	
11.893	        2.7782	             0	
12.214	        2.7782	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	      0.746332	             0	
14.143	      0.746332	             0	
14.464	       2.25322	             0	
14.786	       2.25322	             0	
15.107	       2.25322	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	       2.32076	             0	
16.393	       2.32076	             0	
16.714	       1.57184	       0.32804	
17.036	       1.57184	       0.32804	
17.357	      0.791124	             0	
17.679	      0.791124	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	      0.384649	
18.964	             0	      0.384649	
19.286	             0	      0.384649	
19.607	       1.63052	             0	
19.929	       1.63052	             0	
20.250	       2.45922	        0.4674	
20.571	       2.45922	        0.4674	
20.893	      0.824703	             0	
21.214	      0.824703	             0	
21.536	       1.65466	             0	
21.857	       1.65466	             0	
22.179	       1.65928	             0	
22.500	       1.65928	             0	
22.821	       1.65928	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	      0.835231	             0	
24.107	      0.835231	             0	
24.429	      0.836565	             0	
24.750	      0.836565	             0	
25.071	       1.67605	      0.137243	
25.393	       1.67605	      0.137243	
25.714	       0.83857	             0	
26.036	       0.83857	             0	
26.357	       0.83857	             0	
26.679	             0	      0.255098	
27.000	             0	      0.255098	
27.321	       0.83798	      0.125431	
27.643	       0.83798	      0.125431	
27.964	       1.67499	             0	
28.286	       1.67499	             0	
28.607	      0.835357	             0	
28.929	      0.835357	             0	
29.250	             0	      0.220926	
29.571	             0	      0.220926	
29.893	       3.32725	             0	
30.214	       3.32725	             0	
30.536	       3.32725	             0	
30.857	       1.65602	      0.207738	
31.179	       1.65602	      0.207738	
31.500	             0	      0.135645	
31.821	             0	      0.135645	
32.143	       4.92264	     0.0966379	
32.464	       4.92264	     0.0966379	
32.786	             0	             0	
33.107	             0	             0	
33.429	       1.62884	     0.0918399	
33.750	       1.62884	     0.0918399	
34.071	       1.62884	     0.0918399	
34.393	      0.809716	             0	
34.714	      0.809716	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	        1.5882	      0.162077	
36.000	        1.5882	      0.162077	
36.321	      0.789595	      0.815201	
36.643	      0.789595	      0.815201	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	       1.54255	      0.167339	
38.250	       1.54255	      0.167339	
38.571	        1.5278	             0	
38.893	        1.5278	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	      0.148233	
40.179	             0	      0.148233	
40.500	             0	       0.14961	
40.821	             0	       0.14961	
41.143	             0	       630.004	
41.464	             0	       630.004	
41.786	             0	       630.004	
42.107	       0.71215	       4.26322	
42.429	       0.71215	       4.26322	
42.750	             0	       0.94788	
43.071	             0	       0.94788	
43.393	       2.72866	      0.456585	
43.714	       2.72866	      0.456585	
44.036	             0	       0.81512	
44.357	             0	       0.81512	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	       1.19128	      0.080281	
47.250	       1.19128	      0.080281	
47.571	             0	     0.0785813	
47.893	             0	     0.0785813	
48.214	      0.543943	             0	
48.536	      0.543943	             0	
48.857	      0.543943	             0	
49.179	             0	      0.131079	
49.500	             0	      0.131079	
49.821	             0	      0.116574	
50.143	             0	      0.116574	
50.464	             0	       0.05381	
50.786	             0	       0.05381	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	      0.427733	             0	
56.250	      0.427733	             0	
56.571	      0.427733	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	      0.137104	             0	
76.821	      0.137104	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	      0.206339	             0	
92.893	      0.206339	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	      0.476615	             0	
97.071	      0.476615	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	       1.39073	             0	
102.214	       1.39073	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	      0.768207	             0	
104.786	      0.768207	             0	
105.107	      0.768207	             0	
105.429	       3.17398	             0	
105.750	       3.17398	             0	
106.071	      0.806199	             0	
106.393	      0.806199	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	       0.84784	             0	
108.321	       0.84784	             0	
108.643	       1.71689	             0	
108.964	       1.71689	             0	
109.286	       1.71689	             0	
109.607	       1.46776	             0	
109.929	       1.46776	             0	
110.250	       0.44702	             0	
110.571	       0.44702	             0	
110.893	      0.621766	             0	
111.214	      0.621766	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	       0.59869	             0	
112.500	       0.59869	             0	
112.821	       0.59869	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	      0.405748	             0	
114.107	      0.405748	             0	
114.429	      0.115224	             0	
114.750	      0.115224	             0	
115.071	      0.111288	             0	
115.393	      0.111288	             0	
115.714	      0.190197	             0	
116.036	      0.190197	             0	
116.357	      0.190197	             0	
116.679	      0.838145	             0	
117.000	      0.838145	             0	
117.321	      0.148733	             0	
117.643	      0.148733	             0	
117.964	      0.134081	             0	
118.286	      0.134081	             0	
118.607	      0.122363	             0	
