
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:11:37 September 06, 2025

	   0.0	 180.0
0.000	       0.10729	       0.10729	
0.321	       0.10729	       0.10729	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	     0.0688865	             0	
2.250	     0.0688865	             0	
2.571	     0.0681716	             0	
2.893	     0.0681716	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	      0.166568	
5.786	             0	      0.166568	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	     0.0850679	
7.071	             0	     0.0850679	
7.393	             0	      0.148236	
7.714	             0	      0.148236	
8.036	             0	      0.148236	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	     0.0588995	
13.500	             0	     0.0588995	
13.821	             0	             0	
14.143	             0	             0	
14.464	      0.661918	     0.0545044	
14.786	      0.661918	     0.0545044	
15.107	      0.661918	     0.0545044	
15.429	             0	      0.134586	
15.750	             0	      0.134586	
16.071	             0	      0.133824	
16.393	             0	      0.133824	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	      0.174491	
18.964	             0	      0.174491	
19.286	             0	      0.174491	
19.607	             0	     0.0785991	
19.929	             0	     0.0785991	
20.250	             0	      0.421594	
20.571	             0	      0.421594	
20.893	             0	             0	
21.214	             0	             0	
21.536	       527.111	      0.348904	
21.857	       527.111	      0.348904	
22.179	             0	      0.227295	
22.500	             0	      0.227295	
22.821	             0	      0.227295	
23.143	             0	      0.509616	
23.464	             0	      0.509616	
23.786	             0	      0.176134	
24.107	             0	      0.176134	
24.429	             0	      0.166454	
24.750	             0	      0.166454	
25.071	             0	      0.237944	
25.393	             0	      0.237944	
25.714	             0	      0.174469	
26.036	             0	      0.174469	
26.357	             0	      0.174469	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	     0.0998327	      0.177417	
28.286	     0.0998327	      0.177417	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	       1.87055	
29.571	             0	       1.87055	
29.893	             0	      0.697955	
30.214	             0	      0.697955	
30.536	             0	      0.697955	
30.857	             0	      0.530708	
31.179	             0	      0.530708	
31.500	             0	      0.177198	
31.821	             0	      0.177198	
32.143	             0	      0.642055	
32.464	             0	      0.642055	
32.786	             0	      0.266577	
33.107	             0	      0.266577	
33.429	             0	      0.417681	
33.750	             0	      0.417681	
34.071	             0	      0.417681	
34.393	     0.0616131	      0.177724	
34.714	     0.0616131	      0.177724	
35.036	             0	      0.266478	
35.357	             0	      0.266478	
35.679	             0	      0.888382	
36.000	             0	      0.888382	
36.321	      0.956445	      0.355403	
36.643	      0.956445	      0.355403	
36.964	             0	       1.06615	
37.286	             0	       1.06615	
37.607	             0	       1.06615	
37.929	             0	      0.533106	
38.250	             0	      0.533106	
38.571	       0.24872	        1.4217	
38.893	       0.24872	        1.4217	
39.214	             0	       1.15517	
39.536	             0	       1.15517	
39.857	             0	      0.444308	
40.179	             0	      0.444308	
40.500	             0	       0.44431	
40.821	             0	       0.44431	
41.143	             0	      0.873967	
41.464	             0	      0.873967	
41.786	             0	      0.873967	
42.107	             0	       2.57015	
42.429	             0	       2.57015	
42.750	             0	       1.09086	
43.071	             0	       1.09086	
43.393	             0	      0.388715	
43.714	             0	      0.388715	
44.036	             0	      0.284469	
44.357	             0	      0.284469	
44.679	             0	      0.355442	
45.000	             0	      0.355442	
45.321	             0	      0.355442	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	      0.533084	
46.607	             0	      0.533084	
46.929	             0	     0.0888437	
47.250	             0	     0.0888437	
47.571	             0	       35.1736	
47.893	             0	       35.1736	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	     0.0888147	             0	
62.679	     0.0888147	             0	
63.000	       1.92418	             0	
63.321	       1.92418	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	      0.704128	             0	
64.929	      0.704128	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	     0.0888353	             0	
66.214	     0.0888353	             0	
66.536	       0.08884	             0	
66.857	       0.08884	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	     0.0888509	             0	
70.393	     0.0888509	             0	
70.714	      0.177705	             0	
71.036	      0.177705	             0	
71.357	      0.177705	             0	
71.679	       4.01061	             0	
72.000	       4.01061	             0	
72.321	      0.877419	             0	
72.643	      0.877419	             0	
72.964	     0.0888564	             0	
73.286	     0.0888564	             0	
73.607	       1.80229	             0	
73.929	       1.80229	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	       1.82041	             0	
75.214	       1.82041	             0	
75.536	       1.82041	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	       1.89618	             0	
76.821	       1.89618	             0	
77.143	       1.86231	             0	
77.464	       1.86231	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	       1.88781	             0	
79.714	       1.88781	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	     0.0888617	             0	
81.000	     0.0888617	             0	
81.321	        2.8624	             0	
81.643	        2.8624	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	        3.8384	             0	
83.250	        3.8384	             0	
83.571	       2.88455	             0	
83.893	       2.88455	             0	
84.214	       1.92515	             0	
84.536	       1.92515	             0	
84.857	       3.85549	             0	
85.179	       3.85549	             0	
85.500	     0.0888622	             0	
85.821	     0.0888622	             0	
86.143	       3.86529	             0	
86.464	       3.86529	             0	
86.786	       3.86529	             0	
87.107	       2.90601	             0	
87.429	       2.90601	             0	
87.750	       3.87263	             0	
88.071	       3.87263	             0	
88.393	       2.02627	             0	
88.714	       2.02627	             0	
89.036	       4.84883	             0	
89.357	       4.84883	             0	
89.679	      0.969919	             0	
90.000	      0.969919	             0	
90.321	      0.969919	             0	
90.643	       7.76059	             0	
90.964	       7.76059	             0	
91.286	       1.94065	             0	
91.607	       1.94065	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	       1.94142	             0	
92.893	       1.94142	             0	
93.214	       4.85389	             0	
93.536	       4.85389	             0	
93.857	       4.85389	             0	
94.179	       1.94173	             0	
94.500	       1.94173	             0	
94.821	       2.91276	             0	
95.143	       2.91276	             0	
95.464	       5.91453	             0	
95.786	       5.91453	             0	
96.107	       329.154	             0	
96.429	       329.154	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	     0.0621721	             0	
101.250	     0.0621721	             0	
101.571	     0.0621721	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
