
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:21:40 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	     0.0600299	
10.607	             0	     0.0600299	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	     0.0600388	
12.214	             0	     0.0600388	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	     0.0740086	
13.500	             0	     0.0740086	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	      0.060676	             0	
15.750	      0.060676	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	     0.0941607	             0	
23.464	     0.0941607	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	       0.19816	             0	
25.393	       0.19816	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	       0.16953	
27.643	             0	       0.16953	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	      0.132319	
29.571	             0	      0.132319	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	     0.0891455	             0	
31.179	     0.0891455	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	     0.0674254	             0	
34.714	     0.0674254	             0	
35.036	     0.0553945	             0	
35.357	     0.0553945	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	      0.131417	             0	
38.893	      0.131417	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	       1267.14	             0	
41.464	       1267.14	             0	
41.786	       1267.14	             0	
42.107	       3.85075	             0	
42.429	       3.85075	             0	
42.750	       6.74379	             0	
43.071	       6.74379	             0	
43.393	       14.3156	             0	
43.714	       14.3156	             0	
44.036	       4.06302	             0	
44.357	       4.06302	             0	
44.679	       18.5451	             0	
45.000	       18.5451	             0	
45.321	       18.5451	             0	
45.643	       8.89578	             0	
45.964	       8.89578	             0	
46.286	        8.3429	             0	
46.607	        8.3429	             0	
46.929	       16.2837	             0	
47.250	       16.2837	             0	
47.571	       6.64195	             0	
47.893	       6.64195	             0	
48.214	       7.27329	             0	
48.536	       7.27329	             0	
48.857	       7.27329	             0	
49.179	       18.5879	             0	
49.500	       18.5879	             0	
49.821	       9.70339	             0	
50.143	       9.70339	             0	
50.464	       23.6422	             0	
50.786	       23.6422	             0	
51.107	       8.91801	             0	
51.429	       8.91801	             0	
51.750	       6.79984	             0	
52.071	       6.79984	             0	
52.393	       15.5013	             0	
52.714	       15.5013	             0	
53.036	       15.5013	             0	
53.357	       7.18273	             0	
53.679	       7.18273	             0	
54.000	       5.43009	             0	
54.321	       5.43009	             0	
54.643	        21.879	             0	
54.964	        21.879	             0	
55.286	       6.98165	             0	
55.607	       6.98165	             0	
55.929	        8.7261	             0	
56.250	        8.7261	             0	
56.571	        8.7261	             0	
56.893	       15.1208	             0	
57.214	       15.1208	             0	
57.536	       8.91564	             0	
57.857	       8.91564	             0	
58.179	       3.62899	             0	
58.500	       3.62899	             0	
58.821	        5.8176	             0	
59.143	        5.8176	             0	
59.464	       6.08314	             0	
59.786	       6.08314	             0	
60.107	       6.08314	             0	
60.429	       17.0052	             0	
60.750	       17.0052	             0	
61.071	       5.81413	             0	
61.393	       5.81413	             0	
61.714	       11.7939	             0	
62.036	       11.7939	             0	
62.357	       7.96015	             0	
62.679	       7.96015	             0	
63.000	       7.33683	             0	
63.321	       7.33683	             0	
63.643	       8.85482	             0	
63.964	       8.85482	             0	
64.286	       8.85482	             0	
64.607	       4.83061	             0	
64.929	       4.83061	             0	
65.250	       3.44835	             0	
65.571	       3.44835	             0	
65.893	        2.8917	             0	
66.214	        2.8917	             0	
66.536	       1.92537	             0	
66.857	       1.92537	             0	
67.179	       1.92313	             0	
67.500	       1.92313	             0	
67.821	       1.92313	             0	
68.143	       6.04884	             0	
68.464	       6.04884	             0	
68.786	       3.92479	             0	
69.107	       3.92479	             0	
69.429	       4.14095	             0	
69.750	       4.14095	             0	
70.071	        6.2209	             0	
70.393	        6.2209	             0	
70.714	        1.8983	             0	
71.036	        1.8983	             0	
71.357	        1.8983	             0	
71.679	       5.95318	             0	
72.000	       5.95318	             0	
72.321	       3.30978	             0	
72.643	       3.30978	             0	
72.964	      0.936856	             0	
73.286	      0.936856	             0	
73.607	       1.86385	             0	
73.929	       1.86385	             0	
74.250	      0.925768	             0	
74.571	      0.925768	             0	
74.893	       3.68443	             0	
75.214	       3.68443	             0	
75.536	       3.68443	             0	
75.857	       1.82741	             0	
76.179	       1.82741	             0	
76.500	      0.905903	             0	
76.821	      0.905903	             0	
77.143	      0.902508	             0	
77.464	      0.902508	             0	
77.786	      0.894582	             0	
78.107	      0.894582	             0	
78.429	       1.24221	             0	
78.750	       1.24221	             0	
79.071	       1.24221	             0	
79.393	       1.73857	             0	
79.714	       1.73857	             0	
80.036	       0.86451	             0	
80.357	       0.86451	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	       1.09962	             0	
82.286	       1.09962	             0	
82.607	       1.09962	             0	
82.929	       2.11028	             0	
83.250	       2.11028	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	      0.667873	             0	
88.071	      0.667873	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	      0.590591	             0	
90.000	      0.590591	             0	
90.321	      0.590591	             0	
90.643	      0.199957	             0	
90.964	      0.199957	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	     0.0562976	             0	
92.893	     0.0562976	             0	
93.214	       29.0618	             0	
93.536	       29.0618	             0	
93.857	       29.0618	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
