
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:16:11 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.916319	
0.964	             0	      0.916319	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	      0.137376	
5.786	             0	      0.137376	
6.107	             0	             0	
6.429	             0	             0	
6.750	      0.534299	             0	
7.071	      0.534299	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	      0.104181	
11.250	             0	      0.104181	
11.571	             0	      0.104181	
11.893	             0	             0	
12.214	             0	             0	
12.536	      0.747372	             0	
12.857	      0.747372	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	      0.167223	
15.750	             0	      0.167223	
16.071	             0	      0.585394	
16.393	             0	      0.585394	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	      0.718792	      0.124039	
21.857	      0.718792	      0.124039	
22.179	       2.88841	       1.44585	
22.500	       2.88841	       1.44585	
22.821	       2.88841	       1.44585	
23.143	             0	       1.44979	
23.464	             0	       1.44979	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	     0.0533325	
25.393	             0	     0.0533325	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	       1.46255	             0	
27.000	       1.46255	             0	
27.321	      0.731169	             0	
27.643	      0.731169	             0	
27.964	       1.46144	             0	
28.286	       1.46144	             0	
28.607	       0.72935	             0	
28.929	       0.72935	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	      0.218363	             0	
30.214	      0.218363	             0	
30.536	      0.218363	             0	
30.857	             0	       1.31351	
31.179	             0	       1.31351	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	       1.85011	             0	
33.107	       1.85011	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	      0.446603	
35.357	             0	      0.446603	
35.679	       9.06527	      0.896074	
36.000	       9.06527	      0.896074	
36.321	      0.921783	             0	
36.643	      0.921783	             0	
36.964	       1.85248	             0	
37.286	       1.85248	             0	
37.607	       1.85248	             0	
37.929	       5.45733	      0.233052	
38.250	       5.45733	      0.233052	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	       2.72853	             0	
40.821	       2.72853	             0	
41.143	       7.60349	             0	
41.464	       7.60349	             0	
41.786	       7.60349	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	      0.120325	
43.071	             0	      0.120325	
43.393	             0	      0.261662	
43.714	             0	      0.261662	
44.036	       3.46784	             0	
44.357	       3.46784	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	       1.92536	             0	
45.964	       1.92536	             0	
46.286	       1.92165	       0.20088	
46.607	       1.92165	       0.20088	
46.929	       1.92476	             0	
47.250	       1.92476	             0	
47.571	      0.963293	             0	
47.893	      0.963293	             0	
48.214	       1.62974	             0	
48.536	       1.62974	             0	
48.857	       1.62974	             0	
49.179	       5.79236	     0.0868877	
49.500	       5.79236	     0.0868877	
49.821	       1.93228	             0	
50.143	       1.93228	             0	
50.464	       1.93419	      0.165548	
50.786	       1.93419	      0.165548	
51.107	       1.53518	             0	
51.429	       1.53518	             0	
51.750	       3.87212	             0	
52.071	       3.87212	             0	
52.393	       9.68252	             0	
52.714	       9.68252	             0	
53.036	       9.68252	             0	
53.357	        2.9058	             0	
53.679	        2.9058	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	       5.81519	             0	
54.964	       5.81519	             0	
55.286	       2.90844	             0	
55.607	       2.90844	             0	
55.929	         6.173	     0.0633223	
56.250	         6.173	     0.0633223	
56.571	         6.173	     0.0633223	
56.893	       9.69719	             0	
57.214	       9.69719	             0	
57.536	       3.87958	      0.118782	
57.857	       3.87958	      0.118782	
58.179	       6.79001	             0	
58.500	       6.79001	             0	
58.821	       6.36483	             0	
59.143	       6.36483	             0	
59.464	       6.79119	             0	
59.786	       6.79119	             0	
60.107	       6.79119	             0	
60.429	       3.88095	             0	
60.750	       3.88095	             0	
61.071	       4.85166	             0	
61.393	       4.85166	             0	
61.714	       4.85201	             0	
62.036	       4.85201	             0	
62.357	        10.675	             0	
62.679	        10.675	             0	
63.000	       478.466	             0	
63.321	       478.466	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	      0.619693	             0	
71.036	      0.619693	             0	
71.357	      0.619693	             0	
71.679	       1.69305	             0	
72.000	       1.69305	             0	
72.321	      0.851442	             0	
72.643	      0.851442	             0	
72.964	      0.853991	             0	
73.286	      0.853991	             0	
73.607	       1.71263	             0	
73.929	       1.71263	             0	
74.250	      0.859629	             0	
74.571	      0.859629	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	      0.864436	             0	
76.179	      0.864436	             0	
76.500	       3.46968	             0	
76.821	       3.46968	             0	
77.143	       1.73769	             0	
77.464	       1.73769	             0	
77.786	       2.45681	             0	
78.107	       2.45681	             0	
78.429	       4.38525	             0	
78.750	       4.38525	             0	
79.071	       4.38525	             0	
79.393	       8.65442	             0	
79.714	       8.65442	             0	
80.036	       297.816	             0	
80.357	       297.816	             0	
80.679	       2.53431	             0	
81.000	       2.53431	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	      0.677956	             0	
82.286	      0.677956	             0	
82.607	      0.677956	             0	
82.929	       1.73066	             0	
83.250	       1.73066	             0	
83.571	       1.18117	             0	
83.893	       1.18117	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	      0.895722	             0	
85.821	      0.895722	             0	
86.143	      0.448875	             0	
86.464	      0.448875	             0	
86.786	      0.448875	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	       0.13918	             0	
88.714	       0.13918	             0	
89.036	      0.124402	             0	
89.357	      0.124402	             0	
89.679	      0.397711	             0	
90.000	      0.397711	             0	
90.321	      0.397711	             0	
90.643	      0.868501	             0	
90.964	      0.868501	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	      0.135072	             0	
92.250	      0.135072	             0	
92.571	      0.239987	             0	
92.893	      0.239987	             0	
93.214	     0.0542602	             0	
93.536	     0.0542602	             0	
93.857	     0.0542602	             0	
94.179	      0.100139	             0	
94.500	      0.100139	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
