
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:16:10 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	      0.372345	
2.250	             0	      0.372345	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	      0.208151	             0	
5.143	      0.208151	             0	
5.464	             0	     0.0530793	
5.786	             0	     0.0530793	
6.107	             0	      0.117792	
6.429	             0	      0.117792	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	       0.14653	             0	
9.321	       0.14653	             0	
9.643	      0.119175	             0	
9.964	      0.119175	             0	
10.286	             0	     0.0617327	
10.607	             0	     0.0617327	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	     0.0872777	      0.124716	
12.857	     0.0872777	      0.124716	
13.179	             0	     0.0625284	
13.500	             0	     0.0625284	
13.821	             0	      0.418714	
14.143	             0	      0.418714	
14.464	             0	      0.116617	
14.786	             0	      0.116617	
15.107	             0	      0.116617	
15.429	             0	      0.457215	
15.750	             0	      0.457215	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	     0.0514433	
17.036	             0	     0.0514433	
17.357	      0.113691	             0	
17.679	      0.113691	             0	
18.000	      0.221106	       0.11352	
18.321	      0.221106	       0.11352	
18.643	             0	      0.126445	
18.964	             0	      0.126445	
19.286	             0	      0.126445	
19.607	             0	     0.0632436	
19.929	             0	     0.0632436	
20.250	             0	      0.506014	
20.571	             0	      0.506014	
20.893	             0	      0.502341	
21.214	             0	      0.502341	
21.536	             0	       28.7103	
21.857	             0	       28.7103	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	       634.833	             0	
24.750	       634.833	             0	
25.071	       20.1814	             0	
25.393	       20.1814	             0	
25.714	       7.36917	             0	
26.036	       7.36917	             0	
26.357	       7.36917	             0	
26.679	       2.77992	             0	
27.000	       2.77992	             0	
27.321	       2.78894	             0	
27.643	       2.78894	             0	
27.964	       5.88232	             0	
28.286	       5.88232	             0	
28.607	         4.796	             0	
28.929	         4.796	             0	
29.250	       9.38459	             0	
29.571	       9.38459	             0	
29.893	       9.40717	             0	
30.214	       9.40717	             0	
30.536	       9.40717	             0	
30.857	       9.42827	             0	
31.179	       9.42827	             0	
31.500	       2.08421	             0	
31.821	       2.08421	             0	
32.143	       11.3656	             0	
32.464	       11.3656	             0	
32.786	       7.58933	             0	
33.107	       7.58933	             0	
33.429	       6.02489	             0	
33.750	       6.02489	             0	
34.071	       6.02489	             0	
34.393	       9.51823	             0	
34.714	       9.51823	             0	
35.036	       3.90134	             0	
35.357	       3.90134	             0	
35.679	       5.72904	             0	
36.000	       5.72904	             0	
36.321	       7.64692	             0	
36.643	       7.64692	             0	
36.964	       7.71158	             0	
37.286	       7.71158	             0	
37.607	       7.71158	             0	
37.929	       13.4147	             0	
38.250	       13.4147	             0	
38.571	       5.91887	             0	
38.893	       5.91887	             0	
39.214	       13.4449	             0	
39.536	       13.4449	             0	
39.857	       6.72679	             0	
40.179	       6.72679	             0	
40.500	       5.77039	             0	
40.821	       5.77039	             0	
41.143	       11.5499	             0	
41.464	       11.5499	             0	
41.786	       11.5499	             0	
42.107	       3.85247	             0	
42.429	       3.85247	             0	
42.750	       7.78861	             0	
43.071	       7.78861	             0	
43.393	       13.8457	             0	
43.714	       13.8457	             0	
44.036	       5.02064	       27.7052	
44.357	       5.02064	       27.7052	
44.679	       11.9393	       0.48573	
45.000	       11.9393	       0.48573	
45.321	       11.9393	       0.48573	
45.643	        3.8607	      0.221341	
45.964	        3.8607	      0.221341	
46.286	         4.827	             0	
46.607	         4.827	             0	
46.929	         3.862	             0	
47.250	         3.862	             0	
47.571	       3.98445	             0	
47.893	       3.98445	             0	
48.214	       7.40854	             0	
48.536	       7.40854	             0	
48.857	       7.40854	             0	
49.179	       11.4442	             0	
49.500	       11.4442	             0	
49.821	       5.47181	             0	
50.143	       5.47181	             0	
50.464	       14.2976	             0	
50.786	       14.2976	             0	
51.107	        3.6953	             0	
51.429	        3.6953	             0	
51.750	       2.40584	             0	
52.071	       2.40584	             0	
52.393	       8.65612	             0	
52.714	       8.65612	             0	
53.036	       8.65612	             0	
53.357	       4.47942	             0	
53.679	       4.47942	             0	
54.000	       5.43106	             0	
54.321	       5.43106	             0	
54.643	       10.8435	             0	
54.964	       10.8435	             0	
55.286	       3.07139	             0	
55.607	       3.07139	             0	
55.929	       3.78675	             0	
56.250	       3.78675	             0	
56.571	       3.78675	             0	
56.893	       3.80926	             0	
57.214	       3.80926	             0	
57.536	       5.52587	             0	
57.857	       5.52587	             0	
58.179	       2.83879	             0	
58.500	       2.83879	             0	
58.821	       0.15486	             0	
59.143	       0.15486	             0	
59.464	       1.70523	             0	
59.786	       1.70523	             0	
60.107	       1.70523	             0	
60.429	       3.67047	             0	
60.750	       3.67047	             0	
61.071	       1.68234	             0	
61.393	       1.68234	             0	
61.714	       2.59398	             0	
62.036	       2.59398	             0	
62.357	      0.921625	             0	
62.679	      0.921625	             0	
63.000	      0.978818	             0	
63.321	      0.978818	             0	
63.643	       0.49151	             0	
63.964	       0.49151	             0	
64.286	       0.49151	             0	
64.607	       1.79359	             0	
64.929	       1.79359	             0	
65.250	        1.5885	             0	
65.571	        1.5885	             0	
65.893	       1.37221	             0	
66.214	       1.37221	             0	
66.536	      0.144798	             0	
66.857	      0.144798	             0	
67.179	      0.944459	             0	
67.500	      0.944459	             0	
67.821	      0.944459	             0	
68.143	       1.70108	             0	
68.464	       1.70108	             0	
68.786	       0.87748	             0	
69.107	       0.87748	             0	
69.429	       2.47972	             0	
69.750	       2.47972	             0	
70.071	      0.601347	             0	
70.393	      0.601347	             0	
70.714	       1.60207	             0	
71.036	       1.60207	             0	
71.357	       1.60207	             0	
71.679	       2.85906	             0	
72.000	       2.85906	             0	
72.321	      0.113641	             0	
72.643	      0.113641	             0	
72.964	       1.08491	             0	
73.286	       1.08491	             0	
73.607	       0.75929	             0	
73.929	       0.75929	             0	
74.250	       0.80384	             0	
74.571	       0.80384	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	      0.275823	             0	
76.179	      0.275823	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	      0.984998	             0	
79.714	      0.984998	             0	
80.036	      0.142237	             0	
80.357	      0.142237	             0	
80.679	      0.419066	             0	
81.000	      0.419066	             0	
81.321	      0.549089	             0	
81.643	      0.549089	             0	
81.964	      0.299169	             0	
82.286	      0.299169	             0	
82.607	      0.299169	             0	
82.929	      0.100752	             0	
83.250	      0.100752	             0	
83.571	      0.175771	             0	
83.893	      0.175771	             0	
84.214	       5.80848	             0	
84.536	       5.80848	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
