
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 03:22:24 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.307429	
0.964	             0	      0.307429	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	      0.556237	
2.250	             0	      0.556237	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	     0.0547096	
3.536	             0	     0.0547096	
3.857	             0	     0.0547096	
4.179	             0	      0.248051	
4.500	             0	      0.248051	
4.821	      0.859774	       0.48917	
5.143	      0.859774	       0.48917	
5.464	             0	      0.232025	
5.786	             0	      0.232025	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	       1.09538	             0	
7.714	       1.09538	             0	
8.036	       1.09538	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	        1.1965	             0	
9.321	        1.1965	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	        2.6149	       1.72517	
10.607	        2.6149	       1.72517	
10.929	       1.35081	             0	
11.250	       1.35081	             0	
11.571	       1.35081	             0	
11.893	             0	       0.16507	
12.214	             0	       0.16507	
12.536	       1.40598	      0.316472	
12.857	       1.40598	      0.316472	
13.179	       1.45365	             0	
13.500	       1.45365	             0	
13.821	       1.46842	      0.122906	
14.143	       1.46842	      0.122906	
14.464	      0.744989	      0.144053	
14.786	      0.744989	      0.144053	
15.107	      0.744989	      0.144053	
15.429	       2.26379	      0.317579	
15.750	       2.26379	      0.317579	
16.071	             0	      0.199173	
16.393	             0	      0.199173	
16.714	        1.6926	             0	
17.036	        1.6926	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	      0.781773	      0.236878	
18.321	      0.781773	      0.236878	
18.643	       1.57138	             0	
18.964	       1.57138	             0	
19.286	       1.57138	             0	
19.607	       277.281	       19.1946	
19.929	       277.281	       19.1946	
20.250	             0	       0.21072	
20.571	             0	       0.21072	
20.893	       1.58388	      0.102337	
21.214	       1.58388	      0.102337	
21.536	             0	      0.200885	
21.857	             0	      0.200885	
22.179	       1.58243	     0.0968432	
22.500	       1.58243	     0.0968432	
22.821	       1.58243	     0.0968432	
23.143	             0	             0	
23.464	             0	             0	
23.786	      0.787276	      0.170992	
24.107	      0.787276	      0.170992	
24.429	      0.885964	             0	
24.750	      0.885964	             0	
25.071	       8.46306	             0	
25.393	       8.46306	             0	
25.714	       5.13598	      0.243888	
26.036	       5.13598	      0.243888	
26.357	       5.13598	      0.243888	
26.679	        2.7127	      0.156316	
27.000	        2.7127	      0.156316	
27.321	       3.63752	     0.0764132	
27.643	       3.63752	     0.0764132	
27.964	       3.65668	       0.29567	
28.286	       3.65668	       0.29567	
28.607	       5.51639	             0	
28.929	       5.51639	             0	
29.250	       3.50161	      0.277107	
29.571	       3.50161	      0.277107	
29.893	       15.8572	     0.0660363	
30.214	       15.8572	     0.0660363	
30.536	       15.8572	     0.0660363	
30.857	       5.58978	        0.2586	
31.179	       5.58978	        0.2586	
31.500	       6.05462	     0.0628815	
31.821	       6.05462	     0.0628815	
32.143	       11.2561	             0	
32.464	       11.2561	             0	
32.786	       6.31012	     0.0594277	
33.107	       6.31012	     0.0594277	
33.429	       12.6337	     0.0569949	
33.750	       12.6337	     0.0569949	
34.071	       12.6337	     0.0569949	
34.393	       7.89478	             0	
34.714	       7.89478	             0	
35.036	       8.19966	       1.19384	
35.357	       8.19966	       1.19384	
35.679	        19.014	       1.37961	
36.000	        19.014	       1.37961	
36.321	       12.9522	      0.782506	
36.643	       12.9522	      0.782506	
36.964	       3.81675	      0.948651	
37.286	       3.81675	      0.948651	
37.607	       3.81675	      0.948651	
37.929	        18.253	      0.132666	
38.250	        18.253	      0.132666	
38.571	       11.4893	      0.231859	
38.893	       11.4893	      0.231859	
39.214	       23.0053	             0	
39.536	       23.0053	             0	
39.857	       8.63646	             0	
40.179	       8.63646	             0	
40.500	       7.91599	             0	
40.821	       7.91599	             0	
41.143	       27.6806	     0.0638857	
41.464	       27.6806	     0.0638857	
41.786	       27.6806	     0.0638857	
42.107	       12.5156	      0.468872	
42.429	       12.5156	      0.468872	
42.750	       12.8301	      0.347018	
43.071	       12.8301	      0.347018	
43.393	       36.6356	      0.626657	
43.714	       36.6356	      0.626657	
44.036	       11.7865	             0	
44.357	       11.7865	             0	
44.679	       40.5429	             0	
45.000	       40.5429	             0	
45.321	       40.5429	             0	
45.643	       19.3148	             0	
45.964	       19.3148	             0	
46.286	       11.5954	             0	
46.607	       11.5954	             0	
46.929	       46.3968	             0	
47.250	       46.3968	             0	
47.571	       18.3732	             0	
47.893	       18.3732	             0	
48.214	       16.4448	             0	
48.536	       16.4448	             0	
48.857	       16.4448	             0	
49.179	       32.8997	             0	
49.500	       32.8997	             0	
49.821	       14.5185	             0	
50.143	       14.5185	             0	
50.464	        782.22	             0	
50.786	        782.22	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	       1.52241	             0	
54.964	       1.52241	             0	
55.286	      0.321744	             0	
55.607	      0.321744	             0	
55.929	      0.322504	             0	
56.250	      0.322504	             0	
56.571	      0.322504	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	      0.666472	             0	
57.857	      0.666472	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	      0.597025	             0	
59.143	      0.597025	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	      0.706562	             0	
60.750	      0.706562	             0	
61.071	     0.0916552	             0	
61.393	     0.0916552	             0	
61.714	      0.094555	             0	
62.036	      0.094555	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	       1.41662	             0	
63.964	       1.41662	             0	
64.286	       1.41662	             0	
64.607	      0.445224	             0	
64.929	      0.445224	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	      0.846123	             0	
69.107	      0.846123	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	       10.6496	             0	
82.286	       10.6496	             0	
82.607	       10.6496	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
