
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 14:39:16 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	      0.186232	
7.714	             0	      0.186232	
8.036	             0	      0.186232	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	      0.100096	             0	
13.500	      0.100096	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	     0.0596361	             0	
18.964	     0.0596361	             0	
19.286	     0.0596361	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	     0.0868034	             0	
21.214	     0.0868034	             0	
21.536	     0.0642135	             0	
21.857	     0.0642135	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	      0.100424	
28.929	             0	      0.100424	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	     0.0805468	             0	
31.821	     0.0805468	             0	
32.143	      0.271836	             0	
32.464	      0.271836	             0	
32.786	             0	     0.0498448	
33.107	             0	     0.0498448	
33.429	       2.78505	             0	
33.750	       2.78505	             0	
34.071	       2.78505	             0	
34.393	       1.21804	             0	
34.714	       1.21804	             0	
35.036	      0.698459	             0	
35.357	      0.698459	             0	
35.679	       2.79666	             0	
36.000	       2.79666	             0	
36.321	       1.40024	             0	
36.643	       1.40024	             0	
36.964	       2.45428	             0	
37.286	       2.45428	             0	
37.607	       2.45428	             0	
37.929	      0.701958	             0	
38.250	      0.701958	             0	
38.571	      0.702588	             0	
38.893	      0.702588	             0	
39.214	      0.703171	             0	
39.536	      0.703171	             0	
39.857	        1.7599	             0	
40.179	        1.7599	             0	
40.500	       1.76167	             0	
40.821	       1.76167	             0	
41.143	       3.72729	             0	
41.464	       3.72729	             0	
41.786	       3.72729	             0	
42.107	       1.05844	             0	
42.429	       1.05844	             0	
42.750	       1.41192	             0	
43.071	       1.41192	             0	
43.393	       1.41266	             0	
43.714	       1.41266	             0	
44.036	       2.82695	             0	
44.357	       2.82695	             0	
44.679	       7.07161	             0	
45.000	       7.07161	             0	
45.321	       7.07161	             0	
45.643	       0.42247	             0	
45.964	       0.42247	             0	
46.286	      0.353816	             0	
46.607	      0.353816	             0	
46.929	      0.707907	             0	
47.250	      0.707907	             0	
47.571	       2.12434	             0	
47.893	       2.12434	             0	
48.214	       1.77076	             0	
48.536	       1.77076	             0	
48.857	       1.77076	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	       1.77113	             0	
50.143	       1.77113	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	      0.354216	             0	
51.429	      0.354216	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	       2.83212	             0	
52.714	       2.83212	             0	
53.036	       2.83212	             0	
53.357	       604.998	             0	
53.679	       604.998	             0	
54.000	       4.67108	             0	
54.321	       4.67108	             0	
54.643	       7.92959	             0	
54.964	       7.92959	             0	
55.286	       4.58085	             0	
55.607	       4.58085	             0	
55.929	       3.87593	             0	
56.250	       3.87593	             0	
56.571	       3.87593	             0	
56.893	       9.86782	             0	
57.214	       9.86782	             0	
57.536	       10.3995	             0	
57.857	       10.3995	             0	
58.179	       6.67227	             0	
58.500	       6.67227	             0	
58.821	       6.17034	             0	
59.143	       6.17034	             0	
59.464	       10.0507	             0	
59.786	       10.0507	             0	
60.107	       10.0507	             0	
60.429	        13.037	             0	
60.750	        13.037	             0	
61.071	       4.85161	             0	
61.393	       4.85161	             0	
61.714	       3.42109	             0	
62.036	       3.42109	             0	
62.357	       5.82276	             0	
62.679	       5.82276	             0	
63.000	       2.91154	             0	
63.321	       2.91154	             0	
63.643	       16.2134	             0	
63.964	       16.2134	             0	
64.286	       16.2134	             0	
64.607	       8.78737	             0	
64.929	       8.78737	             0	
65.250	       6.16224	             0	
65.571	       6.16224	             0	
65.893	       11.6483	             0	
66.214	       11.6483	             0	
66.536	       10.0403	             0	
66.857	       10.0403	             0	
67.179	       4.54575	             0	
67.500	       4.54575	             0	
67.821	       4.54575	             0	
68.143	       12.3051	             0	
68.464	       12.3051	             0	
68.786	       8.73678	             0	
69.107	       8.73678	             0	
69.429	       13.7809	             0	
69.750	       13.7809	             0	
70.071	       7.76543	             0	
70.393	       7.76543	             0	
70.714	       2.91175	             0	
71.036	       2.91175	             0	
71.357	       2.91175	             0	
71.679	       14.2064	             0	
72.000	       14.2064	             0	
72.321	       4.18549	             0	
72.643	       4.18549	             0	
72.964	       3.88062	             0	
73.286	       3.88062	             0	
73.607	       7.08084	             0	
73.929	       7.08084	             0	
74.250	       1.93871	             0	
74.571	       1.93871	             0	
74.893	        11.627	             0	
75.214	        11.627	             0	
75.536	        11.627	             0	
75.857	        3.8731	             0	
76.179	        3.8731	             0	
76.500	       5.10487	             0	
76.821	       5.10487	             0	
77.143	       1.93404	             0	
77.464	       1.93404	             0	
77.786	       2.89778	             0	
78.107	       2.89778	             0	
78.429	       2.89357	             0	
78.750	       2.89357	             0	
79.071	       2.89357	             0	
79.393	       7.70436	             0	
79.714	       7.70436	             0	
80.036	      0.961232	             0	
80.357	      0.961232	             0	
80.679	      0.959803	             0	
81.000	      0.959803	             0	
81.321	        2.8717	             0	
81.643	        2.8717	             0	
81.964	       1.91034	             0	
82.286	       1.91034	             0	
82.607	       1.91034	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	      0.950319	             0	
83.893	      0.950319	             0	
84.214	       1.89012	             0	
84.536	       1.89012	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	      0.936419	             0	
85.821	      0.936419	             0	
86.143	       1.86151	             0	
86.464	       1.86151	             0	
86.786	       1.86151	             0	
87.107	       2.77922	             0	
87.429	       2.77922	             0	
87.750	      0.922714	             0	
88.071	      0.922714	             0	
88.393	       1.83252	             0	
88.714	       1.83252	             0	
89.036	       2.72853	             0	
89.357	       2.72853	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	       5.33729	             0	
90.964	       5.33729	             0	
91.286	        1.7678	             0	
91.607	        1.7678	             0	
91.929	      0.867781	             0	
92.250	      0.867781	             0	
92.571	       1.72318	             0	
92.893	       1.72318	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	      0.796441	             0	
96.429	      0.796441	             0	
96.750	      0.775615	             0	
97.071	      0.775615	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	       1.44916	             0	
98.679	       1.44916	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	      0.066379	             0	
100.607	      0.066379	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	       163.286	             0	
102.214	       163.286	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
