
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:41:44 September 06, 2025

	   0.0	 180.0
0.000	      0.107338	      0.107338	
0.321	      0.107338	      0.107338	
0.643	             0	      0.107061	
0.964	             0	      0.107061	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	      0.344695	
2.250	             0	      0.344695	
2.571	             0	      0.094442	
2.893	             0	      0.094442	
3.214	             0	     0.0927073	
3.536	             0	     0.0927073	
3.857	             0	     0.0927073	
4.179	      0.216786	             0	
4.500	      0.216786	             0	
4.821	      0.429214	      0.468226	
5.143	      0.429214	      0.468226	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	      0.346127	
7.071	             0	      0.346127	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	      0.139096	      0.495963	
8.679	      0.139096	      0.495963	
9.000	             0	      0.412165	
9.321	             0	      0.412165	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	       336.894	             0	
11.250	       336.894	             0	
11.571	       336.894	             0	
11.893	      0.338524	             0	
12.214	      0.338524	             0	
12.536	      0.395613	             0	
12.857	      0.395613	             0	
13.179	      0.792033	      0.121838	
13.500	      0.792033	      0.121838	
13.821	      0.597673	       0.54245	
14.143	      0.597673	       0.54245	
14.464	      0.448914	             0	
14.786	      0.448914	             0	
15.107	      0.448914	             0	
15.429	      0.670667	      0.434597	
15.750	      0.670667	      0.434597	
16.071	             0	      0.604355	
16.393	             0	      0.604355	
16.714	      0.508197	     0.0504282	
17.036	      0.508197	     0.0504282	
17.357	      0.153001	      0.243322	
17.679	      0.153001	      0.243322	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	      0.731777	      0.488071	
20.571	      0.731777	      0.488071	
20.893	             0	             0	
21.214	             0	             0	
21.536	      0.310642	             0	
21.857	      0.310642	             0	
22.179	      0.338436	             0	
22.500	      0.338436	             0	
22.821	      0.338436	             0	
23.143	      0.903042	       0.97627	
23.464	      0.903042	       0.97627	
23.786	      0.206712	             0	
24.107	      0.206712	             0	
24.429	      0.224495	             0	
24.750	      0.224495	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	      0.208565	             0	
26.036	      0.208565	             0	
26.357	      0.208565	             0	
26.679	      0.219587	             0	
27.000	      0.219587	             0	
27.321	             0	      0.218683	
27.643	             0	      0.218683	
27.964	             0	       1.31414	
28.286	             0	       1.31414	
28.607	             0	      0.230087	
28.929	             0	      0.230087	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	      0.215056	      0.429748	
31.179	      0.215056	      0.429748	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	       1.27777	
32.464	             0	       1.27777	
32.786	      0.862094	      0.491698	
33.107	      0.862094	      0.491698	
33.429	             0	      0.956235	
33.750	             0	      0.956235	
34.071	             0	      0.956235	
34.393	             0	      0.891483	
34.714	             0	      0.891483	
35.036	             0	      0.184562	
35.357	             0	      0.184562	
35.679	      0.353084	      0.369105	
36.000	      0.353084	      0.369105	
36.321	      0.215234	      0.149675	
36.643	      0.215234	      0.149675	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	      0.246814	             0	
38.250	      0.246814	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	      0.242494	
39.536	             0	      0.242494	
39.857	      0.177589	             0	
40.179	      0.177589	             0	
40.500	             0	       105.178	
40.821	             0	       105.178	
41.143	             0	      0.108601	
41.464	             0	      0.108601	
41.786	             0	      0.108601	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	      0.238726	             0	
43.714	      0.238726	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	      0.204318	             0	
45.964	      0.204318	             0	
46.286	             0	      0.158705	
46.607	             0	      0.158705	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	        0.7211	             0	
49.500	        0.7211	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	       2.66313	             0	
52.071	       2.66313	             0	
52.393	       3.50293	             0	
52.714	       3.50293	             0	
53.036	       3.50293	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	        3.8595	             0	
54.964	        3.8595	             0	
55.286	       1.74762	             0	
55.607	       1.74762	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	       0.23634	             0	
58.500	       0.23634	             0	
58.821	       3.77599	             0	
59.143	       3.77599	             0	
59.464	      0.940663	             0	
59.786	      0.940663	             0	
60.107	      0.940663	             0	
60.429	       1.94052	             0	
60.750	       1.94052	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	      0.951136	             0	
62.036	      0.951136	             0	
62.357	      0.952077	             0	
62.679	      0.952077	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	       3.45213	             0	
64.929	       3.45213	             0	
65.250	       3.84708	             0	
65.571	       3.84708	             0	
65.893	       1.92625	             0	
66.214	       1.92625	             0	
66.536	       4.82189	             0	
66.857	       4.82189	             0	
67.179	       3.86648	             0	
67.500	       3.86648	             0	
67.821	       3.86648	             0	
68.143	       1.93334	             0	
68.464	       1.93334	             0	
68.786	       5.80588	             0	
69.107	       5.80588	             0	
69.429	       1.93672	             0	
69.750	       1.93672	             0	
70.071	       3.87522	             0	
70.393	       3.87522	             0	
70.714	       3.87746	             0	
71.036	       3.87746	             0	
71.357	       3.87746	             0	
71.679	       3.87884	             0	
72.000	       3.87884	             0	
72.321	       4.85056	             0	
72.643	       4.85056	             0	
72.964	       3.88123	             0	
73.286	       3.88123	             0	
73.607	       4.06966	             0	
73.929	       4.06966	             0	
74.250	      0.970653	             0	
74.571	      0.970653	             0	
74.893	       11.6492	             0	
75.214	       11.6492	             0	
75.536	       11.6492	             0	
75.857	       7.76675	             0	
76.179	       7.76675	             0	
76.500	       11.6507	             0	
76.821	       11.6507	             0	
77.143	       5.82556	             0	
77.464	       5.82556	             0	
77.786	       6.79661	             0	
78.107	       6.79661	             0	
78.429	       6.79668	             0	
78.750	       6.79668	             0	
79.071	       6.79668	             0	
79.393	       13.5934	             0	
79.714	       13.5934	             0	
80.036	       5.82576	             0	
80.357	       5.82576	             0	
80.679	       6.07986	             0	
81.000	       6.07986	             0	
81.321	       3.88386	             0	
81.643	       3.88386	             0	
81.964	       6.79675	             0	
82.286	       6.79675	             0	
82.607	       6.79675	             0	
82.929	       737.932	             0	
83.250	       737.932	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	      0.405307	             0	
97.714	      0.405307	             0	
98.036	      0.405307	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
