
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:18:08 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	      0.128195	
1.607	             0	      0.128195	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	      0.119698	
2.893	             0	      0.119698	
3.214	             0	     0.0576766	
3.536	             0	     0.0576766	
3.857	             0	     0.0576766	
4.179	             0	     0.0564062	
4.500	             0	     0.0564062	
4.821	             0	      0.108344	
5.143	             0	      0.108344	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	     0.0500427	
7.071	             0	     0.0500427	
7.393	             0	      0.167733	
7.714	             0	      0.167733	
8.036	             0	      0.167733	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	      0.192502	
12.857	             0	      0.192502	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	     0.0881299	             0	
26.036	     0.0881299	             0	
26.357	     0.0881299	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	       1312.26	             0	
28.286	       1312.26	             0	
28.607	       5.60901	             0	
28.929	       5.60901	             0	
29.250	       3.74926	             0	
29.571	       3.74926	             0	
29.893	       11.2871	             0	
30.214	       11.2871	             0	
30.536	       11.2871	             0	
30.857	       4.71563	      0.195472	
31.179	       4.71563	      0.195472	
31.500	        5.6698	      0.097864	
31.821	        5.6698	      0.097864	
32.143	       17.0509	             0	
32.464	       17.0509	             0	
32.786	       5.76744	       0.34486	
33.107	       5.76744	       0.34486	
33.429	       24.8879	      0.137921	
33.750	       24.8879	      0.137921	
34.071	       24.8879	      0.137921	
34.393	       7.61606	       0.20859	
34.714	       7.61606	       0.20859	
35.036	       4.85051	             0	
35.357	       4.85051	             0	
35.679	       21.0075	       1.13206	
36.000	       21.0075	       1.13206	
36.321	       9.55817	             0	
36.643	       9.55817	             0	
36.964	       11.4847	             0	
37.286	       11.4847	             0	
37.607	       11.4847	             0	
37.929	       13.4162	             0	
38.250	       13.4162	             0	
38.571	       2.87786	             0	
38.893	       2.87786	             0	
39.214	       17.2847	             0	
39.536	       17.2847	             0	
39.857	       5.76542	             0	
40.179	       5.76542	             0	
40.500	       5.77056	             0	
40.821	       5.77056	             0	
41.143	       15.3973	             0	
41.464	       15.3973	             0	
41.786	       15.3973	             0	
42.107	       8.66759	             0	
42.429	       8.66759	             0	
42.750	       5.84315	             0	
43.071	       5.84315	             0	
43.393	       11.8398	             0	
43.714	       11.8398	             0	
44.036	       7.71648	             0	
44.357	       7.71648	             0	
44.679	       9.64916	             0	
45.000	       9.64916	             0	
45.321	       9.64916	             0	
45.643	       5.79137	             0	
45.964	       5.79137	             0	
46.286	       3.08404	             0	
46.607	       3.08404	             0	
46.929	       13.5173	             0	
47.250	       13.5173	             0	
47.571	       4.82775	             0	
47.893	       4.82775	             0	
48.214	        6.8243	       25.9309	
48.536	        6.8243	       25.9309	
48.857	        6.8243	       25.9309	
49.179	       5.79178	             0	
49.500	       5.79178	             0	
49.821	       6.75515	             0	
50.143	       6.75515	             0	
50.464	       11.5746	             0	
50.786	       11.5746	             0	
51.107	       1.92827	             0	
51.429	       1.92827	             0	
51.750	       4.81527	             0	
52.071	       4.81527	             0	
52.393	       1.92474	             0	
52.714	       1.92474	             0	
53.036	       1.92474	             0	
53.357	       8.64857	             0	
53.679	       8.64857	             0	
54.000	       4.79998	             0	
54.321	       4.79998	             0	
54.643	        11.496	             0	
54.964	        11.496	             0	
55.286	       4.78049	             0	
55.607	       4.78049	             0	
55.929	       3.81629	             0	
56.250	       3.81629	             0	
56.571	       3.81629	             0	
56.893	       7.61177	             0	
57.214	       7.61177	             0	
57.536	      0.949295	             0	
57.857	      0.949295	             0	
58.179	       3.78422	             0	
58.500	       3.78422	             0	
58.821	      0.941699	             0	
59.143	      0.941699	             0	
59.464	       1.87764	             0	
59.786	       1.87764	             0	
60.107	       1.87764	             0	
60.429	        1.8667	             0	
60.750	        1.8667	             0	
61.071	      0.929334	             0	
61.393	      0.929334	             0	
61.714	       3.70067	             0	
62.036	       3.70067	             0	
62.357	      0.919648	             0	
62.679	      0.919648	             0	
63.000	      0.912372	             0	
63.321	      0.912372	             0	
63.643	       1.80495	             0	
63.964	       1.80495	             0	
64.286	       1.80495	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	       4.45331	             0	
65.571	       4.45331	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	       5.23094	             0	
66.857	       5.23094	             0	
67.179	       1.72428	             0	
67.500	       1.72428	             0	
67.821	       1.72428	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	      0.828923	             0	
69.750	      0.828923	             0	
70.071	      0.806136	             0	
70.393	      0.806136	             0	
70.714	        0.7877	             0	
71.036	        0.7877	             0	
71.357	        0.7877	             0	
71.679	       1.55888	             0	
72.000	       1.55888	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	      0.741689	             0	
73.286	      0.741689	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	      0.568361	             0	
78.107	      0.568361	             0	
78.429	      0.518213	             0	
78.750	      0.518213	             0	
79.071	      0.518213	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	      0.402649	             0	
90.964	      0.402649	             0	
91.286	      0.193163	             0	
91.607	      0.193163	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	      0.174943	             0	
93.536	      0.174943	             0	
93.857	      0.174943	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	     0.0585242	             0	
96.429	     0.0585242	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
