
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:17:19 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.532434	
0.964	             0	      0.532434	
1.286	             0	       1.03969	
1.607	             0	       1.03969	
1.929	      0.506038	             0	
2.250	      0.506038	             0	
2.571	      0.766651	             0	
2.893	      0.766651	             0	
3.214	             0	      0.448232	
3.536	             0	      0.448232	
3.857	             0	      0.448232	
4.179	             0	      0.430348	
4.500	             0	      0.430348	
4.821	             0	             0	
5.143	             0	             0	
5.464	       1.44526	             0	
5.786	       1.44526	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	       1.03174	             0	
7.071	       1.03174	             0	
7.393	       2.16227	      0.703093	
7.714	       2.16227	      0.703093	
8.036	       2.16227	      0.703093	
8.357	             0	             0	
8.679	             0	             0	
9.000	       1.20317	       2.55702	
9.321	       1.20317	       2.55702	
9.643	             0	      0.321983	
9.964	             0	      0.321983	
10.286	             0	      0.305401	
10.607	             0	      0.305401	
10.929	        1.3102	             0	
11.250	        1.3102	             0	
11.571	        1.3102	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	       1.43552	             0	
13.500	       1.43552	             0	
13.821	       1.96057	             0	
14.143	       1.96057	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	      0.755991	             0	
16.393	      0.755991	             0	
16.714	       3.05885	             0	
17.036	       3.05885	             0	
17.357	      0.772439	      0.204307	
17.679	      0.772439	      0.204307	
18.000	      0.781738	             0	
18.321	      0.781738	             0	
18.643	       2.26484	      0.194836	
18.964	       2.26484	      0.194836	
19.286	       2.26484	      0.194836	
19.607	       3.68858	       0.18435	
19.929	       3.68858	       0.18435	
20.250	      0.794006	             0	
20.571	      0.794006	             0	
20.893	             0	      0.778909	
21.214	             0	      0.778909	
21.536	       1.55283	             0	
21.857	       1.55283	             0	
22.179	       9.04139	             0	
22.500	       9.04139	             0	
22.821	       9.04139	             0	
23.143	      0.804601	             0	
23.464	      0.804601	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	       1.06733	
24.750	             0	       1.06733	
25.071	       3.21933	             0	
25.393	       3.21933	             0	
25.714	        1.6081	             0	
26.036	        1.6081	             0	
26.357	        1.6081	             0	
26.679	       2.40548	             0	
27.000	       2.40548	             0	
27.321	       1.59983	       0.12202	
27.643	       1.59983	       0.12202	
27.964	       1.59651	        0.6674	
28.286	       1.59651	        0.6674	
28.607	      0.791638	             0	
28.929	      0.791638	             0	
29.250	      0.790093	       2.00783	
29.571	      0.790093	       2.00783	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	      0.776796	      0.206857	
31.179	      0.776796	      0.206857	
31.500	       2.31587	     0.0996307	
31.821	       2.31587	     0.0996307	
32.143	             0	             0	
32.464	             0	             0	
32.786	        1.5189	             0	
33.107	        1.5189	             0	
33.429	       1.50841	             0	
33.750	       1.50841	             0	
34.071	       1.50841	             0	
34.393	       1.49061	        1621.5	
34.714	       1.49061	        1621.5	
35.036	      0.726889	       5.74026	
35.357	      0.726889	       5.74026	
35.679	       1.45083	       13.6345	
36.000	       1.45083	       13.6345	
36.321	      0.706915	       8.77303	
36.643	      0.706915	       8.77303	
36.964	       1.25453	       7.08638	
37.286	       1.25453	       7.08638	
37.607	       1.25453	       7.08638	
37.929	             0	       1.06854	
38.250	             0	       1.06854	
38.571	      0.668988	      0.286416	
38.893	      0.668988	      0.286416	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	     0.0782159	
40.179	             0	     0.0782159	
40.500	             0	       4.04893	
40.821	             0	       4.04893	
41.143	             0	       1.85755	
41.464	             0	       1.85755	
41.786	             0	       1.85755	
42.107	     0.0543688	       1.02598	
42.429	     0.0543688	       1.02598	
42.750	             0	             0	
43.071	             0	             0	
43.393	       1.07341	       1.11933	
43.714	       1.07341	       1.11933	
44.036	             0	      0.472319	
44.357	             0	      0.472319	
44.679	             0	      0.357661	
45.000	             0	      0.357661	
45.321	             0	      0.357661	
45.643	             0	      0.579254	
45.964	             0	      0.579254	
46.286	             0	      0.187824	
46.607	             0	      0.187824	
46.929	             0	      0.152651	
47.250	             0	      0.152651	
47.571	             0	      0.436372	
47.893	             0	      0.436372	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	      0.112411	
49.500	             0	      0.112411	
49.821	             0	       0.21333	
50.143	             0	       0.21333	
50.464	             0	             0	
50.786	             0	             0	
51.107	       0.55324	             0	
51.429	       0.55324	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	       0.11571	
52.714	             0	       0.11571	
53.036	             0	       0.11571	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	      0.750804	             0	
57.214	      0.750804	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	         0.341	             0	
59.143	         0.341	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	      0.797455	
61.393	             0	      0.797455	
61.714	             0	       1.52394	
62.036	             0	       1.52394	
62.357	             0	      0.233369	
62.679	             0	      0.233369	
63.000	             0	             0	
63.321	             0	             0	
63.643	      0.531573	             0	
63.964	      0.531573	             0	
64.286	      0.531573	             0	
64.607	             0	      0.186569	
64.929	             0	      0.186569	
65.250	      0.240876	             0	
65.571	      0.240876	             0	
65.893	             0	      0.106981	
66.214	             0	      0.106981	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	      0.134288	
67.500	             0	      0.134288	
67.821	             0	      0.134288	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	      0.115926	
69.107	             0	      0.115926	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	     0.0522052	
70.393	             0	     0.0522052	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	     0.0710782	
73.929	             0	     0.0710782	
74.250	             0	      0.100142	
74.571	             0	      0.100142	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	      0.121895	             0	
82.286	      0.121895	             0	
82.607	      0.121895	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	       1.85577	             0	
90.964	       1.85577	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	      0.540865	             0	
92.250	      0.540865	             0	
92.571	      0.558523	             0	
92.893	      0.558523	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	      0.636326	             0	
95.143	      0.636326	             0	
95.464	        1.3474	             0	
95.786	        1.3474	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	     0.0519977	             0	
97.714	     0.0519977	             0	
98.036	     0.0519977	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	      0.781697	             0	
99.321	      0.781697	             0	
99.643	       1.59245	             0	
99.964	       1.59245	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	       3.36582	             0	
102.214	       3.36582	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	      0.862925	             0	
103.500	      0.862925	             0	
103.821	       1.74608	             0	
104.143	       1.74608	             0	
104.464	       1.76629	             0	
104.786	       1.76629	             0	
105.107	       1.76629	             0	
105.429	       1.79344	             0	
105.750	       1.79344	             0	
106.071	       2.70267	             0	
106.393	       2.70267	             0	
106.714	       3.31505	             0	
107.036	       3.31505	             0	
107.357	      0.371018	             0	
107.679	      0.371018	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	      0.457844	             0	
108.964	      0.457844	             0	
109.286	      0.457844	             0	
109.607	       1.15385	             0	
109.929	       1.15385	             0	
110.250	      0.796166	             0	
110.571	      0.796166	             0	
110.893	      0.550546	             0	
111.214	      0.550546	             0	
111.536	      0.233259	             0	
111.857	      0.233259	             0	
112.179	      0.610061	             0	
112.500	      0.610061	             0	
112.821	      0.610061	             0	
113.143	      0.739112	             0	
