
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:14:43 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.103806	
0.964	             0	      0.103806	
1.286	             0	             0	
1.607	             0	             0	
1.929	      0.119743	     0.0977323	
2.250	      0.119743	     0.0977323	
2.571	      0.284913	     0.0502994	
2.893	      0.284913	     0.0502994	
3.214	             0	      0.116357	
3.536	             0	      0.116357	
3.857	             0	      0.116357	
4.179	      0.186849	             0	
4.500	      0.186849	             0	
4.821	      0.361226	             0	
5.143	      0.361226	             0	
5.464	             0	     0.0818833	
5.786	             0	     0.0818833	
6.107	             0	      0.228818	
6.429	             0	      0.228818	
6.750	     0.0537186	      0.114085	
7.071	     0.0537186	      0.114085	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	      0.398924	     0.0724539	
8.679	      0.398924	     0.0724539	
9.000	       1.65858	      0.221088	
9.321	       1.65858	      0.221088	
9.643	       0.42835	             0	
9.964	       0.42835	             0	
10.286	      0.900807	             0	
10.607	      0.900807	             0	
10.929	       1.01731	             0	
11.250	       1.01731	             0	
11.571	       1.01731	             0	
11.893	             0	       1.19183	
12.214	             0	       1.19183	
12.536	             0	             0	
12.857	             0	             0	
13.179	       1.00015	     0.0810889	
13.500	       1.00015	     0.0810889	
13.821	      0.586355	             0	
14.143	      0.586355	             0	
14.464	      0.520104	             0	
14.786	      0.520104	             0	
15.107	      0.520104	             0	
15.429	      0.131619	             0	
15.750	      0.131619	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	       1406.86	             0	
17.036	       1406.86	             0	
17.357	       1.44998	             0	
17.679	       1.44998	             0	
18.000	       2.82892	             0	
18.321	       2.82892	             0	
18.643	       2.59176	      0.207181	
18.964	       2.59176	      0.207181	
19.286	       2.59176	      0.207181	
19.607	       10.8409	     0.0894973	
19.929	       10.8409	     0.0894973	
20.250	       2.64498	             0	
20.571	       2.64498	             0	
20.893	       3.23517	             0	
21.214	       3.23517	             0	
21.536	       3.84091	      0.193242	
21.857	       3.84091	      0.193242	
22.179	       6.55575	             0	
22.500	       6.55575	             0	
22.821	       6.55575	             0	
23.143	       2.71015	             0	
23.464	       2.71015	             0	
23.786	       7.27694	             0	
24.107	       7.27694	             0	
24.429	       1.82751	             0	
24.750	       1.82751	             0	
25.071	       7.34307	             0	
25.393	       7.34307	             0	
25.714	       3.03545	             0	
26.036	       3.03545	             0	
26.357	       3.03545	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	       2.78941	             0	
27.643	       2.78941	             0	
27.964	       4.93089	             0	
28.286	       4.93089	             0	
28.607	        2.8059	             0	
28.929	        2.8059	             0	
29.250	       5.62716	       1.26351	
29.571	       5.62716	       1.26351	
29.893	       7.52326	       1.58378	
30.214	       7.52326	       1.58378	
30.536	       7.52326	       1.58378	
30.857	       1.54417	       5.05418	
31.179	       1.54417	       5.05418	
31.500	        1.8864	       1.94846	
31.821	        1.8864	       1.94846	
32.143	       1.20489	             0	
32.464	       1.20489	             0	
32.786	       1.89411	      0.788158	
33.107	       1.89411	      0.788158	
33.429	      0.305913	      0.891163	
33.750	      0.305913	      0.891163	
34.071	      0.305913	      0.891163	
34.393	        1.1609	       1.08346	
34.714	        1.1609	       1.08346	
35.036	       2.50045	      0.137716	
35.357	       2.50045	      0.137716	
35.679	        1.1953	      0.493465	
36.000	        1.1953	      0.493465	
36.321	       1.05393	       106.454	
36.643	       1.05393	       106.454	
36.964	       4.40049	       1.26544	
37.286	       4.40049	       1.26544	
37.607	       4.40049	       1.26544	
37.929	        6.1698	      0.997968	
38.250	        6.1698	      0.997968	
38.571	       0.95181	       1.30011	
38.893	       0.95181	       1.30011	
39.214	       1.90309	      0.604946	
39.536	       1.90309	      0.604946	
39.857	       3.86955	       0.39232	
40.179	       3.86955	       0.39232	
40.500	             0	       0.29009	
40.821	             0	       0.29009	
41.143	       1.89861	      0.122988	
41.464	       1.89861	      0.122988	
41.786	       1.89861	      0.122988	
42.107	        2.4658	             0	
42.429	        2.4658	             0	
42.750	             0	      0.208743	
43.071	             0	      0.208743	
43.393	       2.09125	             0	
43.714	       2.09125	             0	
44.036	       2.46602	             0	
44.357	       2.46602	             0	
44.679	       3.75498	             0	
45.000	       3.75498	             0	
45.321	       3.75498	             0	
45.643	        1.5782	             0	
45.964	        1.5782	             0	
46.286	       1.04994	             0	
46.607	       1.04994	             0	
46.929	       2.90585	             0	
47.250	       2.90585	             0	
47.571	       1.85292	             0	
47.893	       1.85292	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	       1.83094	             0	
49.500	       1.83094	             0	
49.821	       10.2039	             0	
50.143	       10.2039	             0	
50.464	       1.80012	             0	
50.786	       1.80012	             0	
51.107	      0.454663	             0	
51.429	      0.454663	             0	
51.750	        2.6588	             0	
52.071	        2.6588	             0	
52.393	       3.51151	             0	
52.714	       3.51151	             0	
53.036	       3.51151	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	       1.70192	             0	
54.964	       1.70192	             0	
55.286	      0.367786	             0	
55.607	      0.367786	             0	
55.929	       0.10287	             0	
56.250	       0.10287	             0	
56.571	       0.10287	             0	
56.893	      0.282601	             0	
57.214	      0.282601	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	      0.925569	             0	
59.143	      0.925569	             0	
59.464	      0.747099	             0	
59.786	      0.747099	             0	
60.107	      0.747099	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	     0.0798941	             0	
61.393	     0.0798941	             0	
61.714	      0.166341	             0	
62.036	      0.166341	             0	
62.357	      0.748115	             0	
62.679	      0.748115	             0	
63.000	             0	     0.0955314	
63.321	             0	     0.0955314	
63.643	      0.511138	             0	
63.964	      0.511138	             0	
64.286	      0.511138	             0	
64.607	      0.347119	             0	
64.929	      0.347119	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	      0.141328	             0	
66.214	      0.141328	             0	
66.536	       1.00528	             0	
66.857	       1.00528	             0	
67.179	      0.435433	             0	
67.500	      0.435433	             0	
67.821	      0.435433	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	       17.5094	      0.211814	
69.107	       17.5094	      0.211814	
69.429	     0.0723892	             0	
69.750	     0.0723892	             0	
70.071	     0.0800487	             0	
70.393	     0.0800487	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
