
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:14:43 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	      0.749592	             0	
2.250	      0.749592	             0	
2.571	      0.872433	             0	
2.893	      0.872433	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	      0.794745	      0.863781	
4.500	      0.794745	      0.863781	
4.821	       137.003	       6.14668	
5.143	       137.003	       6.14668	
5.464	        0.4923	        3.2548	
5.786	        0.4923	        3.2548	
6.107	      0.704336	      0.731028	
6.429	      0.704336	      0.731028	
6.750	             0	       2.68783	
7.071	             0	       2.68783	
7.393	       1.35185	       3.02784	
7.714	       1.35185	       3.02784	
8.036	       1.35185	       3.02784	
8.357	       1.30081	      0.118111	
8.679	       1.30081	      0.118111	
9.000	       2.89195	       1.50616	
9.321	       2.89195	       1.50616	
9.643	      0.767921	      0.109162	
9.964	      0.767921	      0.109162	
10.286	       3.35865	             0	
10.607	       3.35865	             0	
10.929	       2.83338	             0	
11.250	       2.83338	             0	
11.571	       2.83338	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	       2.71878	       1.75321	
12.857	       2.71878	       1.75321	
13.179	       5.83707	             0	
13.500	       5.83707	             0	
13.821	       1.57247	      0.177906	
14.143	       1.57247	      0.177906	
14.464	      0.871054	     0.0857155	
14.786	      0.871054	     0.0857155	
15.107	      0.871054	     0.0857155	
15.429	       1.47682	             0	
15.750	       1.47682	             0	
16.071	       4.10255	     0.0817295	
16.393	       4.10255	     0.0817295	
16.714	       9.45883	             0	
17.036	       9.45883	             0	
17.357	       37.9683	     0.0748905	
17.679	       37.9683	     0.0748905	
18.000	             0	       1.24431	
18.321	             0	       1.24431	
18.643	             0	      0.793204	
18.964	             0	      0.793204	
19.286	             0	      0.793204	
19.607	       1.39677	      0.719443	
19.929	       1.39677	      0.719443	
20.250	             0	      0.134619	
20.571	             0	      0.134619	
20.893	             0	       1.59328	
21.214	             0	       1.59328	
21.536	      0.600363	       1.72782	
21.857	      0.600363	       1.72782	
22.179	       2.55012	             0	
22.500	       2.55012	             0	
22.821	       2.55012	             0	
23.143	       1.06407	      0.207717	
23.464	       1.06407	      0.207717	
23.786	       1.41361	      0.356508	
24.107	       1.41361	      0.356508	
24.429	      0.899348	      0.750427	
24.750	      0.899348	      0.750427	
25.071	             0	     0.0531175	
25.393	             0	     0.0531175	
25.714	      0.864717	             0	
26.036	      0.864717	             0	
26.357	      0.864717	             0	
26.679	             0	       1127.68	
27.000	             0	       1127.68	
27.321	       1.66917	             0	
27.643	       1.66917	             0	
27.964	       3.63871	             0	
28.286	       3.63871	             0	
28.607	       1.53269	             0	
28.929	       1.53269	             0	
29.250	             0	       4.77376	
29.571	             0	       4.77376	
29.893	       2.67852	       4.85268	
30.214	       2.67852	       4.85268	
30.536	       2.67852	       4.85268	
30.857	      0.908792	       7.97137	
31.179	      0.908792	       7.97137	
31.500	       0.90673	       3.88052	
31.821	       0.90673	       3.88052	
32.143	       1.55082	       3.53132	
32.464	       1.55082	       3.53132	
32.786	             0	      0.811607	
33.107	             0	      0.811607	
33.429	       1.80043	       1.04287	
33.750	       1.80043	       1.04287	
34.071	       1.80043	       1.04287	
34.393	       2.57397	       4.10417	
34.714	       2.57397	       4.10417	
35.036	       2.56783	       1.44606	
35.357	       2.56783	       1.44606	
35.679	       3.33978	       1.37011	
36.000	       3.33978	       1.37011	
36.321	       1.76685	       1.37492	
36.643	       1.76685	       1.37492	
36.964	      0.213749	       12.3995	
37.286	      0.213749	       12.3995	
37.607	      0.213749	       12.3995	
37.929	       1.56867	             0	
38.250	       1.56867	             0	
38.571	      0.865028	             0	
38.893	      0.865028	             0	
39.214	       1.71428	      0.142375	
39.536	       1.71428	      0.142375	
39.857	      0.786746	      0.149803	
40.179	      0.786746	      0.149803	
40.500	      0.213513	     0.0690245	
40.821	      0.213513	     0.0690245	
41.143	       1.57559	             0	
41.464	       1.57559	             0	
41.786	       1.57559	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	     0.0718776	      0.051445	
43.071	     0.0718776	      0.051445	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	      0.515687	             0	
45.000	      0.515687	             0	
45.321	      0.515687	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	       1.55529	             0	
47.250	       1.55529	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	     0.0503937	      0.270727	
48.536	     0.0503937	      0.270727	
48.857	     0.0503937	      0.270727	
49.179	       1.26847	     0.0529575	
49.500	       1.26847	     0.0529575	
49.821	             0	      0.196835	
50.143	             0	      0.196835	
50.464	             0	     0.0967119	
50.786	             0	     0.0967119	
51.107	      0.571257	             0	
51.429	      0.571257	             0	
51.750	       1.01154	             0	
52.071	       1.01154	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	      0.106102	             0	
54.321	      0.106102	             0	
54.643	      0.197758	       0.19246	
54.964	      0.197758	       0.19246	
55.286	      0.874586	             0	
55.607	      0.874586	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	       3.37894	             0	
57.214	       3.37894	             0	
57.536	      0.929495	             0	
57.857	      0.929495	             0	
58.179	      0.943855	      0.161673	
58.500	      0.943855	      0.161673	
58.821	      0.344917	             0	
59.143	      0.344917	             0	
59.464	       0.93118	             0	
59.786	       0.93118	             0	
60.107	       0.93118	             0	
60.429	      0.367951	             0	
60.750	      0.367951	             0	
61.071	      0.667719	     0.0678774	
61.393	      0.667719	     0.0678774	
61.714	     0.0562369	             0	
62.036	     0.0562369	             0	
62.357	       4.92429	      0.127412	
62.679	       4.92429	      0.127412	
63.000	       83.8353	             0	
63.321	       83.8353	             0	
63.643	       13.2573	             0	
63.964	       13.2573	             0	
64.286	       13.2573	             0	
64.607	       2.24023	      0.116295	
64.929	       2.24023	      0.116295	
65.250	       1.51219	      0.227372	
65.571	       1.51219	      0.227372	
65.893	      0.760638	             0	
66.214	      0.760638	             0	
66.536	       2.06306	             0	
66.857	       2.06306	             0	
67.179	       2.86488	             0	
67.500	       2.86488	             0	
67.821	       2.86488	             0	
68.143	       1.92297	             0	
68.464	       1.92297	             0	
68.786	       3.85743	      0.123315	
69.107	       3.85743	      0.123315	
69.429	      0.712965	             0	
69.750	      0.712965	             0	
70.071	       1.26558	     0.0929259	
70.393	       1.26558	     0.0929259	
70.714	      0.973186	     0.0720955	
71.036	      0.973186	     0.0720955	
71.357	      0.973186	     0.0720955	
71.679	      0.426246	       41.2526	
72.000	      0.426246	       41.2526	
72.321	      0.554633	      0.361239	
72.643	      0.554633	      0.361239	
72.964	      0.815551	      0.286248	
73.286	      0.815551	      0.286248	
73.607	      0.446256	      0.134521	
73.929	      0.446256	      0.134521	
74.250	      0.398368	      0.501023	
74.571	      0.398368	      0.501023	
74.893	       0.88607	      0.057532	
75.214	       0.88607	      0.057532	
75.536	       0.88607	      0.057532	
75.857	      0.799587	      0.111046	
76.179	      0.799587	      0.111046	
76.500	       17.5551	      0.153791	
76.821	       17.5551	      0.153791	
77.143	     0.0632092	      0.100494	
77.464	     0.0632092	      0.100494	
77.786	             0	             0	
78.107	             0	             0	
78.429	     0.0565717	             0	
78.750	     0.0565717	             0	
79.071	     0.0565717	             0	
79.393	       0.10074	             0	
79.714	       0.10074	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
