
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:14:44 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	      0.970809	             0	
0.964	      0.970809	             0	
1.286	       1.10188	             0	
1.607	       1.10188	             0	
1.929	      0.922123	             0	
2.250	      0.922123	             0	
2.571	      0.290967	             0	
2.893	      0.290967	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	      0.395212	       3.66133	
4.500	      0.395212	       3.66133	
4.821	             0	       1.82327	
5.143	             0	       1.82327	
5.464	     0.0659525	      0.889196	
5.786	     0.0659525	      0.889196	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	       1.86352	
7.714	             0	       1.86352	
8.036	             0	       1.86352	
8.357	             0	             0	
8.679	             0	             0	
9.000	       2.46717	             0	
9.321	       2.46717	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	      0.705862	       0.80742	
11.250	      0.705862	       0.80742	
11.571	      0.705862	       0.80742	
11.893	       1.45431	      0.161944	
12.214	       1.45431	      0.161944	
12.536	      0.747905	        1.7539	
12.857	      0.747905	        1.7539	
13.179	             0	             0	
13.500	             0	             0	
13.821	       1.51406	             0	
14.143	       1.51406	             0	
14.464	      0.784138	             0	
14.786	      0.784138	             0	
15.107	      0.784138	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	       2.38686	       196.611	
16.393	       2.38686	       196.611	
16.714	       1.63084	             0	
17.036	       1.63084	             0	
17.357	       2.53867	      0.969071	
17.679	       2.53867	      0.969071	
18.000	      0.782857	             0	
18.321	      0.782857	             0	
18.643	             0	     0.0580324	
18.964	             0	     0.0580324	
19.286	             0	     0.0580324	
19.607	             0	      0.694201	
19.929	             0	      0.694201	
20.250	       1.66951	             0	
20.571	       1.66951	             0	
20.893	       1.76007	             0	
21.214	       1.76007	             0	
21.536	       2.66263	             0	
21.857	       2.66263	             0	
22.179	       1.78942	     0.0979554	
22.500	       1.78942	     0.0979554	
22.821	       1.78942	     0.0979554	
23.143	       1.79794	       1.63711	
23.464	       1.79794	       1.63711	
23.786	      0.908826	             0	
24.107	      0.908826	             0	
24.429	       1.62828	      0.814065	
24.750	       1.62828	      0.814065	
25.071	       3.39376	     0.0844066	
25.393	       3.39376	     0.0844066	
25.714	       1.84049	             0	
26.036	       1.84049	             0	
26.357	       1.84049	             0	
26.679	       1.84891	             0	
27.000	       1.84891	             0	
27.321	       1.85295	     0.0754978	
27.643	       1.85295	     0.0754978	
27.964	       1.86523	             0	
28.286	       1.86523	             0	
28.607	      0.934544	             0	
28.929	      0.934544	             0	
29.250	      0.937994	       27.6627	
29.571	      0.937994	       27.6627	
29.893	       5.36502	       15.6447	
30.214	       5.36502	       15.6447	
30.536	       5.36502	       15.6447	
30.857	       1.88508	       34.9972	
31.179	       1.88508	       34.9972	
31.500	        3.7815	       16.2965	
31.821	        3.7815	       16.2965	
32.143	       3.78966	       3.11596	
32.464	       3.78966	       3.11596	
32.786	       2.84724	       1.26093	
33.107	       2.84724	       1.26093	
33.429	       725.627	       0.67717	
33.750	       725.627	       0.67717	
34.071	       725.627	       0.67717	
34.393	             0	      0.513339	
34.714	             0	      0.513339	
35.036	      0.952657	      0.468955	
35.357	      0.952657	      0.468955	
35.679	             0	      0.836573	
36.000	             0	      0.836573	
36.321	             0	      0.462424	
36.643	             0	      0.462424	
36.964	             0	       1.02119	
37.286	             0	       1.02119	
37.607	             0	       1.02119	
37.929	       4.25761	             0	
38.250	       4.25761	             0	
38.571	      0.605453	      0.776598	
38.893	      0.605453	      0.776598	
39.214	             0	      0.603111	
39.536	             0	      0.603111	
39.857	             0	      0.158311	
40.179	             0	      0.158311	
40.500	             0	      0.190159	
40.821	             0	      0.190159	
41.143	             0	      0.122847	
41.464	             0	      0.122847	
41.786	             0	      0.122847	
42.107	      0.216162	      0.548531	
42.429	      0.216162	      0.548531	
42.750	             0	             0	
43.071	             0	             0	
43.393	       1.83471	             0	
43.714	       1.83471	             0	
44.036	       26.1482	             0	
44.357	       26.1482	             0	
44.679	      0.524086	             0	
45.000	      0.524086	             0	
45.321	      0.524086	             0	
45.643	             0	      0.128331	
45.964	             0	      0.128331	
46.286	      0.919361	             0	
46.607	      0.919361	             0	
46.929	      0.248769	             0	
47.250	      0.248769	             0	
47.571	      0.524461	             0	
47.893	      0.524461	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	      0.188401	             0	
50.786	      0.188401	             0	
51.107	             0	       0.26607	
51.429	             0	       0.26607	
51.750	             0	      0.131812	
52.071	             0	      0.131812	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	      0.781926	             0	
53.679	      0.781926	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	       1.47929	             0	
54.964	       1.47929	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	       1.57784	      0.101523	
57.214	       1.57784	      0.101523	
57.536	     0.0559803	             0	
57.857	     0.0559803	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	      0.824159	             0	
59.143	      0.824159	             0	
59.464	             0	     0.0886307	
59.786	             0	     0.0886307	
60.107	             0	     0.0886307	
60.429	       1.86259	      0.106967	
60.750	       1.86259	      0.106967	
61.071	       1.78692	             0	
61.393	       1.78692	             0	
61.714	       1.79976	             0	
62.036	       1.79976	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	       1.69345	             0	
63.321	       1.69345	             0	
63.643	      0.201827	             0	
63.964	      0.201827	             0	
64.286	      0.201827	             0	
64.607	       1.46682	             0	
64.929	       1.46682	             0	
65.250	      0.901226	             0	
65.571	      0.901226	             0	
65.893	       1.80623	             0	
66.214	       1.80623	             0	
66.536	       1.80607	             0	
66.857	       1.80607	             0	
67.179	       6.66289	             0	
67.500	       6.66289	             0	
67.821	       6.66289	             0	
68.143	       9.21935	             0	
68.464	       9.21935	             0	
68.786	       3.74999	             0	
69.107	       3.74999	             0	
69.429	       176.175	      0.110921	
69.750	       176.175	      0.110921	
70.071	             0	     0.0542635	
70.393	             0	     0.0542635	
70.714	       0.13544	     0.0528545	
71.036	       0.13544	     0.0528545	
71.357	       0.13544	     0.0528545	
71.679	             0	      0.161367	
72.000	             0	      0.161367	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	       0.14662	
73.286	             0	       0.14662	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	      0.340123	             0	
75.214	      0.340123	             0	
75.536	      0.340123	             0	
75.857	      0.225508	             0	
76.179	      0.225508	             0	
76.500	     0.0656217	             0	
76.821	     0.0656217	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	     0.0618958	             0	
78.107	     0.0618958	             0	
78.429	      0.053689	             0	
78.750	      0.053689	             0	
79.071	      0.053689	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	       0.20392	             0	
105.750	       0.20392	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
