
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:07:57 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	       254.011	             0	
47.893	       254.011	             0	
48.214	      0.863908	             0	
48.536	      0.863908	             0	
48.857	      0.863908	             0	
49.179	        1.7525	             0	
49.500	        1.7525	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	       5.34154	             0	
50.786	       5.34154	             0	
51.107	       1.79532	             0	
51.429	       1.79532	             0	
51.750	       2.71285	             0	
52.071	       2.71285	             0	
52.393	       1.81936	             0	
52.714	       1.81936	             0	
53.036	       1.81936	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	      0.922272	             0	
54.321	      0.922272	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	       1.86768	             0	
55.607	       1.86768	             0	
55.929	       1.87666	             0	
56.250	       1.87666	             0	
56.571	       1.87666	             0	
56.893	       3.76442	             0	
57.214	       3.76442	             0	
57.536	      0.946452	             0	
57.857	      0.946452	             0	
58.179	       2.85034	             0	
58.500	       2.85034	             0	
58.821	       1.90406	             0	
59.143	       1.90406	             0	
59.464	       2.86425	             0	
59.786	       2.86425	             0	
60.107	       2.86425	             0	
60.429	       3.83076	             0	
60.750	       3.83076	             0	
61.071	       1.91863	             0	
61.393	       1.91863	             0	
61.714	       1.92273	             0	
62.036	       1.92273	             0	
62.357	      0.962758	             0	
62.679	      0.962758	             0	
63.000	       2.89299	             0	
63.321	       2.89299	             0	
63.643	       1.93043	             0	
63.964	       1.93043	             0	
64.286	       1.93043	             0	
64.607	       1.93307	             0	
64.929	       1.93307	             0	
65.250	       6.76985	             0	
65.571	       6.76985	             0	
65.893	       2.90398	             0	
66.214	       2.90398	             0	
66.536	       5.81085	             0	
66.857	       5.81085	             0	
67.179	       5.81516	             0	
67.500	       5.81516	             0	
67.821	       5.81516	             0	
68.143	       1.93934	             0	
68.464	       1.93934	             0	
68.786	       2.90989	             0	
69.107	       2.90989	             0	
69.429	        1.9405	             0	
69.750	        1.9405	             0	
70.071	       8.73392	             0	
70.393	       8.73392	             0	
70.714	       5.82344	             0	
71.036	       5.82344	             0	
71.357	       5.82344	             0	
71.679	       17.4726	             0	
72.000	       17.4726	             0	
72.321	       6.79559	             0	
72.643	       6.79559	             0	
72.964	       6.79592	             0	
73.286	       6.79592	             0	
73.607	       4.85445	             0	
73.929	       4.85445	             0	
74.250	        7.7673	             0	
74.571	        7.7673	             0	
74.893	        13.593	             0	
75.214	        13.593	             0	
75.536	        13.593	             0	
75.857	        7.7675	             0	
76.179	        7.7675	             0	
76.500	       5.82566	             0	
76.821	       5.82566	             0	
77.143	       5.82569	             0	
77.464	       5.82569	             0	
77.786	       4.85476	             0	
78.107	       4.85476	             0	
78.429	       5.82573	             0	
78.750	       5.82573	             0	
79.071	       5.82573	             0	
79.393	       11.6515	             0	
79.714	       11.6515	             0	
80.036	       7.76761	             0	
80.357	       7.76761	             0	
80.679	       2.91282	             0	
81.000	       2.91282	             0	
81.321	       7.76728	             0	
81.643	       7.76728	             0	
81.964	       4.85439	             0	
82.286	       4.85439	             0	
82.607	       4.85439	             0	
82.929	        15.533	             0	
83.250	        15.533	             0	
83.571	       1.94143	             0	
83.893	       1.94143	             0	
84.214	       7.76453	             0	
84.536	       7.76453	             0	
84.857	       1.94078	             0	
85.179	       1.94078	             0	
85.500	       4.85054	             0	
85.821	       4.85054	             0	
86.143	       7.75806	             0	
86.464	       7.75806	             0	
86.786	       7.75806	             0	
87.107	       1.93886	             0	
87.429	       1.93886	             0	
87.750	       3.87584	             0	
88.071	       3.87584	             0	
88.393	       1.93602	             0	
88.714	       1.93602	             0	
89.036	      0.967137	             0	
89.357	      0.967137	             0	
89.679	      0.966892	             0	
90.000	      0.966892	             0	
90.321	      0.966892	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	       2.89275	             0	
91.607	       2.89275	             0	
91.929	       4.81445	             0	
92.250	       4.81445	             0	
92.571	       2.88314	             0	
92.893	       2.88314	             0	
93.214	      0.958414	             0	
93.536	      0.958414	             0	
93.857	      0.958414	             0	
94.179	        7.6564	             0	
94.500	        7.6564	             0	
94.821	       3.81627	             0	
95.143	       3.81627	             0	
95.464	       1.06611	             0	
95.786	       1.06611	             0	
96.107	       2.23297	             0	
96.429	       2.23297	             0	
96.750	       1.06145	             0	
97.071	       1.06145	             0	
97.393	       425.285	             0	
97.714	       425.285	             0	
98.036	       425.285	             0	
98.357	      0.444608	             0	
98.679	      0.444608	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	      0.121611	             0	
99.964	      0.121611	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	      0.123788	             0	
101.250	      0.123788	             0	
101.571	      0.123788	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	       0.12446	             0	
102.857	       0.12446	             0	
103.179	      0.250151	             0	
103.500	      0.250151	             0	
103.821	      0.125884	             0	
104.143	      0.125884	             0	
104.464	       0.37824	             0	
104.786	       0.37824	             0	
105.107	       0.37824	             0	
105.429	       1.26436	             0	
105.750	       1.26436	             0	
106.071	      0.126786	             0	
106.393	      0.126786	             0	
106.714	      0.672624	             0	
107.036	      0.672624	             0	
107.357	      0.127372	             0	
107.679	      0.127372	             0	
108.000	      0.127656	             0	
108.321	      0.127656	             0	
108.643	      0.127711	             0	
108.964	      0.127711	             0	
109.286	      0.127711	             0	
109.607	      0.255736	             0	
109.929	      0.255736	             0	
110.250	      0.512168	             0	
110.571	      0.512168	             0	
110.893	      0.456851	             0	
111.214	      0.456851	             0	
111.536	      0.641461	             0	
111.857	      0.641461	             0	
112.179	      0.385013	             0	
112.500	      0.385013	             0	
112.821	      0.385013	             0	
113.143	       1.16427	             0	
113.464	       1.16427	             0	
113.786	      0.385387	             0	
114.107	      0.385387	             0	
114.429	      0.513989	             0	
114.750	      0.513989	             0	
115.071	      0.257062	             0	
115.393	      0.257062	             0	
115.714	      0.514191	             0	
116.036	      0.514191	             0	
116.357	      0.514191	             0	
116.679	      0.771369	             0	
117.000	      0.771369	             0	
117.321	      0.771418	             0	
117.643	      0.771418	             0	
117.964	             0	             0	
