
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:07:58 September 06, 2025

	   0.0	 180.0
0.000	      0.758101	      0.758101	
0.321	      0.758101	      0.758101	
0.643	      0.706914	      0.203456	
0.964	      0.706914	      0.203456	
1.286	      0.422581	       1.62789	
1.607	      0.422581	       1.62789	
1.929	      0.203249	      0.135664	
2.250	      0.203249	      0.135664	
2.571	      0.216216	      0.157209	
2.893	      0.216216	      0.157209	
3.214	      0.183426	     0.0782302	
3.536	      0.183426	     0.0782302	
3.857	      0.183426	     0.0782302	
4.179	     0.0967944	       0.16253	
4.500	     0.0967944	       0.16253	
4.821	      0.611479	      0.572065	
5.143	      0.611479	      0.572065	
5.464	      0.156177	             0	
5.786	      0.156177	             0	
6.107	      0.269276	             0	
6.429	      0.269276	             0	
6.750	       0.34038	     0.0869187	
7.071	       0.34038	     0.0869187	
7.393	      0.254551	      0.503996	
7.714	      0.254551	      0.503996	
8.036	      0.254551	      0.503996	
8.357	      0.468436	      0.117888	
8.679	      0.468436	      0.117888	
9.000	      0.722406	             0	
9.321	      0.722406	             0	
9.643	       0.27633	             0	
9.964	       0.27633	             0	
10.286	      0.313668	             0	
10.607	      0.313668	             0	
10.929	             0	      0.600136	
11.250	             0	      0.600136	
11.571	             0	      0.600136	
11.893	      0.233811	             0	
12.214	      0.233811	             0	
12.536	      0.133197	             0	
12.857	      0.133197	             0	
13.179	      0.842976	             0	
13.500	      0.842976	             0	
13.821	     0.0755764	      0.176055	
14.143	     0.0755764	      0.176055	
14.464	        0.1514	             0	
14.786	        0.1514	             0	
15.107	        0.1514	             0	
15.429	      0.235062	      0.368171	
15.750	      0.235062	      0.368171	
16.071	     0.0692644	      0.630073	
16.393	     0.0692644	      0.630073	
16.714	       0.71326	      0.767076	
17.036	       0.71326	      0.767076	
17.357	      0.209534	      0.369304	
17.679	      0.209534	      0.369304	
18.000	       0.14696	       0.28201	
18.321	       0.14696	       0.28201	
18.643	      0.517152	             0	
18.964	      0.517152	             0	
19.286	      0.517152	             0	
19.607	      0.772175	     0.0864174	
19.929	      0.772175	     0.0864174	
20.250	      0.682952	             0	
20.571	      0.682952	             0	
20.893	      0.458426	             0	
21.214	      0.458426	             0	
21.536	      0.362675	             0	
21.857	      0.362675	             0	
22.179	      0.409835	     0.0806387	
22.500	      0.409835	     0.0806387	
22.821	      0.409835	     0.0806387	
23.143	      0.220874	             0	
23.464	      0.220874	             0	
23.786	      0.328092	             0	
24.107	      0.328092	             0	
24.429	      0.373225	             0	
24.750	      0.373225	             0	
25.071	      0.455349	             0	
25.393	      0.455349	             0	
25.714	     0.0892132	             0	
26.036	     0.0892132	             0	
26.357	     0.0892132	             0	
26.679	      0.285362	             0	
27.000	      0.285362	             0	
27.321	      0.153732	             0	
27.643	      0.153732	             0	
27.964	       0.41402	             0	
28.286	       0.41402	             0	
28.607	       0.27153	             0	
28.929	       0.27153	             0	
29.250	      0.139877	      0.147522	
29.571	      0.139877	      0.147522	
29.893	      0.612351	             0	
30.214	      0.612351	             0	
30.536	      0.612351	             0	
30.857	     0.0666113	             0	
31.179	     0.0666113	             0	
31.500	     0.0631554	             0	
31.821	     0.0631554	             0	
32.143	      0.176404	             0	
32.464	      0.176404	             0	
32.786	     0.0516723	             0	
33.107	     0.0516723	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	     0.0698763	      0.286644	
34.714	     0.0698763	      0.286644	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	      0.172468	             0	
36.643	      0.172468	             0	
36.964	             0	      0.286423	
37.286	             0	      0.286423	
37.607	             0	      0.286423	
37.929	             0	             0	
38.250	             0	             0	
38.571	     0.0642936	             0	
38.893	     0.0642936	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	     0.0715395	
40.179	             0	     0.0715395	
40.500	       380.572	      0.071526	
40.821	       380.572	      0.071526	
41.143	       2.02659	     0.0715047	
41.464	       2.02659	     0.0715047	
41.786	       2.02659	     0.0715047	
42.107	      0.931734	             0	
42.429	      0.931734	             0	
42.750	       1.93382	             0	
43.071	       1.93382	             0	
43.393	       5.64182	             0	
43.714	       5.64182	             0	
44.036	        1.8865	             0	
44.357	        1.8865	             0	
44.679	       1.89482	             0	
45.000	       1.89482	             0	
45.321	       1.89482	             0	
45.643	        2.8499	             0	
45.964	        2.8499	             0	
46.286	       1.90443	             0	
46.607	       1.90443	             0	
46.929	       5.72845	             0	
47.250	       5.72845	             0	
47.571	       4.78535	             0	
47.893	       4.78535	             0	
48.214	       5.75468	             0	
48.536	       5.75468	             0	
48.857	       5.75468	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	       3.84885	             0	
50.143	       3.84885	             0	
50.464	       3.85224	             0	
50.786	       3.85224	             0	
51.107	       4.82103	             0	
51.429	       4.82103	             0	
51.750	       4.82672	             0	
52.071	       4.82672	             0	
52.393	       17.3899	             0	
52.714	       17.3899	             0	
53.036	       17.3899	             0	
53.357	       5.80208	             0	
53.679	       5.80208	             0	
54.000	       4.83707	             0	
54.321	       4.83707	             0	
54.643	        15.489	             0	
54.964	        15.489	             0	
55.286	       4.84297	             0	
55.607	       4.84297	             0	
55.929	        4.8445	             0	
56.250	        4.8445	             0	
56.571	        4.8445	             0	
56.893	       11.6316	             0	
57.214	       11.6316	             0	
57.536	       12.6045	             0	
57.857	       12.6045	             0	
58.179	       6.78855	             0	
58.500	       6.78855	             0	
58.821	        5.8198	             0	
59.143	        5.8198	             0	
59.464	       5.82073	             0	
59.786	       5.82073	             0	
60.107	       5.82073	             0	
60.429	        23.285	             0	
60.750	        23.285	             0	
61.071	       6.79215	             0	
61.393	       6.79215	             0	
61.714	       10.6742	             0	
62.036	       10.6742	             0	
62.357	       9.70454	             0	
62.679	       9.70454	             0	
63.000	       5.82305	             0	
63.321	       5.82305	             0	
63.643	       19.4112	             0	
63.964	       19.4112	             0	
64.286	       19.4112	             0	
64.607	       11.6474	             0	
64.929	       11.6474	             0	
65.250	       4.85329	             0	
65.571	       4.85329	             0	
65.893	       11.6483	             0	
66.214	       11.6483	             0	
66.536	       6.79505	             0	
66.857	       6.79505	             0	
67.179	       6.79521	             0	
67.500	       6.79521	             0	
67.821	       6.79521	             0	
68.143	       17.4736	             0	
68.464	       17.4736	             0	
68.786	       6.79526	             0	
69.107	       6.79526	             0	
69.429	       5.82439	             0	
69.750	       5.82439	             0	
70.071	        5.8241	             0	
70.393	        5.8241	             0	
70.714	       2.91176	             0	
71.036	       2.91176	             0	
71.357	       2.91176	             0	
71.679	       9.70484	             0	
72.000	       9.70484	             0	
72.321	       3.88135	             0	
72.643	       3.88135	             0	
72.964	       4.85045	             0	
73.286	       4.85045	             0	
73.607	       1.93949	             0	
73.929	       1.93949	             0	
74.250	       8.80674	             0	
74.571	       8.80674	             0	
74.893	       11.6279	             0	
75.214	       11.6279	             0	
75.536	       11.6279	             0	
75.857	       3.87357	             0	
76.179	       3.87357	             0	
76.500	       1.93531	             0	
76.821	       1.93531	             0	
77.143	      0.083108	             0	
77.464	      0.083108	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	       6.11637	             0	
79.714	       6.11637	             0	
80.036	       1.09407	             0	
80.357	       1.09407	             0	
80.679	         0.483	             0	
81.000	         0.483	             0	
81.321	       3.12608	             0	
81.643	       3.12608	             0	
81.964	       3.81759	             0	
82.286	       3.81759	             0	
82.607	       3.81759	             0	
82.929	       1.90221	             0	
83.250	       1.90221	             0	
83.571	       1.89639	             0	
83.893	       1.89639	             0	
84.214	        2.9175	             0	
84.536	        2.9175	             0	
84.857	        3.8336	             0	
85.179	        3.8336	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	       1.86466	             0	
86.464	       1.86466	             0	
86.786	       1.86466	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	      0.900053	             0	
90.000	      0.900053	             0	
90.321	      0.900053	             0	
90.643	       1.78796	             0	
90.964	       1.78796	             0	
91.286	       244.363	             0	
91.607	       244.363	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	             0	             0	
121.821	             0	             0	
122.143	     0.0498201	             0	
122.464	     0.0498201	             0	
122.786	     0.0997947	             0	
123.107	     0.0997947	             0	
123.429	             0	             0	
123.750	             0	             0	
124.071	             0	             0	
124.393	     0.0999435	             0	
124.714	     0.0999435	             0	
125.036	      0.149964	             0	
125.357	      0.149964	             0	
125.679	      0.150032	             0	
126.000	      0.150032	             0	
126.321	      0.100066	             0	
126.643	      0.100066	             0	
126.964	      0.200147	             0	
127.286	      0.200147	             0	
127.607	      0.200147	             0	
127.929	      0.150129	             0	
128.250	      0.150129	             0	
128.571	             0	             0	
128.893	             0	             0	
129.214	      0.250207	             0	
129.536	      0.250207	             0	
129.857	      0.300223	             0	
130.179	      0.300223	             0	
130.500	      0.150079	             0	
130.821	      0.150079	             0	
131.143	      0.200052	             0	
131.464	      0.200052	             0	
131.786	      0.200052	             0	
132.107	      0.500002	             0	
132.429	      0.500002	             0	
132.750	      0.199936	             0	
133.071	      0.199936	             0	
133.393	      0.149892	             0	
133.714	      0.149892	             0	
134.036	      0.349623	             0	
134.357	      0.349623	             0	
134.679	      0.149774	             0	
135.000	      0.149774	             0	
135.321	      0.149774	             0	
135.643	      0.199586	             0	
135.964	      0.199586	             0	
136.286	      0.149599	             0	
136.607	      0.149599	             0	
136.929	       0.09969	             0	
137.250	       0.09969	             0	
137.571	      0.398486	             0	
137.893	      0.398486	             0	
138.214	             0	             0	
138.536	             0	             0	
138.857	             0	             0	
139.179	             0	             0	
139.500	             0	             0	
139.821	             0	             0	
140.143	             0	             0	
140.464	             0	             0	
140.786	             0	             0	
141.107	             0	             0	
141.429	             0	             0	
141.750	             0	             0	
142.071	             0	             0	
142.393	             0	             0	
142.714	             0	             0	
143.036	             0	             0	
143.357	             0	             0	
143.679	             0	             0	
144.000	             0	             0	
144.321	             0	             0	
144.643	             0	             0	
144.964	             0	             0	
145.286	             0	             0	
145.607	             0	             0	
145.929	             0	             0	
146.250	             0	             0	
146.571	             0	             0	
146.893	             0	             0	
147.214	             0	             0	
147.536	             0	             0	
147.857	             0	             0	
148.179	             0	             0	
148.500	             0	             0	
148.821	             0	             0	
149.143	             0	             0	
149.464	             0	             0	
149.786	             0	             0	
150.107	             0	             0	
150.429	             0	             0	
150.750	             0	             0	
151.071	             0	             0	
151.393	             0	             0	
151.714	             0	             0	
152.036	             0	             0	
152.357	             0	             0	
152.679	             0	             0	
153.000	             0	             0	
153.321	             0	             0	
153.643	             0	             0	
153.964	             0	             0	
154.286	             0	             0	
154.607	             0	             0	
154.929	             0	             0	
155.250	             0	             0	
155.571	             0	             0	
155.893	             0	             0	
156.214	             0	             0	
156.536	             0	             0	
156.857	             0	             0	
157.179	             0	             0	
157.500	             0	             0	
157.821	             0	             0	
158.143	             0	             0	
158.464	             0	             0	
158.786	             0	             0	
159.107	             0	             0	
159.429	             0	             0	
159.750	             0	             0	
160.071	             0	             0	
160.393	             0	             0	
160.714	             0	             0	
161.036	             0	             0	
161.357	             0	             0	
161.679	             0	             0	
162.000	             0	             0	
162.321	             0	             0	
162.643	             0	             0	
162.964	             0	             0	
163.286	             0	             0	
163.607	             0	             0	
163.929	             0	             0	
164.250	             0	             0	
164.571	             0	             0	
164.893	             0	             0	
165.214	             0	             0	
165.536	             0	             0	
165.857	             0	             0	
166.179	             0	             0	
166.500	             0	             0	
166.821	             0	             0	
167.143	             0	             0	
167.464	             0	             0	
167.786	             0	             0	
168.107	             0	             0	
168.429	             0	             0	
168.750	             0	             0	
169.071	             0	             0	
169.393	             0	             0	
169.714	             0	             0	
170.036	             0	             0	
170.357	             0	             0	
170.679	             0	             0	
171.000	             0	             0	
171.321	             0	             0	
171.643	             0	             0	
171.964	             0	             0	
172.286	             0	             0	
172.607	             0	             0	
172.929	             0	             0	
173.250	             0	             0	
173.571	             0	             0	
173.893	             0	             0	
174.214	             0	             0	
174.536	             0	             0	
174.857	             0	             0	
175.179	             0	             0	
175.500	             0	             0	
175.821	             0	             0	
176.143	             0	             0	
176.464	             0	             0	
176.786	             0	             0	
177.107	             0	             0	
177.429	             0	             0	
177.750	             0	             0	
178.071	             0	             0	
178.393	             0	             0	
178.714	             0	             0	
179.036	             0	             0	
179.357	             0	             0	
179.679	             0	             0	
180.000	             0	             0	
