
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:07:59 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.174997	
0.964	             0	      0.174997	
1.286	             0	             0	
1.607	             0	             0	
1.929	     0.0711127	             0	
2.250	     0.0711127	             0	
2.571	      0.107765	             0	
2.893	      0.107765	             0	
3.214	       5.93483	             0	
3.536	       5.93483	             0	
3.857	       5.93483	             0	
4.179	       1.55154	             0	
4.500	       1.55154	             0	
4.821	       2.94975	      0.278967	
5.143	       2.94975	      0.278967	
5.464	      0.734217	             0	
5.786	      0.734217	             0	
6.107	       2.93096	             0	
6.429	       2.93096	             0	
6.750	       1.58644	      0.916424	
7.071	       1.58644	      0.916424	
7.393	       2.92765	       1.95248	
7.714	       2.92765	       1.95248	
8.036	       2.92765	       1.95248	
8.357	       3.02903	             0	
8.679	       3.02903	             0	
9.000	       1.74391	             0	
9.321	       1.74391	             0	
9.643	       2.51468	      0.107993	
9.964	       2.51468	      0.107993	
10.286	       8.86119	             0	
10.607	       8.86119	             0	
10.929	       5.71609	     0.0565953	
11.250	       5.71609	     0.0565953	
11.571	       5.71609	     0.0565953	
11.893	       2.87506	             0	
12.214	       2.87506	             0	
12.536	       1.40628	      0.492037	
12.857	       1.40628	      0.492037	
13.179	       1.56431	     0.0542325	
13.500	       1.56431	     0.0542325	
13.821	       3.23554	      0.106512	
14.143	       3.23554	      0.106512	
14.464	       2.90047	             0	
14.786	       2.90047	             0	
15.107	       2.90047	             0	
15.429	       2.21909	      0.164863	
15.750	       2.21909	      0.164863	
16.071	       1.45642	             0	
16.393	       1.45642	             0	
16.714	       6.12891	             0	
17.036	       6.12891	             0	
17.357	       3.61206	             0	
17.679	       3.61206	             0	
18.000	       1.53098	        1.6633	
18.321	       1.53098	        1.6633	
18.643	       2.17098	             0	
18.964	       2.17098	             0	
19.286	       2.17098	             0	
19.607	       6.14828	      0.655245	
19.929	       6.14828	      0.655245	
20.250	       4.40419	        1.3014	
20.571	       4.40419	        1.3014	
20.893	       1.54876	       1.85317	
21.214	       1.54876	       1.85317	
21.536	       2.07224	       1.69281	
21.857	       2.07224	       1.69281	
22.179	       1.53867	      0.249968	
22.500	       1.53867	      0.249968	
22.821	       1.53867	      0.249968	
23.143	       1.52465	             0	
23.464	       1.52465	             0	
23.786	      0.736603	       1.47953	
24.107	      0.736603	       1.47953	
24.429	       2.03573	      0.283859	
24.750	       2.03573	      0.283859	
25.071	       4.14262	      0.797387	
25.393	       4.14262	      0.797387	
25.714	     0.0862118	             0	
26.036	     0.0862118	             0	
26.357	     0.0862118	             0	
26.679	      0.799515	       1.44036	
27.000	      0.799515	       1.44036	
27.321	             0	       1.36633	
27.643	             0	       1.36633	
27.964	       2.56836	       1.78657	
28.286	       2.56836	       1.78657	
28.607	       1.31284	       0.55791	
28.929	       1.31284	       0.55791	
29.250	             0	       4.24893	
29.571	             0	       4.24893	
29.893	       6.50036	             0	
30.214	       6.50036	             0	
30.536	       6.50036	             0	
30.857	       1.47752	        2.2534	
31.179	       1.47752	        2.2534	
31.500	       2.85008	       1.30523	
31.821	       2.85008	       1.30523	
32.143	      0.334928	       1.09788	
32.464	      0.334928	       1.09788	
32.786	       3.64516	       1.56966	
33.107	       3.64516	       1.56966	
33.429	       3.18283	       1.56858	
33.750	       3.18283	       1.56858	
34.071	       3.18283	       1.56858	
34.393	       2.13718	        4.0971	
34.714	       2.13718	        4.0971	
35.036	      0.706393	      0.473229	
35.357	      0.706393	      0.473229	
35.679	       7.86157	      0.919232	
36.000	       7.86157	      0.919232	
36.321	      0.735166	       1.23724	
36.643	      0.735166	       1.23724	
36.964	       5.68043	       3.24305	
37.286	       5.68043	       3.24305	
37.607	       5.68043	       3.24305	
37.929	      0.673424	       1.56589	
38.250	      0.673424	       1.56589	
38.571	       1.84724	             0	
38.893	       1.84724	             0	
39.214	       2.38674	       2.34785	
39.536	       2.38674	       2.34785	
39.857	             0	             0	
40.179	             0	             0	
40.500	      0.837815	      0.782065	
40.821	      0.837815	      0.782065	
41.143	       1.08934	      0.109912	
41.464	       1.08934	      0.109912	
41.786	       1.08934	      0.109912	
42.107	       1.28748	             0	
42.429	       1.28748	             0	
42.750	       2.49462	     0.0798581	
43.071	       2.49462	     0.0798581	
43.393	      0.571824	      0.115118	
43.714	      0.571824	      0.115118	
44.036	       1.90475	      0.056821	
44.357	       1.90475	      0.056821	
44.679	       2.64665	             0	
45.000	       2.64665	             0	
45.321	       2.64665	             0	
45.643	      0.117799	             0	
45.964	      0.117799	             0	
46.286	       1.06722	             0	
46.607	       1.06722	             0	
46.929	       5.95769	             0	
47.250	       5.95769	             0	
47.571	       2.11614	       0.77835	
47.893	       2.11614	       0.77835	
48.214	       1.71639	             0	
48.536	       1.71639	             0	
48.857	       1.71639	             0	
49.179	       5.33604	      0.777654	
49.500	       5.33604	      0.777654	
49.821	       1.92956	      0.193824	
50.143	       1.92956	      0.193824	
50.464	         7.176	     0.0750242	
50.786	         7.176	     0.0750242	
51.107	       2.96998	      0.442745	
51.429	       2.96998	      0.442745	
51.750	       2.06876	             0	
52.071	       2.06876	             0	
52.393	       5.47251	             0	
52.714	       5.47251	             0	
53.036	       5.47251	             0	
53.357	        4.8418	             0	
53.679	        4.8418	             0	
54.000	       4.04831	      0.238621	
54.321	       4.04831	      0.238621	
54.643	       11.1594	             0	
54.964	       11.1594	             0	
55.286	       2.90794	             0	
55.607	       2.90794	             0	
55.929	       1.93902	             0	
56.250	       1.93902	             0	
56.571	       1.93902	             0	
56.893	        13.575	             0	
57.214	        13.575	             0	
57.536	       2.90938	             0	
57.857	       2.90938	             0	
58.179	       3.87981	             0	
58.500	       3.87981	             0	
58.821	       6.79042	             0	
59.143	       6.79042	             0	
59.464	       8.33558	             0	
59.786	       8.33558	             0	
60.107	       8.33558	             0	
60.429	       9.70247	             0	
60.750	       9.70247	             0	
61.071	        7.7625	             0	
61.393	        7.7625	             0	
61.714	      0.970388	             0	
62.036	      0.970388	             0	
62.357	       12.6157	             0	
62.679	       12.6157	             0	
63.000	       3.88202	             0	
63.321	       3.88202	             0	
63.643	       9.70558	             0	
63.964	       9.70558	             0	
64.286	       9.70558	             0	
64.607	       5.82365	             0	
64.929	       5.82365	             0	
65.250	       6.79429	             0	
65.571	       6.79429	             0	
65.893	       5.82392	             0	
66.214	       5.82392	             0	
66.536	       3.88261	             0	
66.857	       3.88261	             0	
67.179	        2.9119	             0	
67.500	        2.9119	             0	
67.821	        2.9119	             0	
68.143	       1292.82	             0	
68.464	       1292.82	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	      0.104469	             0	
69.750	      0.104469	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	       1.55754	             0	
74.571	       1.55754	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	      0.209345	             0	
79.714	      0.209345	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	       0.29045	             0	
81.643	       0.29045	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	      0.362032	             0	
85.179	      0.362032	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	     0.0822544	             0	
87.429	     0.0822544	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	      0.265732	             0	
90.000	      0.265732	             0	
90.321	      0.265732	             0	
90.643	       33.3435	             0	
90.964	       33.3435	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	       0.14045	             0	
92.250	       0.14045	             0	
92.571	      0.109314	             0	
92.893	      0.109314	             0	
93.214	     0.0576052	             0	
93.536	     0.0576052	             0	
93.857	     0.0576052	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
