
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:12:36 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	       261.909	             0	
40.179	       261.909	             0	
40.500	       0.92163	             0	
40.821	       0.92163	             0	
41.143	       1.85866	             0	
41.464	       1.85866	             0	
41.786	       1.85866	             0	
42.107	       1.86225	             0	
42.429	       1.86225	             0	
42.750	      0.937769	             0	
43.071	      0.937769	             0	
43.393	       1.88181	             0	
43.714	       1.88181	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	       7.57959	             0	
45.000	       7.57959	             0	
45.321	       7.57959	             0	
45.643	      0.951027	             0	
45.964	      0.951027	             0	
46.286	       1.90606	             0	
46.607	       1.90606	             0	
46.929	       1.91055	             0	
47.250	       1.91055	             0	
47.571	       3.82891	             0	
47.893	       3.82891	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	       1.92007	             0	
49.500	       1.92007	             0	
49.821	      0.962193	             0	
50.143	      0.962193	             0	
50.464	       5.77849	             0	
50.786	       5.77849	             0	
51.107	      0.963725	             0	
51.429	      0.963725	             0	
51.750	       5.79238	             0	
52.071	       5.79238	             0	
52.393	       7.72933	             0	
52.714	       7.72933	             0	
53.036	       7.72933	             0	
53.357	       2.90078	             0	
53.679	       2.90078	             0	
54.000	       2.90246	             0	
54.321	       2.90246	             0	
54.643	       5.80868	             0	
54.964	       5.80868	             0	
55.286	       2.90564	             0	
55.607	       2.90564	             0	
55.929	       5.81343	             0	
56.250	       5.81343	             0	
56.571	       5.81343	             0	
56.893	        5.8157	             0	
57.214	        5.8157	             0	
57.536	       6.78666	             0	
57.857	       6.78666	             0	
58.179	        4.8491	             0	
58.500	        4.8491	             0	
58.821	       5.81983	             0	
59.143	       5.81983	             0	
59.464	       3.88028	             0	
59.786	       3.88028	             0	
60.107	       3.88028	             0	
60.429	       7.76151	             0	
60.750	       7.76151	             0	
61.071	       2.91091	             0	
61.393	       2.91091	             0	
61.714	       4.85194	             0	
62.036	       4.85194	             0	
62.357	       6.79315	             0	
62.679	       6.79315	             0	
63.000	       4.85247	             0	
63.321	       4.85247	             0	
63.643	       11.6467	             0	
63.964	       11.6467	             0	
64.286	       11.6467	             0	
64.607	       6.79431	             0	
64.929	       6.79431	             0	
65.250	       3.88257	             0	
65.571	       3.88257	             0	
65.893	       3.88273	             0	
66.214	       3.88273	             0	
66.536	       4.85361	             0	
66.857	       4.85361	             0	
67.179	       4.85371	             0	
67.500	       4.85371	             0	
67.821	       4.85371	             0	
68.143	       13.5906	             0	
68.464	       13.5906	             0	
68.786	       2.91227	             0	
69.107	       2.91227	             0	
69.429	       4.85366	             0	
69.750	       4.85366	             0	
70.071	       4.85336	             0	
70.393	       4.85336	             0	
70.714	       2.91184	             0	
71.036	       2.91184	             0	
71.357	       2.91184	             0	
71.679	       11.6462	             0	
72.000	       11.6462	             0	
72.321	       5.82181	             0	
72.643	       5.82181	             0	
72.964	       4.85021	             0	
73.286	       4.85021	             0	
73.607	       6.78867	             0	
73.929	       6.78867	             0	
74.250	       3.87716	             0	
74.571	       3.87716	             0	
74.893	       3.87634	             0	
75.214	       3.87634	             0	
75.536	       3.87634	             0	
75.857	      0.968299	             0	
76.179	      0.968299	             0	
76.500	       1.93475	             0	
76.821	       1.93475	             0	
77.143	       2.90073	             0	
77.464	       2.90073	             0	
77.786	       4.82848	             0	
78.107	       4.82848	             0	
78.429	       2.89357	             0	
78.750	       2.89357	             0	
79.071	       2.89357	             0	
79.393	       7.70496	             0	
79.714	       7.70496	             0	
80.036	       2.88404	             0	
80.357	       2.88404	             0	
80.679	      0.958712	             0	
81.000	      0.958712	             0	
81.321	      0.957611	             0	
81.643	      0.957611	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	       5.71115	             0	
83.250	       5.71115	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	       475.916	             0	
84.536	       475.916	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	     0.0498225	             0	
112.500	     0.0498225	             0	
112.821	     0.0498225	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	     0.0535393	             0	
117.643	     0.0535393	             0	
117.964	     0.0536571	             0	
118.286	     0.0536571	             0	
118.607	      0.214897	             0	
118.929	      0.214897	             0	
119.250	      0.161476	             0	
119.571	      0.161476	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	     0.0539042	             0	
121.179	     0.0539042	             0	
121.500	      0.107962	             0	
121.821	      0.107962	             0	
122.143	       0.10801	             0	
122.464	       0.10801	             0	
122.786	             0	             0	
