
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:45:37 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	      0.269931	
2.893	             0	      0.269931	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	     0.0610705	
5.786	             0	     0.0610705	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	      0.865517	
7.714	             0	      0.865517	
8.036	             0	      0.865517	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	      0.765942	
9.321	             0	      0.765942	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	      0.167313	
12.214	             0	      0.167313	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	      0.153256	
13.500	             0	      0.153256	
13.821	             0	      0.293195	
14.143	             0	      0.293195	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	      0.059031	             0	
15.750	      0.059031	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	     0.0572851	
17.679	             0	     0.0572851	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	      0.114812	      0.111451	
19.929	      0.114812	      0.111451	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	      0.200021	
21.857	             0	      0.200021	
22.179	       1322.23	     0.0966967	
22.500	       1322.23	     0.0966967	
22.821	       1322.23	     0.0966967	
23.143	       6.97291	             0	
23.464	       6.97291	             0	
23.786	        14.028	             0	
24.107	        14.028	             0	
24.429	       2.33288	             0	
24.750	       2.33288	             0	
25.071	       1.52794	     0.0837336	
25.393	       1.52794	     0.0837336	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	        2.2717	             0	
27.000	        2.2717	             0	
27.321	      0.749767	             0	
27.643	      0.749767	             0	
27.964	       2.97683	      0.259968	
28.286	       2.97683	      0.259968	
28.607	      0.733323	             0	
28.929	      0.733323	             0	
29.250	             0	      0.139158	
29.571	             0	      0.139158	
29.893	       2.88841	      0.133962	
30.214	       2.88841	      0.133962	
30.536	       2.88841	      0.133962	
30.857	       3.55596	             0	
31.179	       3.55596	             0	
31.500	       1.40745	             0	
31.821	       1.40745	             0	
32.143	         1.365	      0.123113	
32.464	         1.365	      0.123113	
32.786	      0.676899	             0	
33.107	      0.676899	             0	
33.429	       2.65015	     0.0566062	
33.750	       2.65015	     0.0566062	
34.071	       2.65015	     0.0566062	
34.393	             0	      0.212762	
34.714	             0	      0.212762	
35.036	             0	     0.0529834	
35.357	             0	     0.0529834	
35.679	       1.19231	       1.37817	
36.000	       1.19231	       1.37817	
36.321	      0.588423	     0.0500668	
36.643	      0.588423	     0.0500668	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	       1.13007	             0	
38.250	       1.13007	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	       1.10775	             0	
39.536	       1.10775	             0	
39.857	       0.54738	             0	
40.179	       0.54738	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	      0.521995	             0	
43.071	      0.521995	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	       125.301	
46.607	             0	       125.301	
46.929	             0	        1.3845	
47.250	             0	        1.3845	
47.571	             0	      0.119385	
47.893	             0	      0.119385	
48.214	      0.455018	     0.0540977	
48.536	      0.455018	     0.0540977	
48.857	      0.455018	     0.0540977	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	      0.347514	             0	
55.607	      0.347514	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	      0.228457	             0	
63.321	      0.228457	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	      0.475393	             0	
64.929	      0.475393	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	      0.296752	             0	
67.500	      0.296752	             0	
67.821	      0.296752	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	      0.498959	             0	
71.036	      0.498959	             0	
71.357	      0.498959	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	      0.575009	             0	
72.643	      0.575009	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	       0.71689	             0	
76.821	       0.71689	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	       3.17741	             0	
79.714	       3.17741	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	       1.65032	             0	
81.000	       1.65032	             0	
81.321	      0.838677	             0	
81.643	      0.838677	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	       0.87338	             0	
83.893	       0.87338	             0	
84.214	       1.77262	             0	
84.536	       1.77262	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	      0.900748	             0	
85.821	      0.900748	             0	
86.143	       1.82097	             0	
86.464	       1.82097	             0	
86.786	       1.82097	             0	
87.107	        2.7493	             0	
87.429	        2.7493	             0	
87.750	      0.923474	             0	
88.071	      0.923474	             0	
88.393	       1.85619	             0	
88.714	       1.85619	             0	
89.036	       2.80106	             0	
89.357	       2.80106	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	       1.88315	             0	
90.964	       1.88315	             0	
91.286	       3.78755	             0	
91.607	       3.78755	             0	
91.929	       2.84875	             0	
92.250	       2.84875	             0	
92.571	      0.952927	             0	
92.893	      0.952927	             0	
93.214	       1.91257	             0	
93.536	       1.91257	             0	
93.857	       1.91257	             0	
94.179	       3.83398	             0	
94.500	       3.83398	             0	
94.821	       4.80102	             0	
95.143	       4.80102	             0	
95.464	       3.84898	             0	
95.786	       3.84898	             0	
96.107	       6.74314	             0	
96.429	       6.74314	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	       0.96567	             0	
97.714	       0.96567	             0	
98.036	       0.96567	             0	
98.357	       1.93317	             0	
98.679	       1.93317	             0	
99.000	        4.8389	             0	
99.321	        4.8389	             0	
99.643	       1.93716	             0	
99.964	       1.93716	             0	
100.286	       2.90769	             0	
100.607	       2.90769	             0	
100.929	       4.84779	             0	
101.250	       4.84779	             0	
101.571	       4.84779	             0	
101.893	       7.75917	             0	
102.214	       7.75917	             0	
102.536	        6.7914	             0	
102.857	        6.7914	             0	
103.179	       3.05416	             0	
103.500	       3.05416	             0	
103.821	       1.92575	             0	
104.143	       1.92575	             0	
104.464	       1.21373	             0	
104.786	       1.21373	             0	
105.107	       1.21373	             0	
105.429	       4.50313	             0	
105.750	       4.50313	             0	
106.071	       1.04609	             0	
106.393	       1.04609	             0	
106.714	       0.57781	             0	
107.036	       0.57781	             0	
107.357	       112.612	             0	
107.679	       112.612	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
