
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 03:23:18 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	     0.0521928	
5.786	             0	     0.0521928	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	       659.666	             0	
10.607	       659.666	             0	
10.929	       1.39943	             0	
11.250	       1.39943	             0	
11.571	       1.39943	             0	
11.893	         2.907	             0	
12.214	         2.907	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	       4.58346	             0	
13.500	       4.58346	             0	
13.821	      0.777414	             0	
14.143	      0.777414	             0	
14.464	       2.38458	             0	
14.786	       2.38458	             0	
15.107	       2.38458	             0	
15.429	        0.9618	             0	
15.750	        0.9618	             0	
16.071	       2.46109	             0	
16.393	       2.46109	             0	
16.714	       3.32213	        51.235	
17.036	       3.32213	        51.235	
17.357	       1.68584	             0	
17.679	       1.68584	             0	
18.000	       3.40105	             0	
18.321	       3.40105	             0	
18.643	       1.01676	             0	
18.964	       1.01676	             0	
19.286	       1.01676	             0	
19.607	       5.21111	             0	
19.929	       5.21111	             0	
20.250	       2.78836	             0	
20.571	       2.78836	             0	
20.893	       1.03161	      0.398401	
21.214	       1.03161	      0.398401	
21.536	       4.46263	      0.710472	
21.857	       4.46263	      0.710472	
22.179	       7.47612	      0.718685	
22.500	       7.47612	      0.718685	
22.821	       7.47612	      0.718685	
23.143	       5.42275	      0.721728	
23.464	       5.42275	      0.721728	
23.786	      0.906544	      0.186507	
24.107	      0.906544	      0.186507	
24.429	        1.8275	      0.220045	
24.750	        1.8275	      0.220045	
25.071	       3.67707	      0.206709	
25.393	       3.67707	      0.206709	
25.714	      0.922717	             0	
26.036	      0.922717	             0	
26.357	      0.922717	             0	
26.679	       2.77947	             0	
27.000	       2.77947	             0	
27.321	       3.71645	             0	
27.643	       3.71645	             0	
27.964	       1.86351	             0	
28.286	       1.86351	             0	
28.607	       1.87018	             0	
28.929	       1.87018	             0	
29.250	        2.8141	       0.27516	
29.571	        2.8141	       0.27516	
29.893	       3.76299	             0	
30.214	       3.76299	             0	
30.536	       3.76299	             0	
30.857	       3.77104	             0	
31.179	       3.77104	             0	
31.500	       2.83662	             0	
31.821	       2.83662	             0	
32.143	        3.7882	             0	
32.464	        3.7882	             0	
32.786	       3.79503	             0	
33.107	       3.79503	             0	
33.429	       3.80211	       38.8177	
33.750	       3.80211	       38.8177	
34.071	       3.80211	       38.8177	
34.393	       6.66329	       1.83538	
34.714	       6.66329	       1.83538	
35.036	       1.90654	       1.04689	
35.357	       1.90654	       1.04689	
35.679	       9.54925	      0.330483	
36.000	       9.54925	      0.330483	
36.321	       5.73651	             0	
36.643	       5.73651	             0	
36.964	       3.82947	             0	
37.286	       3.82947	             0	
37.607	       3.82947	             0	
37.929	       7.88113	             0	
38.250	       7.88113	             0	
38.571	      0.959551	             0	
38.893	      0.959551	             0	
39.214	       5.76199	             0	
39.536	       5.76199	             0	
39.857	       3.84445	             0	
40.179	       3.84445	             0	
40.500	      0.961555	             0	
40.821	      0.961555	             0	
41.143	       16.8175	             0	
41.464	       16.8175	             0	
41.786	       16.8175	             0	
42.107	        2.3691	             0	
42.429	        2.3691	             0	
42.750	       3.00449	             0	
43.071	       3.00449	             0	
43.393	       13.9597	             0	
43.714	       13.9597	             0	
44.036	       2.31163	             0	
44.357	       2.31163	             0	
44.679	       6.48026	             0	
45.000	       6.48026	             0	
45.321	       6.48026	             0	
45.643	       1.34237	             0	
45.964	       1.34237	             0	
46.286	       5.20164	             0	
46.607	       5.20164	             0	
46.929	       8.55963	             0	
47.250	       8.55963	             0	
47.571	       3.13853	             0	
47.893	       3.13853	             0	
48.214	       4.10502	             0	
48.536	       4.10502	             0	
48.857	       4.10502	             0	
49.179	       1.93067	             0	
49.500	       1.93067	             0	
49.821	       4.12208	             0	
50.143	       4.12208	             0	
50.464	       9.00568	             0	
50.786	       9.00568	             0	
51.107	       0.63471	             0	
51.429	       0.63471	             0	
51.750	       1.06836	             0	
52.071	       1.06836	             0	
52.393	       6.08986	             0	
52.714	       6.08986	             0	
53.036	       6.08986	             0	
53.357	       2.95523	             0	
53.679	       2.95523	             0	
54.000	       1.21399	             0	
54.321	       1.21399	             0	
54.643	       2.89676	             0	
54.964	       2.89676	             0	
55.286	       1.21334	             0	
55.607	       1.21334	             0	
55.929	       1.95145	             0	
56.250	       1.95145	             0	
56.571	       1.95145	             0	
56.893	      0.775982	             0	
57.214	      0.775982	             0	
57.536	       2.92326	             0	
57.857	       2.92326	             0	
58.179	       1.45441	             0	
58.500	       1.45441	             0	
58.821	       7.52213	             0	
59.143	       7.52213	             0	
59.464	       5.15495	             0	
59.786	       5.15495	             0	
60.107	       5.15495	             0	
60.429	       50.3351	             0	
60.750	       50.3351	             0	
61.071	       1.19065	             0	
61.393	       1.19065	             0	
61.714	      0.661521	             0	
62.036	      0.661521	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	      0.409039	             0	
63.321	      0.409039	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	       50.7331	             0	
64.929	       50.7331	             0	
65.250	      0.476736	             0	
65.571	      0.476736	             0	
65.893	       1.14501	             0	
66.214	       1.14501	             0	
66.536	      0.270929	             0	
66.857	      0.270929	             0	
67.179	      0.442324	             0	
67.500	      0.442324	             0	
67.821	      0.442324	             0	
68.143	       2.02297	             0	
68.464	       2.02297	             0	
68.786	       1.05183	             0	
69.107	       1.05183	             0	
69.429	      0.934914	             0	
69.750	      0.934914	             0	
70.071	       261.613	             0	
70.393	       261.613	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
