
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:06:39 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	     0.0759153	             0	
2.250	     0.0759153	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	      0.251789	             0	
4.500	      0.251789	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	      0.194061	
5.786	             0	      0.194061	
6.107	             0	      0.194061	
6.429	             0	      0.194061	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	     0.0919829	
8.679	             0	     0.0919829	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	     0.0656181	
10.607	             0	     0.0656181	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	     0.0888371	
12.214	             0	     0.0888371	
12.536	             0	      0.121737	
12.857	             0	      0.121737	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	       0.21984	
14.143	             0	       0.21984	
14.464	             0	      0.369622	
14.786	             0	      0.369622	
15.107	             0	      0.369622	
15.429	             0	             0	
15.750	             0	             0	
16.071	     0.0929815	             0	
16.393	     0.0929815	             0	
16.714	             0	     0.0969444	
17.036	             0	     0.0969444	
17.357	             0	      0.261772	
17.679	             0	      0.261772	
18.000	     0.0928939	     0.0829963	
18.321	     0.0928939	     0.0829963	
18.643	             0	     0.0844181	
18.964	             0	     0.0844181	
19.286	             0	     0.0844181	
19.607	      0.121382	     0.0750042	
19.929	      0.121382	     0.0750042	
20.250	             0	             0	
20.571	             0	             0	
20.893	       797.519	     0.0969881	
21.214	       797.519	     0.0969881	
21.536	         3.574	             0	
21.857	         3.574	             0	
22.179	       5.56868	             0	
22.500	       5.56868	             0	
22.821	       5.56868	             0	
23.143	        6.3319	      0.183231	
23.464	        6.3319	      0.183231	
23.786	       1.90761	      0.277316	
24.107	       1.90761	      0.277316	
24.429	       5.57656	             0	
24.750	       5.57656	             0	
25.071	       3.66814	      0.187844	
25.393	       3.66814	      0.187844	
25.714	       2.85718	     0.0943231	
26.036	       2.85718	     0.0943231	
26.357	       2.85718	     0.0943231	
26.679	       3.79674	             0	
27.000	       3.79674	             0	
27.321	       6.59913	      0.481254	
27.643	       6.59913	      0.481254	
27.964	       9.50994	      0.748212	
28.286	       9.50994	      0.748212	
28.607	       4.67902	      0.191775	
28.929	       4.67902	      0.191775	
29.250	       5.81027	      0.715806	
29.571	       5.81027	      0.715806	
29.893	       3.76063	     0.0962849	
30.214	       3.76063	     0.0962849	
30.536	       3.76063	     0.0962849	
30.857	       1.88299	      0.385672	
31.179	       1.88299	      0.385672	
31.500	       3.87123	      0.193066	
31.821	       3.87123	      0.193066	
32.143	       7.56642	     0.0966459	
32.464	       7.56642	     0.0966459	
32.786	       2.84026	      0.387074	
33.107	       2.84026	      0.387074	
33.429	       5.69058	     0.0968665	
33.750	       5.69058	     0.0968665	
34.071	       5.69058	     0.0968665	
34.393	       1.89911	      0.581468	
34.714	       1.89911	      0.581468	
35.036	        1.9004	      0.484723	
35.357	        1.9004	      0.484723	
35.679	             0	      0.775814	
36.000	             0	      0.775814	
36.321	       1.04708	      0.290987	
36.643	       1.04708	      0.290987	
36.964	        1.0475	       1.74621	
37.286	        1.0475	       1.74621	
37.607	        1.0475	       1.74621	
37.929	       3.99931	       1.16425	
38.250	       3.99931	       1.16425	
38.571	       1.14341	       2.13457	
38.893	       1.14341	       2.13457	
39.214	       2.09515	      0.776229	
39.536	       2.09515	      0.776229	
39.857	             0	        70.638	
40.179	             0	        70.638	
40.500	       1.90082	      0.810859	
40.821	       1.90082	      0.810859	
41.143	       3.98903	      0.625418	
41.464	       3.98903	      0.625418	
41.786	       3.98903	      0.625418	
42.107	      0.192537	      0.849111	
42.429	      0.192537	      0.849111	
42.750	        1.8917	      0.325975	
43.071	        1.8917	      0.325975	
43.393	       2.27429	      0.583146	
43.714	       2.27429	      0.583146	
44.036	     0.0964403	      0.528592	
44.357	     0.0964403	      0.528592	
44.679	       2.07245	       0.33741	
45.000	       2.07245	       0.33741	
45.321	       2.07245	       0.33741	
45.643	     0.0964973	      0.164429	
45.964	     0.0964973	      0.164429	
46.286	       1.96311	        0.4119	
46.607	       1.96311	        0.4119	
46.929	             0	             0	
47.250	             0	             0	
47.571	       1.02273	             0	
47.893	       1.02273	             0	
48.214	      0.919858	             0	
48.536	      0.919858	             0	
48.857	      0.919858	             0	
49.179	       1.83087	             0	
49.500	       1.83087	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	     0.0880515	             0	
52.071	     0.0880515	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	      0.971127	             0	
53.679	      0.971127	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	     0.0968837	             0	
55.607	     0.0968837	             0	
55.929	     0.0968996	             0	
56.250	     0.0968996	             0	
56.571	     0.0968996	             0	
56.893	       1.82266	             0	
57.214	       1.82266	             0	
57.536	     0.0969224	             0	
57.857	     0.0969224	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	     0.0969529	             0	
59.786	     0.0969529	             0	
60.107	     0.0969529	             0	
60.429	      0.330386	             0	
60.750	      0.330386	             0	
61.071	       1.42411	             0	
61.393	       1.42411	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	      0.096987	             0	
63.321	      0.096987	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	      0.185532	             0	
72.000	      0.185532	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	     0.0923648	             0	
73.929	     0.0923648	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
