
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:06:40 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	      0.150551	             0	
2.250	      0.150551	             0	
2.571	       2.56132	             0	
2.893	       2.56132	             0	
3.214	       1.69793	             0	
3.536	       1.69793	             0	
3.857	       1.69793	             0	
4.179	       1.46181	      0.970863	
4.500	       1.46181	      0.970863	
4.821	       2.46354	             0	
5.143	       2.46354	             0	
5.464	             0	      0.135592	
5.786	             0	      0.135592	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	      0.970862	
7.071	             0	      0.970862	
7.393	             0	       1.29594	
7.714	             0	       1.29594	
8.036	             0	       1.29594	
8.357	             0	             0	
8.679	             0	             0	
9.000	      0.976828	             0	
9.321	      0.976828	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	      0.364941	      0.155087	
11.250	      0.364941	      0.155087	
11.571	      0.364941	      0.155087	
11.893	             0	       1.16685	
12.214	             0	       1.16685	
12.536	             0	      0.687037	
12.857	             0	      0.687037	
13.179	             0	      0.666698	
13.500	             0	      0.666698	
13.821	             0	       1.86029	
14.143	             0	       1.86029	
14.464	             0	       0.68855	
14.786	             0	       0.68855	
15.107	             0	       0.68855	
15.429	             0	       70.5806	
15.750	             0	       70.5806	
16.071	             0	      0.428856	
16.393	             0	      0.428856	
16.714	             0	       1.55153	
17.036	             0	       1.55153	
17.357	      0.838693	       2.30216	
17.679	      0.838693	       2.30216	
18.000	       2.17065	       1.35626	
18.321	       2.17065	       1.35626	
18.643	       3.34036	       2.95859	
18.964	       3.34036	       2.95859	
19.286	       3.34036	       2.95859	
19.607	       2.99262	             0	
19.929	       2.99262	             0	
20.250	       1.00758	      0.132692	
20.571	       1.00758	      0.132692	
20.893	        1.0861	       1.71549	
21.214	        1.0861	       1.71549	
21.536	       0.88621	             0	
21.857	       0.88621	             0	
22.179	       5.33451	      0.532363	
22.500	       5.33451	      0.532363	
22.821	       5.33451	      0.532363	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	      0.901466	       1.70472	
24.750	      0.901466	       1.70472	
25.071	       1.80747	       1.23387	
25.393	       1.80747	       1.23387	
25.714	      0.457224	       0.53105	
26.036	      0.457224	       0.53105	
26.357	      0.457224	       0.53105	
26.679	       1.84253	       5.06663	
27.000	       1.84253	       5.06663	
27.321	       1.85271	      0.729099	
27.643	       1.85271	      0.729099	
27.964	       5.53618	       2.24564	
28.286	       5.53618	       2.24564	
28.607	       3.25272	       26.1968	
28.929	       3.25272	       26.1968	
29.250	       1.87293	       2.26078	
29.571	       1.87293	       2.26078	
29.893	       2.16769	       627.748	
30.214	       2.16769	       627.748	
30.536	       2.16769	       627.748	
30.857	      0.908468	        3.6453	
31.179	      0.908468	        3.6453	
31.500	       1.03822	         1.157	
31.821	       1.03822	         1.157	
32.143	       1.89216	       1.63726	
32.464	       1.89216	       1.63726	
32.786	       6.54622	       1.48219	
33.107	       6.54622	       1.48219	
33.429	       11.9327	       1.47845	
33.750	       11.9327	       1.47845	
34.071	       11.9327	       1.47845	
34.393	       5.70992	       1.16316	
34.714	       5.70992	       1.16316	
35.036	             0	             0	
35.357	             0	             0	
35.679	       5.72524	             0	
36.000	       5.72524	             0	
36.321	       2.95846	             0	
36.643	       2.95846	             0	
36.964	       4.78591	             0	
37.286	       4.78591	             0	
37.607	       4.78591	             0	
37.929	       192.975	             0	
38.250	       192.975	             0	
38.571	             0	      0.684129	
38.893	             0	      0.684129	
39.214	             0	       0.59326	
39.536	             0	       0.59326	
39.857	             0	      0.210866	
40.179	             0	      0.210866	
40.500	       1.08354	      0.171108	
40.821	       1.08354	      0.171108	
41.143	             0	      0.162155	
41.464	             0	      0.162155	
41.786	             0	      0.162155	
42.107	      0.126049	             0	
42.429	      0.126049	             0	
42.750	             0	      0.195534	
43.071	             0	      0.195534	
43.393	             0	      0.480994	
43.714	             0	      0.480994	
44.036	             0	      0.155172	
44.357	             0	      0.155172	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	        1.0123	
46.607	             0	        1.0123	
46.929	        1.4143	       0.44705	
47.250	        1.4143	       0.44705	
47.571	             0	      0.102142	
47.893	             0	      0.102142	
48.214	             0	     0.0953938	
48.536	             0	     0.0953938	
48.857	             0	     0.0953938	
49.179	             0	             0	
49.500	             0	             0	
49.821	      0.632189	      0.178678	
50.143	      0.632189	      0.178678	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	       64.2517	
51.429	             0	       64.2517	
51.750	       1.39639	       1.35998	
52.071	       1.39639	       1.35998	
52.393	             0	        1.9878	
52.714	             0	        1.9878	
53.036	             0	        1.9878	
53.357	             0	       1.63187	
53.679	             0	       1.63187	
54.000	      0.452525	      0.874483	
54.321	      0.452525	      0.874483	
54.643	             0	      0.969904	
54.964	             0	      0.969904	
55.286	             0	      0.186657	
55.607	             0	      0.186657	
55.929	             0	       1.12822	
56.250	             0	       1.12822	
56.571	             0	       1.12822	
56.893	       1.78053	      0.860931	
57.214	       1.78053	      0.860931	
57.536	             0	      0.729671	
57.857	             0	      0.729671	
58.179	             0	      0.452004	
58.500	             0	      0.452004	
58.821	      0.165825	      0.265971	
59.143	      0.165825	      0.265971	
59.464	             0	       0.12204	
59.786	             0	       0.12204	
60.107	             0	       0.12204	
60.429	             0	      0.215391	
60.750	             0	      0.215391	
61.071	      0.268598	       0.31113	
61.393	      0.268598	       0.31113	
61.714	             0	      0.411923	
62.036	             0	      0.411923	
62.357	             0	      0.179664	
62.679	             0	      0.179664	
63.000	             0	      0.198298	
63.321	             0	      0.198298	
63.643	             0	      0.298556	
63.964	             0	      0.298556	
64.286	             0	      0.298556	
64.607	             0	      0.406269	
64.929	             0	      0.406269	
65.250	             0	      0.375841	
65.571	             0	      0.375841	
65.893	             0	      0.127714	
66.214	             0	      0.127714	
66.536	             0	      0.119551	
66.857	             0	      0.119551	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	        1.7004	             0	
68.464	        1.7004	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	      0.457388	             0	
71.036	      0.457388	             0	
71.357	      0.457388	             0	
71.679	       1.85642	             0	
72.000	       1.85642	             0	
72.321	      0.520491	             0	
72.643	      0.520491	             0	
72.964	      0.527158	             0	
73.286	      0.527158	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	      0.662985	             0	
76.821	      0.662985	             0	
77.143	      0.642581	             0	
77.464	      0.642581	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	       13.3941	             0	
79.714	       13.3941	             0	
80.036	       1.10725	             0	
80.357	       1.10725	             0	
80.679	      0.793869	             0	
81.000	      0.793869	             0	
81.321	      0.564693	             0	
81.643	      0.564693	             0	
81.964	      0.138498	             0	
82.286	      0.138498	             0	
82.607	      0.138498	             0	
82.929	      0.755288	             0	
83.250	      0.755288	             0	
83.571	     0.0707993	             0	
83.893	     0.0707993	             0	
84.214	      0.310028	             0	
84.536	      0.310028	             0	
84.857	      0.381927	             0	
85.179	      0.381927	             0	
85.500	     0.0499964	             0	
85.821	     0.0499964	             0	
86.143	      0.106536	             0	
86.464	      0.106536	             0	
86.786	      0.106536	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
