
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:04:00 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	      0.102853	             0	
0.964	      0.102853	             0	
1.286	      0.119809	             0	
1.607	      0.119809	             0	
1.929	      0.718027	             0	
2.250	      0.718027	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	      0.385673	             0	
4.500	      0.385673	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	      0.608273	             0	
6.429	      0.608273	             0	
6.750	             0	      0.210895	
7.071	             0	      0.210895	
7.393	        1.1416	             0	
7.714	        1.1416	             0	
8.036	        1.1416	             0	
8.357	        1.1735	             0	
8.679	        1.1735	             0	
9.000	       1.23037	             0	
9.321	       1.23037	             0	
9.643	       2.58048	             0	
9.964	       2.58048	             0	
10.286	       5.32438	      0.179474	
10.607	       5.32438	      0.179474	
10.929	       3.32212	             0	
11.250	       3.32212	             0	
11.571	       3.32212	             0	
11.893	       1.39676	             0	
12.214	       1.39676	             0	
12.536	       2.91268	             0	
12.857	       2.91268	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	       3.02123	      0.299874	
14.143	       3.02123	      0.299874	
14.464	       1.54139	      0.918024	
14.786	       1.54139	      0.918024	
15.107	       1.54139	      0.918024	
15.429	       3.91097	      0.271489	
15.750	       3.91097	      0.271489	
16.071	       3.95763	      0.066116	
16.393	       3.95763	      0.066116	
16.714	       6.44552	      0.381737	
17.036	       6.44552	      0.381737	
17.357	       6.49572	             0	
17.679	       6.49572	             0	
18.000	      0.822589	      0.119452	
18.321	      0.822589	      0.119452	
18.643	       1.65407	      0.112792	
18.964	       1.65407	      0.112792	
19.286	       1.65407	      0.112792	
19.607	       1.67722	      0.324537	
19.929	       1.67722	      0.324537	
20.250	       1.68372	             0	
20.571	       1.68372	             0	
20.893	       2.54522	      0.102618	
21.214	       2.54522	      0.102618	
21.536	       2.71629	      0.198172	
21.857	       2.71629	      0.198172	
22.179	        5.7205	             0	
22.500	        5.7205	             0	
22.821	        5.7205	             0	
23.143	       2.58573	             0	
23.464	       2.58573	             0	
23.786	        6.0606	             0	
24.107	        6.0606	             0	
24.429	       1.73772	             0	
24.750	       1.73772	             0	
25.071	       6.97512	     0.0834505	
25.393	       6.97512	     0.0834505	
25.714	       2.62039	             0	
26.036	       2.62039	             0	
26.357	       2.62039	             0	
26.679	       5.25725	             0	
27.000	       5.25725	             0	
27.321	       4.38726	             0	
27.643	       4.38726	             0	
27.964	       5.27183	      0.146193	
28.286	       5.27183	      0.146193	
28.607	       1.75897	             0	
28.929	       1.75897	             0	
29.250	        4.3982	             0	
29.571	        4.3982	             0	
29.893	             0	     0.0668295	
30.214	             0	     0.0668295	
30.536	             0	     0.0668295	
30.857	       2.63783	      0.128594	
31.179	       2.63783	      0.128594	
31.500	       3.69175	       0.12576	
31.821	       3.69175	       0.12576	
32.143	       1.75582	       1.18301	
32.464	       1.75582	       1.18301	
32.786	       6.13332	      0.118172	
33.107	       6.13332	      0.118172	
33.429	       5.24971	      0.114059	
33.750	       5.24971	      0.114059	
34.071	       5.24971	      0.114059	
34.393	         1.967	      0.505929	
34.714	         1.967	      0.505929	
35.036	        1.7388	     0.0539355	
35.357	        1.7388	     0.0539355	
35.679	       1.73393	      0.210468	
36.000	       1.73393	      0.210468	
36.321	      0.864843	             0	
36.643	      0.864843	             0	
36.964	       3.44026	      0.135919	
37.286	       3.44026	      0.135919	
37.607	       3.44026	      0.135919	
37.929	        3.4191	      0.297134	
38.250	        3.4191	      0.297134	
38.571	       1.93566	      0.748352	
38.893	       1.93566	      0.748352	
39.214	        1.6986	      0.713084	
39.536	        1.6986	      0.713084	
39.857	             0	             0	
40.179	             0	             0	
40.500	       2.50987	             0	
40.821	       2.50987	             0	
41.143	        3.3159	        738.64	
41.464	        3.3159	        738.64	
41.786	        3.3159	        738.64	
42.107	       2.47143	       19.2529	
42.429	       2.47143	       19.2529	
42.750	      0.814666	        10.336	
43.071	      0.814666	        10.336	
43.393	       3.24176	       15.4559	
43.714	       3.24176	       15.4559	
44.036	      0.802697	       10.8539	
44.357	      0.802697	       10.8539	
44.679	             0	       7.87451	
45.000	             0	       7.87451	
45.321	             0	       7.87451	
45.643	      0.785075	             0	
45.964	      0.785075	             0	
46.286	             0	      0.104543	
46.607	             0	      0.104543	
46.929	             0	      0.155978	
47.250	             0	      0.155978	
47.571	             0	      0.936105	
47.893	             0	      0.936105	
48.214	             0	       1.59142	
48.536	             0	       1.59142	
48.857	             0	       1.59142	
49.179	             0	       1.36234	
49.500	             0	       1.36234	
49.821	             0	       1.76732	
50.143	             0	       1.76732	
50.464	       1.50699	      0.102104	
50.786	       1.50699	      0.102104	
51.107	             0	      0.762237	
51.429	             0	      0.762237	
51.750	             0	       0.58644	
52.071	             0	       0.58644	
52.393	             0	      0.447441	
52.714	             0	      0.447441	
53.036	             0	      0.447441	
53.357	             0	      0.418299	
53.679	             0	      0.418299	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	      0.693011	             0	
58.500	      0.693011	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	       1.35299	             0	
60.750	       1.35299	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	       1.28306	             0	
63.964	       1.28306	             0	
64.286	       1.28306	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	      0.620255	             0	
65.571	      0.620255	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	      0.180931	
66.857	             0	      0.180931	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	      0.573285	             0	
69.107	      0.573285	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	      0.518859	             0	
73.286	      0.518859	             0	
73.607	      0.508433	             0	
73.929	      0.508433	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	      0.702483	             0	
76.179	      0.702483	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	      0.370433	             0	
82.286	      0.370433	             0	
82.607	      0.370433	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	      0.364792	             0	
111.214	      0.364792	             0	
111.536	      0.370117	             0	
111.857	      0.370117	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
