
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:02:45 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	       1.39431	             0	
2.250	       1.39431	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	       1.70286	
4.500	             0	       1.70286	
4.821	      0.472595	       1.68799	
5.143	      0.472595	       1.68799	
5.464	      0.859519	      0.705712	
5.786	      0.859519	      0.705712	
6.107	             0	             0	
6.429	             0	             0	
6.750	      0.308864	             0	
7.071	      0.308864	             0	
7.393	      0.640094	             0	
7.714	      0.640094	             0	
8.036	      0.640094	             0	
8.357	             0	      0.119804	
8.679	             0	      0.119804	
9.000	       2.14784	             0	
9.321	       2.14784	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	       1.82452	      0.105019	
10.607	       1.82452	      0.105019	
10.929	        1.6103	             0	
11.250	        1.6103	             0	
11.571	        1.6103	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	       4.04009	             0	
13.500	       4.04009	             0	
13.821	             0	       1.02444	
14.143	             0	       1.02444	
14.464	      0.441979	      0.719487	
14.786	      0.441979	      0.719487	
15.107	      0.441979	      0.719487	
15.429	      0.452693	      0.168868	
15.750	      0.452693	      0.168868	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	      0.467221	      0.803398	
17.679	      0.467221	      0.803398	
18.000	      0.470853	             0	
18.321	      0.470853	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	      0.964731	      0.401208	
19.929	      0.964731	      0.401208	
20.250	       0.96898	      0.840856	
20.571	       0.96898	      0.840856	
20.893	             0	      0.945485	
21.214	             0	      0.945485	
21.536	      0.980665	       1.58147	
21.857	      0.980665	       1.58147	
22.179	       1.96906	       1.47983	
22.500	       1.96906	       1.47983	
22.821	       1.96906	       1.47983	
23.143	      0.989757	             0	
23.464	      0.989757	             0	
23.786	             0	      0.562095	
24.107	             0	      0.562095	
24.429	       1.89685	             0	
24.750	       1.89685	             0	
25.071	       1.99766	             0	
25.393	       1.99766	             0	
25.714	       1.65953	             0	
26.036	       1.65953	             0	
26.357	       1.65953	             0	
26.679	      0.907852	             0	
27.000	      0.907852	             0	
27.321	      0.908176	             0	
27.643	      0.908176	             0	
27.964	       3.63821	       1.24889	
28.286	       3.63821	       1.24889	
28.607	             0	       65.0033	
28.929	             0	       65.0033	
29.250	      0.929515	       5.41666	
29.571	      0.929515	       5.41666	
29.893	       3.68454	        423.28	
30.214	       3.68454	        423.28	
30.536	       3.68454	        423.28	
30.857	       2.36844	       5.41529	
31.179	       2.36844	       5.41529	
31.500	       1.43587	       1.62016	
31.821	       1.43587	       1.62016	
32.143	       3.76802	        2.8627	
32.464	       3.76802	        2.8627	
32.786	             0	       2.83909	
33.107	             0	       2.83909	
33.429	       4.58593	       1.62284	
33.750	       4.58593	       1.62284	
34.071	       4.58593	       1.62284	
34.393	      0.113153	       6.65941	
34.714	      0.113153	       6.65941	
35.036	      0.949854	       1.23647	
35.357	      0.949854	       1.23647	
35.679	       3.80831	       2.03611	
36.000	       3.80831	       2.03611	
36.321	       2.79344	      0.421936	
36.643	       2.79344	      0.421936	
36.964	       2.32451	      0.236363	
37.286	       2.32451	      0.236363	
37.607	       2.32451	      0.236363	
37.929	        3.6509	      0.101826	
38.250	        3.6509	      0.101826	
38.571	       2.38272	      0.181527	
38.893	       2.38272	      0.181527	
39.214	       3.43294	      0.146981	
39.536	       3.43294	      0.146981	
39.857	       1.82215	     0.0586731	
40.179	       1.82215	     0.0586731	
40.500	       3.55003	      0.112368	
40.821	       3.55003	      0.112368	
41.143	       5.77441	     0.0503354	
41.464	       5.77441	     0.0503354	
41.786	       5.77441	     0.0503354	
42.107	     0.0651631	      0.121132	
42.429	     0.0651631	      0.121132	
42.750	       2.89118	             0	
43.071	       2.89118	             0	
43.393	       463.172	             0	
43.714	       463.172	             0	
44.036	             0	      0.107829	
44.357	             0	      0.107829	
44.679	      0.806869	             0	
45.000	      0.806869	             0	
45.321	      0.806869	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	      0.739899	             0	
46.607	      0.739899	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	       1.32266	      0.206083	
50.143	       1.32266	      0.206083	
50.464	       1.93605	             0	
50.786	       1.93605	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	      0.500005	             0	
53.679	      0.500005	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	       57.7915	
55.607	             0	       57.7915	
55.929	      0.485725	             0	
56.250	      0.485725	             0	
56.571	      0.485725	             0	
56.893	             0	      0.107653	
57.214	             0	      0.107653	
57.536	      0.696871	      0.373986	
57.857	      0.696871	      0.373986	
58.179	             0	      0.411134	
58.500	             0	      0.411134	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	      0.373713	
59.786	             0	      0.373713	
60.107	             0	      0.373713	
60.429	             0	      0.954928	
60.750	             0	      0.954928	
61.071	             0	      0.340128	
61.393	             0	      0.340128	
61.714	             0	      0.242202	
62.036	             0	      0.242202	
62.357	      0.349143	     0.0795807	
62.679	      0.349143	     0.0795807	
63.000	       0.41009	      0.156966	
63.321	       0.41009	      0.156966	
63.643	       83.6855	             0	
63.964	       83.6855	             0	
64.286	       83.6855	             0	
64.607	             0	      0.299393	
64.929	             0	      0.299393	
65.250	             0	      0.392068	
65.571	             0	      0.392068	
65.893	             0	      0.153717	
66.214	             0	      0.153717	
66.536	             0	      0.234063	
66.857	             0	      0.234063	
67.179	             0	     0.0674567	
67.500	             0	     0.0674567	
67.821	             0	     0.0674567	
68.143	             0	      0.494828	
68.464	             0	      0.494828	
68.786	      0.235804	             0	
69.107	      0.235804	             0	
69.429	      0.869917	      0.226094	
69.750	      0.869917	      0.226094	
70.071	             0	     0.0534631	
70.393	             0	     0.0534631	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	      0.260131	             0	
72.000	      0.260131	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	      0.896871	             0	
76.179	      0.896871	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	      0.291497	             0	
80.357	      0.291497	             0	
80.679	      0.385145	             0	
81.000	      0.385145	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	       20.8955	             0	
82.286	       20.8955	             0	
82.607	       20.8955	             0	
82.929	      0.477878	             0	
83.250	      0.477878	             0	
83.571	      0.220011	             0	
83.893	      0.220011	             0	
84.214	      0.372467	             0	
84.536	      0.372467	             0	
84.857	      0.191127	             0	
85.179	      0.191127	             0	
85.500	      0.148568	             0	
85.821	      0.148568	             0	
86.143	      0.374735	             0	
86.464	      0.374735	             0	
86.786	      0.374735	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	      0.105027	             0	
88.071	      0.105027	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
