
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:05:24 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	     0.0834212	      0.176879	
1.607	     0.0834212	      0.176879	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	     0.0886182	
2.893	             0	     0.0886182	
3.214	             0	      0.313339	
3.536	             0	      0.313339	
3.857	             0	      0.313339	
4.179	       0.36555	      0.177579	
4.500	       0.36555	      0.177579	
4.821	      0.237021	      0.591248	
5.143	      0.237021	      0.591248	
5.464	     0.0530622	      0.184538	
5.786	     0.0530622	      0.184538	
6.107	      0.622957	       1.60272	
6.429	      0.622957	       1.60272	
6.750	      0.128517	             0	
7.071	      0.128517	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	      0.128717	             0	
8.679	      0.128717	             0	
9.000	             0	       0.37023	
9.321	             0	       0.37023	
9.643	      0.148177	      0.251334	
9.964	      0.148177	      0.251334	
10.286	       0.42743	      0.110339	
10.607	       0.42743	      0.110339	
10.929	      0.128436	             0	
11.250	      0.128436	             0	
11.571	      0.128436	             0	
11.893	      0.271817	             0	
12.214	      0.271817	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	      0.192714	      0.176984	
13.500	      0.192714	      0.176984	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	      0.374629	
15.750	             0	      0.374629	
16.071	        611.55	     0.0923026	
16.393	        611.55	     0.0923026	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	      0.142574	
17.679	             0	      0.142574	
18.000	             0	     0.0919932	
18.321	             0	     0.0919932	
18.643	      0.188055	      0.323355	
18.964	      0.188055	      0.323355	
19.286	      0.188055	      0.323355	
19.607	      0.363352	             0	
19.929	      0.363352	             0	
20.250	      0.222807	         0.577	
20.571	      0.222807	         0.577	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	      0.645924	
22.500	             0	      0.645924	
22.821	             0	      0.645924	
23.143	             0	      0.520518	
23.464	             0	      0.520518	
23.786	             0	      0.085934	
24.107	             0	      0.085934	
24.429	     0.0874904	             0	
24.750	     0.0874904	             0	
25.071	      0.156106	             0	
25.393	      0.156106	             0	
25.714	      0.137886	             0	
26.036	      0.137886	             0	
26.357	      0.137886	             0	
26.679	             0	      0.654685	
27.000	             0	      0.654685	
27.321	      0.359134	      0.106661	
27.643	      0.359134	      0.106661	
27.964	             0	      0.836419	
28.286	             0	      0.836419	
28.607	      0.123225	      0.641121	
28.929	      0.123225	      0.641121	
29.250	             0	      0.258483	
29.571	             0	      0.258483	
29.893	      0.218862	             0	
30.214	      0.218862	             0	
30.536	      0.218862	             0	
30.857	      0.123347	       1.34254	
31.179	      0.123347	       1.34254	
31.500	             0	      0.402839	
31.821	             0	      0.402839	
32.143	             0	      0.342595	
32.464	             0	      0.342595	
32.786	      0.211705	      0.548678	
33.107	      0.211705	      0.548678	
33.429	             0	      0.229593	
33.750	             0	      0.229593	
34.071	             0	      0.229593	
34.393	     0.0831332	             0	
34.714	     0.0831332	             0	
35.036	             0	       0.19207	
35.357	             0	       0.19207	
35.679	       0.11459	      0.121023	
36.000	       0.11459	      0.121023	
36.321	      0.407672	             0	
36.643	      0.407672	             0	
36.964	             0	      0.256884	
37.286	             0	      0.256884	
37.607	             0	      0.256884	
37.929	             0	      0.123294	
38.250	             0	      0.123294	
38.571	             0	      0.116948	
38.893	             0	      0.116948	
39.214	      0.535456	             0	
39.536	      0.535456	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	       1.22784	       182.751	
42.429	       1.22784	       182.751	
42.750	     0.0913591	     0.0795101	
43.071	     0.0913591	     0.0795101	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	       1.87671	             0	
45.000	       1.87671	             0	
45.321	       1.87671	             0	
45.643	      0.935004	             0	
45.964	      0.935004	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	      0.922103	             0	
48.536	      0.922103	             0	
48.857	      0.922103	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	       2.80621	             0	
50.143	       2.80621	             0	
50.464	       7.77226	             0	
50.786	       7.77226	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	       1.84487	             0	
52.071	       1.84487	             0	
52.393	       1.93755	             0	
52.714	       1.93755	             0	
53.036	       1.93755	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	       4.80301	             0	
54.321	       4.80301	             0	
54.643	        5.5469	             0	
54.964	        5.5469	             0	
55.286	       1.80002	             0	
55.607	       1.80002	             0	
55.929	       3.85824	             0	
56.250	       3.85824	             0	
56.571	       3.85824	             0	
56.893	             0	        1.1924	
57.214	             0	        1.1924	
57.536	       1.93353	      0.359454	
57.857	       1.93353	      0.359454	
58.179	       1.75019	      0.113581	
58.500	       1.75019	      0.113581	
58.821	       1.54374	       1.03964	
59.143	       1.54374	       1.03964	
59.464	       1.71068	             0	
59.786	       1.71068	             0	
60.107	       1.71068	             0	
60.429	       5.33015	             0	
60.750	       5.33015	             0	
61.071	       3.96775	             0	
61.393	       3.96775	             0	
61.714	       2.90929	             0	
62.036	       2.90929	             0	
62.357	       1.94017	             0	
62.679	       1.94017	             0	
63.000	        1.9405	             0	
63.321	        1.9405	             0	
63.643	       1.94084	             0	
63.964	       1.94084	             0	
64.286	       1.94084	             0	
64.607	       3.88198	             0	
64.929	       3.88198	             0	
65.250	       2.91177	             0	
65.571	       2.91177	             0	
65.893	       3.88258	             0	
66.214	       3.88258	             0	
66.536	       3.88281	             0	
66.857	       3.88281	             0	
67.179	       3.88304	             0	
67.500	       3.88304	             0	
67.821	       3.88304	             0	
68.143	       7.76628	             0	
68.464	       7.76628	             0	
68.786	       4.85404	             0	
69.107	       4.85404	             0	
69.429	       177.794	             0	
69.750	       177.794	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	      0.138039	             0	
78.107	      0.138039	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	     0.0887775	             0	
91.607	     0.0887775	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	      0.252888	             0	
92.893	      0.252888	             0	
93.214	     0.0616308	             0	
93.536	     0.0616308	             0	
93.857	     0.0616308	             0	
94.179	      0.795668	             0	
94.500	      0.795668	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	     0.0742008	             0	
96.429	     0.0742008	             0	
96.750	     0.0607555	             0	
97.071	     0.0607555	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
