
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:05:24 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	      0.128646	             0	
12.857	      0.128646	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	     0.0573461	             0	
17.679	     0.0573461	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	        13.252	             0	
24.107	        13.252	             0	
24.429	      0.207305	             0	
24.750	      0.207305	             0	
25.071	      0.835014	             0	
25.393	      0.835014	             0	
25.714	      0.419599	             0	
26.036	      0.419599	             0	
26.357	      0.419599	             0	
26.679	      0.631387	             0	
27.000	      0.631387	             0	
27.321	      0.496815	             0	
27.643	      0.496815	             0	
27.964	      0.423409	             0	
28.286	      0.423409	             0	
28.607	      0.212896	             0	
28.929	      0.212896	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	       1.28352	             0	
30.214	       1.28352	             0	
30.536	       1.28352	             0	
30.857	      0.936416	             0	
31.179	      0.936416	             0	
31.500	     0.0807576	             0	
31.821	     0.0807576	             0	
32.143	       1.29119	             0	
32.464	       1.29119	             0	
32.786	      0.215813	             0	
33.107	      0.215813	             0	
33.429	      0.432157	             0	
33.750	      0.432157	             0	
34.071	      0.432157	             0	
34.393	      0.432539	             0	
34.714	      0.432539	             0	
35.036	      0.866375	             0	
35.357	      0.866375	             0	
35.679	       1.30158	             0	
36.000	       1.30158	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	      0.114783	
37.286	             0	      0.114783	
37.607	             0	      0.114783	
37.929	      0.870252	             0	
38.250	      0.870252	             0	
38.571	      0.217762	             0	
38.893	      0.217762	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	      0.217932	             0	
40.179	      0.217932	             0	
40.500	      0.218003	             0	
40.821	      0.218003	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	      0.436045	             0	
42.429	      0.436045	             0	
42.750	      0.653896	             0	
43.071	      0.653896	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	      0.217763	             0	
44.357	      0.217763	             0	
44.679	      0.435037	             0	
45.000	      0.435037	             0	
45.321	      0.435037	             0	
45.643	      0.217425	             0	
45.964	      0.217425	             0	
46.286	      0.217131	             0	
46.607	      0.217131	             0	
46.929	      0.433857	             0	
47.250	      0.433857	             0	
47.571	      0.332786	             0	
47.893	      0.332786	             0	
48.214	      0.216132	             0	
48.536	      0.216132	             0	
48.857	      0.216132	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	      0.215029	             0	
50.143	      0.215029	             0	
50.464	      0.856491	             0	
50.786	      0.856491	             0	
51.107	      0.213709	             0	
51.429	      0.213709	             0	
51.750	      0.212233	             0	
52.071	      0.212233	             0	
52.393	      0.422553	             0	
52.714	      0.422553	             0	
53.036	      0.422553	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	      0.208848	             0	
54.321	      0.208848	             0	
54.643	      0.832821	             0	
54.964	      0.832821	             0	
55.286	      0.206599	             0	
55.607	      0.206599	             0	
55.929	       679.208	             0	
56.250	       679.208	             0	
56.571	       679.208	             0	
56.893	       9.69257	             0	
57.214	       9.69257	             0	
57.536	       5.81738	             0	
57.857	       5.81738	             0	
58.179	       4.84906	             0	
58.500	       4.84906	             0	
58.821	       9.69955	             0	
59.143	       9.69955	             0	
59.464	       6.79069	             0	
59.786	       6.79069	             0	
60.107	       6.79069	             0	
60.429	       3.88089	             0	
60.750	       3.88089	             0	
61.071	       4.07186	             0	
61.393	       4.07186	             0	
61.714	       10.6742	             0	
62.036	       10.6742	             0	
62.357	       11.6455	             0	
62.679	       11.6455	             0	
63.000	       3.88209	             0	
63.321	       3.88209	             0	
63.643	        5.8233	             0	
63.964	        5.8233	             0	
64.286	        5.8233	             0	
64.607	       6.79429	             0	
64.929	       6.79429	             0	
65.250	        5.8239	             0	
65.571	        5.8239	             0	
65.893	       7.76549	             0	
66.214	       7.76549	             0	
66.536	       2.91215	             0	
66.857	       2.91215	             0	
67.179	       3.88297	             0	
67.500	       3.88297	             0	
67.821	       3.88297	             0	
68.143	       17.4736	             0	
68.464	       17.4736	             0	
68.786	       1.94151	             0	
69.107	       1.94151	             0	
69.429	       4.85365	             0	
69.750	       4.85365	             0	
70.071	       4.85344	             0	
70.393	       4.85344	             0	
70.714	       4.85313	             0	
71.036	       4.85313	             0	
71.357	       4.85313	             0	
71.679	       17.4691	             0	
72.000	       17.4691	             0	
72.321	       2.91089	             0	
72.643	       2.91089	             0	
72.964	       2.91049	             0	
73.286	       2.91049	             0	
73.607	       1.93929	             0	
73.929	       1.93929	             0	
74.250	       3.87736	             0	
74.571	       3.87736	             0	
74.893	        1.9374	             0	
75.214	        1.9374	             0	
75.536	        1.9374	             0	
75.857	       3.87325	             0	
76.179	       3.87325	             0	
76.500	       4.83736	             0	
76.821	       4.83736	             0	
77.143	       2.90089	             0	
77.464	       2.90089	             0	
77.786	      0.965971	             0	
78.107	      0.965971	             0	
78.429	      0.964361	             0	
78.750	      0.964361	             0	
79.071	      0.964361	             0	
79.393	       1.92721	             0	
79.714	       1.92721	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	      0.955785	             0	
82.286	      0.955785	             0	
82.607	      0.955785	             0	
82.929	        1.9067	             0	
83.250	        1.9067	             0	
83.571	      0.948672	             0	
83.893	      0.948672	             0	
84.214	      0.944136	             0	
84.536	      0.944136	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	      0.936601	             0	
85.821	      0.936601	             0	
86.143	        1.8608	             0	
86.464	        1.8608	             0	
86.786	        1.8608	             0	
87.107	      0.924071	             0	
87.429	      0.924071	             0	
87.750	      0.922221	             0	
88.071	      0.922221	             0	
88.393	      0.912267	             0	
88.714	      0.912267	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	      0.899022	             0	
90.000	      0.899022	             0	
90.321	      0.899022	             0	
90.643	       3.57126	             0	
90.964	       3.57126	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	     0.0585837	             0	
92.250	     0.0585837	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	      0.847892	             0	
93.536	      0.847892	             0	
93.857	      0.847892	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	      0.816222	             0	
95.143	      0.816222	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	       94.9888	             0	
97.714	       94.9888	             0	
98.036	       94.9888	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
