
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:56:15 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	      0.369799	
7.071	             0	      0.369799	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	       0.64795	
9.321	             0	       0.64795	
9.643	             0	      0.960179	
9.964	             0	      0.960179	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	       1.17494	
13.500	             0	       1.17494	
13.821	             0	      0.496119	
14.143	             0	      0.496119	
14.464	             0	       1.03269	
14.786	             0	       1.03269	
15.107	             0	       1.03269	
15.429	      0.807254	             0	
15.750	      0.807254	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	      0.761597	       1.83685	
17.036	      0.761597	       1.83685	
17.357	             0	       0.91854	
17.679	             0	       0.91854	
18.000	             0	       24.2186	
18.321	             0	       24.2186	
18.643	             0	      0.194445	
18.964	             0	      0.194445	
19.286	             0	      0.194445	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	      0.173573	
21.214	             0	      0.173573	
21.536	      0.884444	      0.328296	
21.857	      0.884444	      0.328296	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	      0.314137	
23.464	             0	      0.314137	
23.786	             0	             0	
24.107	             0	             0	
24.429	      0.904016	      0.141733	
24.750	      0.904016	      0.141733	
25.071	             0	             0	
25.393	             0	             0	
25.714	      0.914236	             0	
26.036	      0.914236	             0	
26.357	      0.914236	             0	
26.679	      0.915141	       0.26172	
27.000	      0.915141	       0.26172	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	      0.238028	
28.286	             0	      0.238028	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	      0.220539	
29.571	             0	      0.220539	
29.893	      0.197728	     0.0551786	
30.214	      0.197728	     0.0551786	
30.536	      0.197728	     0.0551786	
30.857	             0	       2.24778	
31.179	             0	       2.24778	
31.500	             0	      0.960711	
31.821	             0	      0.960711	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	       1.05467	
33.107	             0	       1.05467	
33.429	             0	      0.157312	
33.750	             0	      0.157312	
34.071	             0	      0.157312	
34.393	      0.647785	             0	
34.714	      0.647785	             0	
35.036	             0	      0.960711	
35.357	             0	      0.960711	
35.679	             0	             0	
36.000	             0	             0	
36.321	      0.945916	      0.238163	
36.643	      0.945916	      0.238163	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	       1.89656	       0.07384	
38.250	       1.89656	       0.07384	
38.571	             0	      0.285333	
38.893	             0	      0.285333	
39.214	             0	     0.0691916	
39.536	             0	     0.0691916	
39.857	             0	             0	
40.179	             0	             0	
40.500	      0.951263	             0	
40.821	      0.951263	             0	
41.143	             0	     0.0630254	
41.464	             0	     0.0630254	
41.786	             0	     0.0630254	
42.107	      0.952669	      0.247383	
42.429	      0.952669	      0.247383	
42.750	      0.953765	             0	
43.071	      0.953765	             0	
43.393	       1.90789	      0.174934	
43.714	       1.90789	      0.174934	
44.036	             0	     0.0561509	
44.357	             0	     0.0561509	
44.679	             0	      0.244723	
45.000	             0	      0.244723	
45.321	             0	      0.244723	
45.643	             0	       0.10999	
45.964	             0	       0.10999	
46.286	      0.955834	      0.114318	
46.607	      0.955834	      0.114318	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	      0.956975	             0	
48.536	      0.956975	             0	
48.857	      0.956975	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	      0.392186	      0.397905	
50.143	      0.392186	      0.397905	
50.464	        3.8321	             0	
50.786	        3.8321	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	      0.958314	             0	
52.071	      0.958314	             0	
52.393	      0.534668	             0	
52.714	      0.534668	             0	
53.036	      0.534668	             0	
53.357	      0.405707	             0	
53.679	      0.405707	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	       1.91818	             0	
54.964	       1.91818	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	     0.0557558	
56.250	             0	     0.0557558	
56.571	             0	     0.0557558	
56.893	       1.91913	     0.0547141	
57.214	       1.91913	     0.0547141	
57.536	       1.57727	      0.100558	
57.857	       1.57727	      0.100558	
58.179	      0.100013	             0	
58.500	      0.100013	             0	
58.821	        1.6228	             0	
59.143	        1.6228	             0	
59.464	        0.9599	             0	
59.786	        0.9599	             0	
60.107	        0.9599	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	      0.724067	             0	
61.393	      0.724067	             0	
61.714	       2.44307	             0	
62.036	       2.44307	             0	
62.357	      0.960232	             0	
62.679	      0.960232	             0	
63.000	      0.781909	             0	
63.321	      0.781909	             0	
63.643	       1.58218	             0	
63.964	       1.58218	             0	
64.286	       1.58218	             0	
64.607	       1.77211	             0	
64.929	       1.77211	             0	
65.250	       3.50223	             0	
65.571	       3.50223	             0	
65.893	      0.843247	             0	
66.214	      0.843247	             0	
66.536	      0.854006	             0	
66.857	      0.854006	             0	
67.179	       2.78673	             0	
67.500	       2.78673	             0	
67.821	       2.78673	             0	
68.143	       3.66982	             0	
68.464	       3.66982	             0	
68.786	      0.960551	             0	
69.107	      0.960551	             0	
69.429	       3.70413	             0	
69.750	       3.70413	             0	
70.071	        2.7692	             0	
70.393	        2.7692	             0	
70.714	       1.81661	             0	
71.036	       1.81661	             0	
71.357	       1.81661	             0	
71.679	       5.48165	             0	
72.000	       5.48165	             0	
72.321	       3.72633	             0	
72.643	       3.72633	             0	
72.964	       1.85775	             0	
73.286	       1.85775	             0	
73.607	       1.89274	             0	
73.929	       1.89274	             0	
74.250	       3.79668	             0	
74.571	       3.79668	             0	
74.893	       8.07149	             0	
75.214	       8.07149	             0	
75.536	       8.07149	             0	
75.857	       6.63764	             0	
76.179	       6.63764	             0	
76.500	       1.90019	             0	
76.821	       1.90019	             0	
77.143	        6.6747	             0	
77.464	        6.6747	             0	
77.786	       8.59953	             0	
78.107	       8.59953	             0	
78.429	        5.7536	             0	
78.750	        5.7536	             0	
79.071	        5.7536	             0	
79.393	       1644.71	             0	
79.714	       1644.71	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	       3.05646	             0	
83.250	       3.05646	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	        1.1055	             0	
86.464	        1.1055	             0	
86.786	        1.1055	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	      0.490144	             0	
89.357	      0.490144	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	      0.107006	             0	
93.536	      0.107006	             0	
93.857	      0.107006	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
