
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:18:49 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.609605	
0.964	             0	      0.609605	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	      0.274413	
2.893	             0	      0.274413	
3.214	             0	      0.261953	
3.536	             0	      0.261953	
3.857	             0	      0.261953	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	      0.452713	
6.429	             0	      0.452713	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	      0.824119	
7.714	             0	      0.824119	
8.036	             0	      0.824119	
8.357	      0.175866	             0	
8.679	      0.175866	             0	
9.000	      0.833075	             0	
9.321	      0.833075	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	      0.180658	
10.607	             0	      0.180658	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	       1.01187	      0.150366	
13.500	       1.01187	      0.150366	
13.821	             0	      0.294154	
14.143	             0	      0.294154	
14.464	             0	      0.572729	
14.786	             0	      0.572729	
15.107	             0	      0.572729	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	      0.133204	
16.393	             0	      0.133204	
16.714	             0	      0.128922	
17.036	             0	      0.128922	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	      0.360232	
18.321	             0	      0.360232	
18.643	             0	      0.114203	
18.964	             0	      0.114203	
19.286	             0	      0.114203	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	      0.646603	
20.571	             0	      0.646603	
20.893	             0	      0.208325	
21.214	             0	      0.208325	
21.536	             0	      0.198988	
21.857	             0	      0.198988	
22.179	             0	     0.0978646	
22.500	             0	     0.0978646	
22.821	             0	     0.0978646	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	     0.0903527	
24.107	             0	     0.0903527	
24.429	             0	     0.0877322	
24.750	             0	     0.0877322	
25.071	             0	      0.167515	
25.393	             0	      0.167515	
25.714	             0	     0.0812957	
26.036	             0	     0.0812957	
26.357	             0	     0.0812957	
26.679	             0	      0.156283	
27.000	             0	      0.156283	
27.321	             0	     0.0764143	
27.643	             0	     0.0764143	
27.964	             0	      0.145349	
28.286	             0	      0.145349	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	     0.0661886	
30.214	             0	     0.0661886	
30.536	             0	     0.0661886	
30.857	       645.014	      0.131478	
31.179	       645.014	      0.131478	
31.500	        1.5919	      0.124311	
31.821	        1.5919	      0.124311	
32.143	       4.75532	      0.120976	
32.464	       4.75532	      0.120976	
32.786	       0.78729	     0.0594744	
33.107	       0.78729	     0.0594744	
33.429	       4.69045	      0.289273	
33.750	       4.69045	      0.289273	
34.071	       4.69045	      0.289273	
34.393	       2.31811	      0.221711	
34.714	       2.31811	      0.221711	
35.036	       1.52738	      0.468578	
35.357	       1.52738	      0.468578	
35.679	       6.00747	             0	
36.000	       6.00747	             0	
36.321	        2.2186	      0.603847	
36.643	        2.2186	      0.603847	
36.964	       1.46225	             0	
37.286	       1.46225	             0	
37.607	       1.46225	             0	
37.929	       5.73672	             0	
38.250	       5.73672	             0	
38.571	       2.80453	             0	
38.893	       2.80453	             0	
39.214	       1.37048	             0	
39.536	       1.37048	             0	
39.857	       1.34852	             0	
40.179	       1.34852	             0	
40.500	      0.649608	             0	
40.821	      0.649608	             0	
41.143	       2.51426	      0.319578	
41.464	       2.51426	      0.319578	
41.786	       2.51426	      0.319578	
42.107	       1.24166	             0	
42.429	       1.24166	             0	
42.750	             0	      0.146461	
43.071	             0	      0.146461	
43.393	       3.43549	             0	
43.714	       3.43549	             0	
44.036	       1.08481	             0	
44.357	       1.08481	             0	
44.679	       6.12404	             0	
45.000	       6.12404	             0	
45.321	       6.12404	             0	
45.643	      0.489509	             0	
45.964	      0.489509	             0	
46.286	      0.863144	             0	
46.607	      0.863144	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	      0.716312	             0	
47.893	      0.716312	             0	
48.214	      0.608549	             0	
48.536	      0.608549	             0	
48.857	      0.608549	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	      0.245671	             0	
50.143	      0.245671	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	      0.232211	
59.143	             0	      0.232211	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	      0.282413	             0	
73.286	      0.282413	             0	
73.607	       0.31389	             0	
73.929	       0.31389	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	      0.448739	             0	
76.179	      0.448739	             0	
76.500	      0.979972	             0	
76.821	      0.979972	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	       1.24765	             0	
79.714	       1.24765	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	       1.36495	             0	
81.643	       1.36495	             0	
81.964	       1.43726	             0	
82.286	       1.43726	             0	
82.607	       1.43726	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	       0.75993	             0	
83.893	       0.75993	             0	
84.214	          1.56	             0	
84.536	          1.56	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	      0.805051	             0	
85.821	      0.805051	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	       5.04137	             0	
87.429	       5.04137	             0	
87.750	       1.70804	             0	
88.071	       1.70804	             0	
88.393	       2.59459	             0	
88.714	       2.59459	             0	
89.036	       3.50172	             0	
89.357	       3.50172	             0	
89.679	       3.53314	             0	
90.000	       3.53314	             0	
90.321	       3.53314	             0	
90.643	       1.78842	             0	
90.964	       1.78842	             0	
91.286	        3.6014	             0	
91.607	        3.6014	             0	
91.929	       2.72591	             0	
92.250	       2.72591	             0	
92.571	       1.83658	             0	
92.893	       1.83658	             0	
93.214	        4.6162	             0	
93.536	        4.6162	             0	
93.857	        4.6162	             0	
94.179	        5.5691	             0	
94.500	        5.5691	             0	
94.821	       1.86748	             0	
95.143	       1.86748	             0	
95.464	       6.56507	             0	
95.786	       6.56507	             0	
96.107	        5.6541	             0	
96.429	        5.6541	             0	
96.750	       1.89555	             0	
97.071	       1.89555	             0	
97.393	       2.85025	             0	
97.714	       2.85025	             0	
98.036	       2.85025	             0	
98.357	       9.52467	             0	
98.679	       9.52467	             0	
99.000	       8.59933	             0	
99.321	       8.59933	             0	
99.643	       6.70536	             0	
99.964	       6.70536	             0	
100.286	       5.76158	             0	
100.607	       5.76158	             0	
100.929	       1.92223	             0	
101.250	       1.92223	             0	
101.571	       1.92223	             0	
101.893	       7.70688	             0	
102.214	       7.70688	             0	
102.536	       4.82344	             0	
102.857	       4.82344	             0	
103.179	       6.76007	             0	
103.500	       6.76007	             0	
103.821	       6.76803	             0	
104.143	       6.76803	             0	
104.464	       7.74143	             0	
104.786	       7.74143	             0	
105.107	       7.74143	             0	
105.429	        17.431	             0	
105.750	        17.431	             0	
106.071	       6.59058	             0	
106.393	       6.59058	             0	
106.714	       4.19922	             0	
107.036	       4.19922	             0	
107.357	       2.13896	             0	
107.679	       2.13896	             0	
108.000	       2.20432	             0	
108.321	       2.20432	             0	
108.643	       1.46961	             0	
108.964	       1.46961	             0	
109.286	       1.46961	             0	
109.607	       2.73363	             0	
109.929	       2.73363	             0	
110.250	       105.425	             0	
110.571	       105.425	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
