
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:56:14 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	      0.109367	             0	
7.071	      0.109367	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	      0.229196	             0	
20.571	      0.229196	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	     0.0579011	
24.107	             0	     0.0579011	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	      0.160555	
26.036	             0	      0.160555	
26.357	             0	      0.160555	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	       0.11322	             0	
31.821	       0.11322	             0	
32.143	       3.04177	     0.0736712	
32.464	       3.04177	     0.0736712	
32.786	       2.28714	             0	
33.107	       2.28714	             0	
33.429	       3.20724	             0	
33.750	       3.20724	             0	
34.071	       3.20724	             0	
34.393	       1.52919	             0	
34.714	       1.52919	             0	
35.036	      0.765982	             0	
35.357	      0.765982	             0	
35.679	      0.766353	             0	
36.000	      0.766353	             0	
36.321	      0.383812	             0	
36.643	      0.383812	             0	
36.964	       1.53681	      0.169267	
37.286	       1.53681	      0.169267	
37.607	       1.53681	      0.169267	
37.929	       4.61387	             0	
38.250	       4.61387	             0	
38.571	       0.90077	             0	
38.893	       0.90077	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	      0.385269	             0	
40.179	      0.385269	             0	
40.500	      0.385343	             0	
40.821	      0.385343	             0	
41.143	       0.77084	             0	
41.464	       0.77084	             0	
41.786	       0.77084	             0	
42.107	      0.913446	             0	
42.429	      0.913446	             0	
42.750	      0.473417	             0	
43.071	      0.473417	             0	
43.393	       1.71779	             0	
43.714	       1.71779	             0	
44.036	       1.15511	             0	
44.357	       1.15511	             0	
44.679	      0.769454	             0	
45.000	      0.769454	             0	
45.321	      0.769454	             0	
45.643	       1.53771	             0	
45.964	       1.53771	             0	
46.286	       0.47571	             0	
46.607	       0.47571	             0	
46.929	       2.30119	             0	
47.250	       2.30119	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	      0.764734	             0	
48.536	      0.764734	             0	
48.857	      0.764734	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	       0.38006	             0	
50.143	       0.38006	             0	
50.464	       1.51567	             0	
50.786	       1.51567	             0	
51.107	       766.958	             0	
51.429	       766.958	             0	
51.750	       4.25134	             0	
52.071	       4.25134	             0	
52.393	        11.938	             0	
52.714	        11.938	             0	
53.036	        11.938	             0	
53.357	       3.87601	             0	
53.679	       3.87601	             0	
54.000	       8.12458	             0	
54.321	       8.12458	             0	
54.643	       27.1418	             0	
54.964	       27.1418	             0	
55.286	       7.15179	             0	
55.607	       7.15179	             0	
55.929	       3.27198	             0	
56.250	       3.27198	             0	
56.571	       3.27198	             0	
56.893	       15.0208	             0	
57.214	       15.0208	             0	
57.536	       4.84836	             0	
57.857	       4.84836	             0	
58.179	       4.84827	             0	
58.500	       4.84827	             0	
58.821	       6.87356	             0	
59.143	       6.87356	             0	
59.464	        6.7863	             0	
59.786	        6.7863	             0	
60.107	        6.7863	             0	
60.429	       7.75411	             0	
60.750	       7.75411	             0	
61.071	        4.8454	             0	
61.393	        4.8454	             0	
61.714	       1.93736	             0	
62.036	       1.93736	             0	
62.357	      0.968351	             0	
62.679	      0.968351	             0	
63.000	       1.93513	             0	
63.321	       1.93513	             0	
63.643	        9.6724	             0	
63.964	        9.6724	             0	
64.286	        9.6724	             0	
64.607	      0.966381	             0	
64.929	      0.966381	             0	
65.250	       5.79247	             0	
65.571	       5.79247	             0	
65.893	       1.25188	             0	
66.214	       1.25188	             0	
66.536	      0.962304	             0	
66.857	      0.962304	             0	
67.179	       1.92219	             0	
67.500	       1.92219	             0	
67.821	       1.92219	             0	
68.143	      0.520853	             0	
68.464	      0.520853	             0	
68.786	       3.13081	             0	
69.107	       3.13081	             0	
69.429	       2.15638	             0	
69.750	       2.15638	             0	
70.071	       2.85571	             0	
70.393	       2.85571	             0	
70.714	      0.948835	             0	
71.036	      0.948835	             0	
71.357	      0.948835	             0	
71.679	       3.78191	             0	
72.000	       3.78191	             0	
72.321	      0.939697	             0	
72.643	      0.939697	             0	
72.964	       3.74916	             0	
73.286	       3.74916	             0	
73.607	      0.934392	             0	
73.929	      0.934392	             0	
74.250	       1.85784	             0	
74.571	       1.85784	             0	
74.893	        1.8432	             0	
75.214	        1.8432	             0	
75.536	        1.8432	             0	
75.857	      0.917272	             0	
76.179	      0.917272	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	      0.903188	             0	
77.464	      0.903188	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	      0.882877	             0	
78.750	      0.882877	             0	
79.071	      0.882877	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	      0.848623	             0	
81.000	      0.848623	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	      0.825014	             0	
82.286	      0.825014	             0	
82.607	      0.825014	             0	
82.929	       1.72462	             0	
83.250	       1.72462	             0	
83.571	       0.84019	             0	
83.893	       0.84019	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	       1.45323	             0	
86.464	       1.45323	             0	
86.786	       1.45323	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	       44.1329	             0	
90.000	       44.1329	             0	
90.321	       44.1329	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
